Time,Show,Episode,Image
12:00am,Are You Being Served?,Shedding the Load,""
12:30am,Keeping Up Appearances,Episode 11,""
1:00am,"Yes, Minister",A Victory For Democracy,""
1:30am,Rocky & Bullwinkle,Episode 33,""
2:00am,Hey Arnold!,The High Life/Best Friends,""
2:30am,Roswell Conspiracies,Rain,""
3:00am,Paid Programming,Microsoft's .Net Show - 8,""
3:30am
4:00am,Dragon Ball Z,Touchdown on Namek,""
4:30am,Digimon,The Piximon Cometh,""
5:00am,Pokémon,Mystery at the Lighthouse,""
5:30am,Roswell Conspiracies,Numbered Days (Part 1),""
6:00am,Once Upon A Hamster,Garage Sale,""
6:30am,Turtle Island,Mysterious Barrel,""
7:00am,Panda Bear Daycare,Ears To Ya!,""
7:14am,Ruffus The Dog,Aladdin,""
7:30am,Anthony Ant,100 Easy Pieces / Raiders,""
8:00am,Kleo The Misfit Unicorn,Reindeer Herders Daughter,""
8:30am,George & Martha,Funny Businesss / The Tease,""
9:00am,Rupert,Rupert and The Bell,""
9:24am,Pablo The Little Red Fox,Happy Twelfth Moon,""
9:30am,St. Bear's Dolls Hospital,St. Bear's Open Day,""
9:44am,Beezoo's Attic,Rocking Rooster,""
10:00am,Kitty Cats,The Storm / Surprise!!!,""
10:30am,Babar,Babar's First Step,""
11:00am,Panda Bear Daycare,Ears To Ya!,""
11:15am,Ruffus The Dog,Aladdin,""
11:30am,Anthony Ant,100 Easy Pieces / Raiders,""
11:55am,Spider,Hamster Chase,""
12:00pm,Sailor Moon,Phony Fairy,""
12:30pm,Uh Oh!,Episode 133,""
1:00pm,Kitty Cats,Friends Forever / Stars,""
1:30pm,Babar,Babar's First Step,""
2:00pm,St. Bear's Dolls Hospital,St. Bear's Open Day,""
2:14pm,Beezoo's Attic,Rocking Rooster,""
2:30pm,Anatole,Anatole & The New Cat,""
3:00pm,Stickin' Around,Slime-a-Bean / Voice of Doom,""
3:30pm,Uh Oh!,Episode 160,""
4:00pm,Rugrats,Incredible Shrinking Babies / Miss Manners,""
4:30pm,Hey Arnold!,Longest Monday / Eugene's Pet,""
5:00pm,Mummies Alive,Reunion,""
5:30pm,Pokémon,Electric Shock Showdown,""
6:00pm,Generation O!,You Copied,""
6:30pm,YTV's Hit List,Episode 10-23,""
7:00pm
7:30pm
8:00pm,Making The Band,The Real Deal,""
8:30pm,Noah Knows Best,Three's Company,""
9:00pm,Crush,Brian / Gregory,""
9:30pm,Chart Attack!,Episode 1-34,""
10:00pm
10:30pm,Big Wolf On Campus,Fear & Loathing In,""
11:00pm,Student Bodies,Episode 64,""
11:30pm,Gamerz,Episode 17,""
