Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 5,""
12:30am,Keeping Up Appearances,Episode 14,""
1:00am,"Yes, Minister",Party Games - Part One,""
1:30am,Rocky & Bullwinkle,Episode 29,""
2:00am,Hey Arnold!,Sixth Grade Girls / The Baseball,""
2:30am,Oggy & The Cockroaches,Episode 12,""
3:00am,Walter Melon,"Houston, the Melon has Landed / Walterius Caesar",""
3:30am,Batman,See No Evil,""
4:00am,Dragon Ball Z,Double Trouble For Goku,""
4:30am,Digimon,Veregarurumon's Dinner,""
5:00am,Pokémon: The Johto Journeys,Hour Of The Houndour,""
5:30am,Oggy & The Cockroaches,Episode 12,""
6:00am,Once Upon a Hamster,Boothouse,""
6:30am,Monster By Mistake,Johnny's Reunion,""
6:53am,Chip N Orbit,Episode 8,""
7:00am,Kleo the Misfit Unicorn,The Emperor Of Surtan,""
7:24am,Adventures of Spot,"Sweet Dreams, Spot",""
7:30am,Anthony Ant,Dances With / Kid For A,""
8:00am,Pippi Longstocking,Pippi Enters The Big Race,""
8:30am,George & Martha,The Play / Sore Loser,""
9:00am,Rupert,Rupert & The Dragon Festival,""
9:24am,Pablo the Little Red Fox,A New Home For Helena,""
9:30am,St. Bear's Dolls Hospital,Major Tom,""
9:44am,Beezoo's Attic,Beezoo Wants To Travel,""
10:00am,Country Mouse and the City Mouse Adventures,Vaudeville Mice,""
10:24am,Bump,Bump and the Hole,""
10:30am,Babar,The Phantom,""
11:00am,Kleo the Misfit Unicorn,The Emperor Of Surtan,""
11:24am,Adventures of Spot,Spot Goes To School,""
11:30am,Anthony Ant,Dances With / Kid For A,""
11:52pm,Elliot Moose,Ascent Of Moose Mountain,""
12:00pm,Sailor Moon,Wedding Day Blues,""
12:30pm,Uh Oh!,Episode 158,""
1:00pm,Jellabies,Footprints,""
1:05pm,Maisy,Roller Skates,""
1:10pm,Wildlife,Episode 14,""
1:15pm,Mopatop's Shop,"Splish, Splash, Splosh",""
1:24pm,Pablo the Little Red Fox,A New Home For Helena,""
1:30pm,Country Mouse and the City Mouse Adventures,Vaudeville Mice,""
2:00pm,St. Bear's Dolls Hospital,Major Tom,""
2:14pm,Beezoo's Attic,Beezoo Wants To Travel,""
2:30pm,The Twins,Snaily? / Birds,""
3:00pm,Pippi Longstocking,Pippi Enters The Big Race,""
3:30pm,Uh Oh!,Episode 163,""
4:00pm,Rugrats,Runaway Reptar - Part 1,""
4:30pm,Hey Arnold!,Heat / Snow,""
5:00pm,Pokémon: The Johto Journeys,The Totodile Duel,""
5:30pm,Digimon,"No Questions, Please",""
6:00pm,Boy Meets World,Eric Hollywood,""
6:30pm,Monster By Mistake,Cops and Monsters,""
7:00pm,Mona The Vampire,The X-Change Student / The Red Moon Monsters,""
7:30pm,Worst Witch,The Witchy Hour,""
8:00pm,Big Meg Little Meg,Lucky Charm Bad Penny,""
8:30pm,Dragon Ball Z,Upgrade To Super Saiyan,""
9:00pm,Gundam Wing,God Of Death Meets Zero,""
9:30pm,Home Movies,Identifying A Body,""
10:00pm,Daria,Legends Of The Mall,""
10:30pm,Crush,Jamie / Debbie,""
11:00pm,Student Bodies,A Date With Morgan,""
11:30pm,System Crash,Supernatural,""
