Time,Show,Episode,Image
12:00am,Are You Being Served?,The Club,""
12:30am,Keeping Up Appearances,Episode 13,""
1:00am,"Yes, Minister",National Education Service,""
1:30am,Rocky & Bullwinkle,Episode 84,""
2:00am,Hey Arnold!,Dangerous Lumber / Mr. Hyunh Goes Country,""
2:30am,Roswell Conspiracies,Showdown (Part 2),""
3:00am,Three Friends & Jerry,Baby Sitting / Romeo & Juliet,""
3:30am,Batman,The Ultimate Thrill,""
4:00am,Dragon Ball Z,Our Hero Awakes,""
4:30am,Digimon,The Fate Of Two Worlds,""
5:00am,Pokemon: The Johto Journeys,Gettin' The Bugs Out,""
5:30am,Roswell Conspiracies,Showdown (Part 2),""
6:00am,Once Upon a Hamster,The Riverbank Fair,""
6:30am,Turtle Island,Wind Of Madness,""
6:53am,Adventures of Spot,Spot In The Garden,""
7:00am,Fuzzpaws,If The Shoe Fits,""
7:30am,Elliot Moose,Wake Up Elliot/A Little Magic/Slow and Steady/Spoil Sport,""
8:00am,Mona The Vampire,The Man with Nine Lives / Yak of the Yammering Yam,""
8:30am,Anatole,Bully For Anatole,""
8:52am,Chip N Orbit,Episode 31,""
9:00am,Rupert,Rupert & The Clock,""
9:24am,Pablo the Little Red Fox,The Big Bed,""
9:30am,St. Bear's Dolls Hospital,The Forgetful Elephant,""
9:44am,Beezoo's Attic,Junkfood Fiesta,""
10:00am,Kitty Cats,Pip-Pop / Lion and Mouse,""
10:23am,Bump,Bump & The Baby Mountain,""
10:30am,Babar,The Lead Blimp,""
11:00am,Fuzzpaws,If The Shoe Fits,""
11:30am,Elliot Moose,Wake Up Elliot/A Little Magic/Slow and Steady/Spoil Sport,""
11:52pm,Lisa,At The Dentist,""
12:00pm,Sailor Moon,Secret Garden,""
12:30pm,Uh Oh!,Episode 153,""
1:00pm,Jellabies,Birthday,""
1:05pm,Maisy,Harvest,""
1:10pm,Wildlife,Episode 1,""
1:15pm,Mopatop's Shop,You Are What You Are,""
1:24pm,Pablo the Little Red Fox,The Big Bed,""
1:30pm,Babar,The Lead Blimp,""
2:00pm,St. Bear's Dolls Hospital,The Forgetful Elephant,""
2:15pm,Beezoo's Attic,Junkfood Fiesta,""
2:30pm,Kipper,Episode 12,""
3:00pm,Mona The Vampire,The Man with Nine Lives / Yak of the Yammering Yam,""
3:30pm,Uh Oh!,Episode 162,""
4:00pm,Rugrats,Bad Shoes/The World According to Dil & Spike/Falling Star,""
4:30pm,Hey Arnold!,Arnold's Room / Helga vs. Big Patty,""
5:00pm,Pokémon: The Johto Journeys,Farfetch'd Tale,""
5:30pm,Digimon,Enter Flamedramon,""
6:00pm,Two Of A Kind,Let's Dance,""
6:30pm,Sailor Moon,Goodness Eclipsed,""
7:00pm,Saddle Club,Greener Pastures (Part 2),""
7:30pm,Caitlin's Way,Mother Of The Year,""
8:00pm,I Was A Sixth Grade Alien,Escape From Zartopia,""
8:30pm,Dragon Ball Z,Time Chamber,""
9:00pm,Gundam Wing,Catherine's Tears,""
9:30pm,Noah Knows Best,Knows Politics,""
10:00pm,Freaky Stories,And Now The News,""
10:30pm,Lucy Sullivan Getting Married,To The Airport,""
11:00pm,Student Bodies,Double Date,""
11:30pm,Caitlin's Way,Mother Of The Year,""
