Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-21 [Note 1],
12:30am,,,
1:00am,"Yes, Minister",Bed Of Nails,
1:30am,Rocky & Bullwinkle,Episode 26,
2:00am,Ocean Girl,Episode 38,
2:30am,The Anti-Gravity Room,Great Stories,
3:00am,System Crash,The Loser Is...,
3:30am,Alpha 2 Omega,Yin & Yang,
4:00am,Gamerz,Episode 36,
4:30am,Digimon,Genesis Of Evil,
5:00am,Pokemon: The Johto Journeys,Whistle Stop,
5:30am,Action Man,Cold War,
6:00am,Dumb Bunnies,Bunny Beach Bonanza,
6:23am,Lisa,Paint The Bathroom,
6:30am,George & Martha,Reader / Decorator,
6:52am,Elliot Moose,Elliot Mapleberry,
7:00am,The Adventures of Tintin,Flight 714 (Part 2),
7:30am,Action Man,Building The Perfect Beast,
8:00am,Garfield and Friends,Episode 47,
8:30am,Peanuts,"Is This Goodbye, Charlie Brown",
9:00am,The Flintstones,Ann Margock Presents,
9:30am,The Jetsons,Jetson's Night Out,
10:00am,Rocky & Bullwinkle,Episode 51,
10:30am,Dexter's Labratory,Dexter Dodgeball / Rasslor / Dexter's Assistant,
11:00am,Detention,Capital Punishment,
11:30am,The New Woody Woodpecker Show,Lap It Up; Swiss Family Buzzard; Getting Comfortable,
12:00pm,The Adventures of Tintin,Flight 714 (Part 2),
12:30pm,Yvon Of The Yukon,North Of Nothing,
1:00pm,Yaa! To The M@x,Way With,
1:30pm,Sailor Moon,Wedding Day Blues,
2:00pm,Vision Of Escaflowne,Lost Paradise,
2:30pm,Freaky Stories,Boys and Ghouls Together,
3:00pm,Detention,Capital Punishment,
3:30pm,Watership Down,The Invasion,
4:00pm,Peanuts,"Is This Goodbye, Charlie Brown",
4:30pm,Little Grey Rabbit,Episode 5,
5:00pm,Yvon Of The Yukon,North Of Nothing,
5:30pm,Two Of A Kind,Welcome Matt,
6:00pm,Saddle Club,Work Horses,
6:30pm,Screech Owls,Mystery at Hockey Camp,
7:00pm,Incredible Story Studio,Guts And Glory,
7:30pm,Zack Files,Sparkin',
8:00pm,Caitlin's Way,The Present Part Two,
8:30pm,I Was A Sixth Grade Alien,Attack Of The 1000,
9:00pm,Adventures of Shirley Holmes,Bamboozling Blonde,
9:30pm,Radio Active,Stalag 16 1/2,
10:00pm,System Crash,Self Improvement,
10:30pm,Big Wolf On Campus,Voodoo Child,
11:00pm,Brats of the Lost Nebula,Total Bratification,
11:30pm,Shadow Raiders,Rock And Ruin,
