Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Happy Returns,
12:30am,Keeping Up Appearances,Episode 22,
1:00am,"Yes, Minister",Grand Design,
1:30am,Rocky & Bullwinkle,Episode 73,
2:00am,Hey Arnold!,Helga's Masquerade / Mr. Green Runs,
2:30am,Roswell Conspiracies,Spot,
3:00am,Walter Melon,Melon Strikes Back / The Glob,
3:30am,Batman,Secret Of Bruce Wayne,
4:00am,Dragon Ball Z,Mighty Blast of Rage,
4:30am,Digimon,"The Good, The Bad, The Digi",
5:00am,Pokemon,Bye Bye Psyduck,
5:30am,Roswell Conspiracies,Spot,
6:00am,Once Upon a Hamster,Acorns,
6:30am,St. Bear's Dolls Hospital,A Clear Picture from Mole,
6:44am,Beezoo's Attic,Edgar Wants a Job,
7:00am,Fuzzpaws,If The Shoe Fits,
7:30am,Elliot Moose,Wake Up Elliot/A Little Magic/Slow and Steady/Spoil Sport,
8:00am,The Jetsons,Fantasy Planet,
8:30am,Stickin' Around,Wimbled'Uh / Night of the Living Dumpster,
9:00am,Rupert,Rupert & The Lost Memory,
9:24am,Pablo the Little Red Fox,Balloon Trip,
9:30am,Bananas in Pyjamas,Episode 56,
10:00am,Country Mouse and the City Mouse Adventures,Houdini Mice,
10:30am,St. Bear's Dolls Hospital,A Clear Picture from Mole,
10:44am,Beezoo's Attic,Edgar Wants a Job,
11:00am,Fuzzpaws,If The Shoe Fits,
11:30am,Elliot Moose,Wake Up Elliot/A Little Magic/Slow and Steady/Spoil Sport,
11:52pm,Lisa,The Fancy Dress,
12:00pm,Rugrats,Dil Saver / Cooking With Phil & Lil / Piece of Cake,
12:30pm,Uh Oh!,Episode 144,
1:00pm,Jellabies,Episode 49,
1:05pm,Maisy,Dog,
1:10pm,Wildlife,Episode 27,
1:15pm,Mopatop's Shop,Teasy Sneezy,
1:24pm,Pablo the Little Red Fox,Balloon Trip,
1:30pm,Country Mouse and the City Mouse Adventures,Houdini Mice,
2:00pm,Nanalan',Stretching / Fish / Mona / Apple,
2:10pm,Enchanted Lands,Land of Marvels,
2:20pm,Bedtime Stories,Go To Sleep,
2:26pm,Mamemo,How Many?,
2:30pm,Kipper,Tiger's Sledge,
3:00pm,Magic School Bus,Gets Programmed,
3:30pm,Uh Oh!,Episode 137,
4:00pm,Rugrats,Dil Saver / Cooking With Phil & Lil / Piece of Cake,
4:30pm,Hey Arnold!,Helga on the Couch,
5:00pm,Pokémon,The Joy of Pokemon,
5:30pm,Digimon,His Master's Voice,
6:00pm,Olsen Twin Special,The Case of the Funhouse,
6:30pm,Sailor Moon,Related by Destiny,
7:00pm,Caitlin's Way,True Grits,
7:30pm,Adventures of Shirley Holmes,Bamboozling Blonde,
8:00pm,Dragon Ball Z,Last Defense,
8:30pm,Boy Meets World,Once In Love With Amy,
9:00pm,Noah Knows Best,Noah Knows Politics,
9:30pm,Treasure,Fit for Life / Feeding Treasure,
10:00pm,Lucy Sullivan Getting Married,At The Albert Hall,
10:30pm,Gundam Wing,To The Battleground,
11:00pm,Student Bodies,The Test,
11:30pm,Caitlin's Way,True Grits,
