Time,Show,Episode,Image
12:00am,Are You Being Served?,Pop Star,""
12:30am,Keeping Up Appearances,Episode 9,""
1:00am,"Yes, Minister",Equal Opportunities,""
1:30am,Rocky & Bullwinkle,Episode 22,""
2:00am,Hey Arnold!,Downtown As Fruits / Eugene's Bike,""
2:30am,Oggy & The Cockroaches,Episode 7,""
3:00am,Walter Melon,Melon Of Snoz / Fat Max,""
3:30am,Batman,Robin's Reckoning Part 1,""
4:00am,Dragon Ball Z,Z Warriors Prepare,""
4:30am,Digimon,Earthquake Of Metalgrey,""
5:00am,Pokémon,The Wacky Watcher,""
5:30am,Oggy & The Cockroaches,Episode 7,""
6:00am,Once Upon a Hamster,Fore!,""
6:30am,Monster By Mistake,Cops and Monsters,""
6:53am,Chip N Orbit,Episode 5,""
7:00am,Kleo the Misfit Unicorn,The Jade Carving,""
7:24am,Adventures of Spot,Spot's Lost Bone,""
7:30am,Anthony Ant,The Treasure / Quest,""
8:00am,Pippi Longstocking,Pippi Meets Some Pearl Poachers,""
8:30am,George & Martha,Funny Business / Tease,""
9:00am,Rupert,Rupert and The Song Snatcher,""
9:24am,Pablo the Little Red Fox,Footprints In The Snow,""
9:30am,St. Bear's Dolls Hospital,Katarina Ballarina,""
9:44am,Beezoo's Attic,The Piano Pipes Up,""
10:00am,Country Mouse and the City Mouse Adventures,The Great Yeti Adventure,""
10:24am,Bump,Bump's New Game,""
10:30am,Babar,Lollipop,""
11:00am,Kleo the Misfit Unicorn,The Jade Carving,""
11:24am,Adventures of Spot,Spot's First Walk,""
11:30am,Anthony Ant,The Treasure / Quest,""
11:52pm,Elliot Moose,Popcorn Pirate,""
12:00pm,Sailor Moon,Nightmare In Dreamland,""
12:30pm,Uh Oh!,Episode 163,""
1:00pm,Jellabies,Rubbish,""
1:05pm,Maisy,Fleas,""
1:10pm,Wildlife,Episode 9,""
1:15pm,Mopatop's Shop,Tweet! Roar!,""
1:24pm,Pablo the Little Red Fox,Footprints In The Snow,""
1:30pm,Country Mouse and the City Mouse Adventures,The Great Yeti Adventure,""
2:00pm,St. Bear's Dolls Hospital,Katarina Ballarina,""
2:14pm,Beezoo's Attic,The Piano Pipes Up,""
2:30pm,The Twins,Twinderella / Good Health,""
3:00pm,Pippi Longstocking,Pippi Meets Some Pearl Poachers,""
3:30pm,Uh Oh!,Episode 158,""
4:00pm,Rugrats,Be My Valentine,""
4:30pm,Hey Arnold!,Arnold's Valentine,""
5:00pm,Pokémon,Stun Spore Detour,""
5:30pm,Digimon,Home Away From Home,""
6:00pm,Boy Meets World,"First Girlfriends, Part 2",""
6:30pm,Monster By Mistake,Jungleland,""
7:00pm,Mona The Vampire,Cupid's Mark / The Lost Pirates,""
7:30pm,Worst Witch,Which Witch Is Which,""
8:00pm,Big Meg Little Meg,The Dating Game,""
8:30pm,Dragon Ball Z,Goku's Ordeal,""
9:00pm,Gundam Wing,Passing Destinies,""
9:30pm,Crush,Jim / Carla,""
10:00pm,Episode 31,""
10:30pm,Episode 32,""
11:00pm,Student Bodies,Valentine's Day,""
11:30pm,System Crash,Health & Fitness,""
