Time,Show,Episode
12:00am,Are You Being Served?,Episode 10
12:30am,Keeping Up Appearances,Episode 15
1:00am,"Yes, Minister",Moral Dimension
1:30am,Rocky & Bullwinkle,Episode 143
2:00am,Hey Arnold!,Arnold Visits Arnie / Chocolate Boy
2:30am,Roswell Conspiracies,Episode 3
3:00am,Three Friends & Jerry,Episode 20
3:30am,Batman,Secret of Bruce Wayne
4:00am,Dragon Ball Z,The Fight Is Over
4:30am,Digimon,A Chance Encounter
5:00am,Pokemon: The Johto Journeys,Charizard's Burning Ambitions
5:30am,Roswell Conspiracies,Episode 3
6:00am,Once Upon A Hamster,Bells
6:30am,Kleo The Misfit Unicorn,For Whom The Bell Trolls
6:54am,Works,Episode 17
7:00am,Fuzzpaws,Under The Weather Over You
7:30am,Elliot Moose,Big Old Car
8:00am,Monster By Mistake,Special Talent
8:30am,Anatole,Wild Life
9:00am,Rupert,Rupert & The Water Work
9:24am,Pablo the Little Red Fox,Sticky Paws
9:30am,St. Bear's Dolls Hospital,Singing Robot
9:44am,Beezoo's Attic,Armand's Orchestra
10:00am,Kitty Cats,Let's Play / Pelican
10:30am,Babar,Witch's Potion
11:00am,Fuzzpaws,Under The Weather Over You
11:30am,Elliot Moose,Big Old Car
11:51pm,Lisa,Space Adventure
12:00pm,Sailor Moon,Individual Happiness
12:30pm,Uh Oh!,Episode 148
1:00pm,Kitty Cats,Adventures / Magic Glove
1:30pm,Babar,Witch's Potion
2:00pm,St. Bear's Dolls Hospital,Singing Robot
2:14pm,Beezoo's Attic,Armand's Orchestra
2:30pm,George & Martha,The Misunderstanding / The Secret Club
2:53pm,Elliot Moose,Scaredy Cat
3:00pm,Monster By Mistake,Special Talent
3:30pm,Uh Oh!,Episode 164
4:00pm,Rugrats,Fugitive Tommy / Visiting Aunt Miriam
4:30pm,Hey Arnold!,Harold vs. Patty / Rich Guy
5:00pm,Pokemon: The Johto Journeys,Grin To Win!
5:30pm,Digimon,Destiny In Doubt
6:00pm,Powerpuff Girls,Twisted Sister / Cover Up
6:30pm,Yvon Of The Yukon,Call of The Mild
7:00pm,Super Rupert,Mind Boggling
7:30pm,Screech Owls,Terror In Wonder
8:00pm,Dragon Ball Z,Faith In A Boy
8:30pm,Radio Active,Marathon Broadcast
9:00pm,Big Wolf On Campus,Mind Over Merton
9:30pm,Student Bodies,A Dating Game
10:00pm,Freaky Stories,Mama's Boy
10:30pm,Goosebumps,Ghost Beach
11:00pm,Worst Witch,The Inspector Calls
11:30pm,Incredible Story Studio,Way Over The Line
