Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 3,""
12:30am,Keeping Up Appearances,Episode 12,""
1:00am,"Yes, Minister",Whiskey Priest,""
1:30am,Rocky & Bullwinkle,Episode 27,""
2:00am,Ocean Girl,Episode 39,""
2:30am,The Anti-Gravity Room,Merchandising & Collecting (III),""
3:00am,System Crash,All Stressed Out,""
3:30am,Alpha 2 Omega,Episode 1,""
4:00am,Gamerz,Episode 37,""
4:30am,Garfield and Friends,Fit for a King / Ben Hog / Dessert in the Desert,""
5:00am,Yvon Of The Yukon,North Of Nothing,""
5:30am,Freaky Stories,Boys And Ghouls Together,""
6:00am,Incredible Story Studio,Guts And Glory,""
6:25am,UNICEF: Rights of the Child,Right To A Name & Nationality,""
6:35am,Rainmakers,Guatemala,""
7:00am,Panda Bear Daycare,Wasn't Me,""
7:14am,Ruffus the Dog,Emperor's New Clothes,""
7:30am,Anthony Ant,Rustle Mania / Anything,""
8:00am,Stickin Around,Battle of the Band / The Scarlet Pimple,""
8:30am,Adventures of Dudley The Dragon,You And Me And Caveman,""
8:54am,Toothbrush Family,The Bee,""
9:00am,Rupert,Rupert & The Deep Freeze,""
9:24am,Pablo The Little Red Fox,At The Supermarket,""
9:30am,St. Bear's Dolls Hospital,Frog In A Box,""
9:44am,Beezoo's Attic,The Bird Family,""
10:00am,Country Mouse & City Mouse Adventures,Yen For Trouble,""
10:23am,Bump,Bump Wants To Help,""
10:30am,Babar,To Duet Or Not To Duet,""
11:00am,Panda Bear Daycare,Wasn't Me,""
11:14am,Ruffus the Dog,Emperor's New Clothes,""
11:30am,Anthony Ant,Rustle Mania / Anything,""
11:54am,Spider,Just A Spider,""
12:00pm,Sailor Moon,Match Point For Sailor Moon,""
12:30pm,Uh Oh!,Episode 160,""
1:00pm,Jellabies,High,""
1:05pm,Maisy,Panda,""
1:10pm,Wildlife,Episode 12,""
1:15pm,Mopatop's Shop,The Grumble Grouch,""
1:24pm,Pablo The Little Red Fox,At The Supermarket,""
1:30pm,Country Mouse & City Mouse Adventures,Yen For Trouble,""
2:00pm,St. Bear's Dolls Hospital,Frog In A Box,""
2:14pm,Beezoo's Attic,The Bird Family,""
2:30pm,Forgotten Toys,Cowboy Toys / Toys On Trial,""
2:52pm,Elliot Moose,A Little Magic,""
3:00pm,Stickin Around,Battle of the Band / The Scarlet Pimple,""
3:30pm,Uh Oh!,Episode 161,""
4:00pm,Rugrats,All's Well That Pretends Well / Big Babies,""
4:30pm,Hey Arnold,Helga's Makeover / The Old Building,""
5:00pm,Pokemon: The Johto Journeys,Tunnel Vision,""
5:30pm,Digimon,Forget About It,""
6:00pm,Boy Meets World,And Then There Was Shawn,""
6:30pm,The Zack Files,This Is Your Conscience Calling,""
7:00pm,Radio Active,No Trouble Atoll,""
7:30pm,Grizzly Tales for Gruesome Kids,Cat Burgular / Mr. Peeler,""
8:00pm,Treasure,When Mum Met Brian / Grandma's Room,""
8:30pm,Dragon Ball Z,A Handy Trick,""
9:00pm,Gundam Wing,Reunion With Relena,""
9:30pm,Vision Of Escaflowne,Eternal Love,""
10:00pm,Crush,Holly / Colin,""
10:30pm,Rex The Runt,Bob's / Easter Island,""
11:00pm,Student Bodies,The Pilot,""
11:30pm,The Zack Files,This Is Your Conscience Calling,""
