Time,Show,Episode,Image
12:00am,Are You Being Served?,Founders Day,""
12:30am,Keeping Up Appearances,Episode 7,""
1:00am,"Yes, Minister",Bishop's Gambit,""
1:30am,Rocky & Bullwinkle,Episode 76,""
2:00am,Ocean Girl,Episode 53,""
2:30am,The Anti-Gravity Room,Fun and Games,""
3:00am,System Crash,Crime & Punishment,""
3:30am,Alpha 2 Omega,Cribs,""
4:00am,Gamerz,Episode 11,""
4:30am,Garfield and Friends,Episode 28,""
5:00am,Yvon Of The Yukon,Fromage To Eternity,""
5:30am,Freaky Stories,Not The Waltons,""
6:00am,Incredible Story Studio,Performance Of A Life,""
6:25am,UNICEF: Rights of the Child,Episode 2,""
6:35am,Yaa! To The Max,Express Yourself,""
7:00am,Panda Bear Daycare,What A Give Away,""
7:14am,Ruffus the Dog,The Frog Prince,""
7:30am,Anthony Ant,Great Race / Rescue Party,""
8:00am,Stickin Around,"Have a Cow, Man / Ice Cream, You Scream",""
8:30am,Adventures of Dudley The Dragon,Sammy The Flying Frog,""
8:54am,Toothbrush Family,The New Car,""
9:00am,Rupert,Rupert & The Hedgehog,""
9:24am,Pablo The Little Red Fox,Cub In A Tangle,""
9:30am,St. Bear's Dolls Hospital,The Dolly Who Came For Tea,""
9:44am,Beezoo's Attic,Manners Matter,""
10:00am,Kitty Cats,We're Moving / Boo Boos,""
10:30am,Babar,Insecurity System,""
11:00am,Panda Bear Daycare,What A Give Away,""
11:14am,Ruffus the Dog,The Frog Prince,""
11:30am,Anthony Ant,Great Race / Rescue Party,""
11:54am,Spider,Monkey Business,""
12:00pm,Sailor Moon,Kindergarten Chaos,""
12:30pm,Uh Oh!,Episode 163,""
1:00pm,Jellabies,Jelly Day,""
1:05pm,Maisy,Balloon,""
1:10pm,Wildlife,Episode 47,""
1:15pm,Mopatop's Shop,Ghosts,""
1:24pm,Pablo The Little Red Fox,Cub In A Tangle,""
1:30pm,Babar,Insecurity System,""
2:00pm,St. Bear's Dolls Hospital,The Dolly Who Came For Tea,""
2:14pm,Beezoo's Attic,Manners Matter,""
2:30pm,Bob The Builder,Bob's Birthday,""
2:52pm,Elliot Moose,Beaverton's Dam,""
3:00pm,Stickin Around,"Have a Cow, Man / Ice Cream, You Scream",""
3:30pm,Uh Oh!,Episode 156,""
4:00pm,Rugrats,Diaper Change,""
4:30pm,Hey Arnold,Curly Snaps / Pre-Teen Scream,""
5:00pm,Pokemon: The Johto Journeys,Mild 'N' Wooly,""
5:30pm,Digimon,Joe's Battle,""
6:00pm,Two Of A Kind,Heartbreak Kod,""
6:30pm,The Zack Files,Library Of No Return,""
7:00pm,Radio Active,Cyrano De Internet,""
7:30pm,Grizzly Tales for Gruesome Kids,Episode 3,""
8:00pm,Freaky Stories,Episode 26,""
8:30pm,Dragon Ball Z,Borrowed Powers,""
9:00pm,Gundam Wing,Treize Assassination,""
9:30pm,Vision of Escaflowne,Unexpected Pairings,""
10:00pm,Freaky Stories,Maggots Are From Venus,""
10:30pm,Rex the Runt,"Adventures On Telly, Pt. 2 / Adventures On Telly, Pt. 3",""
11:00pm,Student Bodies,The Hold-Up,""
11:30pm,The Zack Files,Library Of No Return,""
