Time,Show,Episode,Image
12:00am,Scary But True...,Cell Block Four/Seacoast Theater,""
12:30am,Vampire High,There's A New Vampire,""
1:00am,Home Movies,I Don't Do Well in Parent-Teacher Conferences,""
1:30am,Stressed Eric,Hospital,""
2:00am,Microsoft's .Net Show 2,""
2:30am
3:00am,System Crash,The Loser Is...,""
3:30am,Alpha 2 Omega,Episode 11,""
4:00am,gAmerz,Episode 17,""
4:30am,Rocket Power,Rocket Repairs / Say Hello to Cement Head,""
5:00am,Digimon Tamers,"Digimon, Digimon Everywhere",""
5:30am,Pokémon,Pokemon Emergency!,""
6:00am,Mona The Vampire,Polyester Power Suit / The Droll Troll,""
6:30am,The Legend of White Fang,The Revenge,""
7:00am,Monster By Mistake,Pizza Day,""
7:30am,Augie Doggie and Doggie Daddy,In the Picnic of Time / Watch Dog / Pup,""
8:00am,Alvin & The Chipmunks,Cadet's Regrets,""
8:30am,SpongeBob SquarePants,Something Smells / Bossy Boots,""
9:00am,As Told By Ginger,Carl And Maude,""
9:30am,The Flintstones,Shinrock A Go-Go,""
10:00am,The Jetsons,The Century's Best,""
10:30am,Dexter's Laboratory,Don't Be a Baby / Peltra / G.I.R.L. Squad,""
11:00am,Detention,Shareena Takes The Cake,""
11:30am,The New Woody Woodpecker Show,Stuck On You / Freeze Dried Chilly / That Healing Feeling,""
12:00pm,D'Myna Leagues,On The Road,""
12:30pm,Yvon of the Yukon,North Of Nothing,""
1:00pm,UH OH!,Episode 167,""
1:30pm,Sailor Moon,Bad Hair Day,""
2:00pm,The Vision of Escaflowne,Fateful Decision,""
2:30pm,Jackie Chan Adventures,The Power Within,""
3:00pm,Medabots,Return of the Screws,""
3:30pm,Digimon Tamers,"Digimon, Digimon Everywhere",""
4:00pm,Soccer Dog (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Sitting Ducks,Hic Hic Hooray / Ducks for Hire,""
6:30pm,So Little Time,The Breakfast Club,""
7:00pm,The Brothers García,Love Me Tender,""
7:30pm,Screech Owls,Mystery Hearse,""
8:00pm,The Saddle Club,Gift Horse,""
8:30pm,Caitlin's Way,Little Sister,""
9:00pm,The Adventures of Shirley Holmes,The Case of the Dead Debutante,""
9:30pm,Final Cut,Actor,""
10:00pm,Radio Active,"Eye To Eye, Pupil",""
10:30pm,System Crash,Them's Good Eats,""
11:00pm,Shadow Raiders,Blaze of Glory,""
11:30pm,My Family,A Pain In The Class,""
