Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Wedding Bells,
12:30am,Keeping Up Appearances,Episode 33,
1:00am,"Yes, Minister",Writing On The Wall,
1:30am,Rocky & Bullwinkle,Episode 9,
2:00am,Hey Arnold!,Bench Warmer / Cool Jerk,
2:30am,Roswell Conspiracies,Crackerjack,
3:00am,Three Friends & Jerry,Episode 36,
3:30am,Batman,Off Balance,
4:00am,Dragon Ball Z,The Saibamen Stirke,
4:30am,Digimon,And So It Begins...,
5:00am,Pokemon: The Johto Journeys,Hot Matches,
5:30am,Roswell Conspiracies,Crackerjack,
6:00am,Once Upon a Hamster,Unstoppable Turtle,
6:30am,Turtle Island,Wind Of Madness,
7:00am,Fuzzpaws,Body Language,
7:30am,Elliot Moose,Episode 9,
8:00am,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge,
8:30am,Anatole,The Mouse Who Cried Wolf,
9:00am,Rupert,Rupert and The Temple,
9:24am,Pablo the Little Red Fox,The Playground,
9:30am,St. Bear's Dolls Hospital,Two Mrs. Camomiles,
9:44am,Beezoo's Attic,Boxer,
10:00am,Kitty Cats,Promises / What A Teddy,
10:30am,Babar,Kings Of The Castle,
11:00am,Fuzzpaws,Body Language,
11:30am,Elliot Moose,Episode 9,
11:53am,Lisa,The Davidsons,
12:00pm,Sailor Moon,It's In The Cards,
12:30pm,Uh Oh!,Episode 142,
1:00pm,Kitty Cats,Antennas / Door-To-Door,
1:30pm,Babar,Kings Of The Castle,
2:00pm,St. Bear's Dolls Hospital,Two Mrs. Camomiles,
2:15pm,Beezoo's Attic,Boxer,
2:30pm,Anatole,The Mouse Who Cried Wolf,
3:00pm,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge,
3:30pm,Uh Oh!,Episode 137,
4:00pm,Rugrats,Ghost Story / Chuckie's Complaint,
4:30pm,Hey Arnold!,Das Subway / Wheezin' Ed,
5:00pm,Pokémon: The Johto Journeys,"Love, Totodile Style",
5:30pm,Digimon,The Birth Of Greymon,
6:00pm,Powerpuff Girls,The Headsuckers Moxy/Equal Fights,
6:30pm,Sailor Moon,Baiting The Trip,
7:00pm,Saddle Club,Greener Pastures (Part 1),
7:30pm,Caitlin's Way,Easy Way,
8:00pm,Dragon Ball Z,Nappa... The Invincible?,
8:30pm,Radio Active,Return To Sender,
9:00pm,Big Wolf On Campus,Hair Today Gone Tomorrow,
9:30pm,Student Bodies,The Test,
10:00pm,Freaky Stories,Episode 27,
10:30pm,Goosebumps,Haunted Mask (Part 2),
11:00pm,Worst Witch,Monkey Business,
11:30pm,Incredible Story Studio,Ghost!,
