Time,Show,Episode
12:00am,Are You Being Served?,Are You Being Served?
12:30am,Keeping Up Appearances,Episode 14
1:00am,"Yes, Minister",Right To Know
1:30am,Rocky & Bullwinkle,Episode 86
2:00am,Monster By Mistake,Special Talent
2:30am,Rugrats,No Bones About It / Beach Blanket
3:00am,Gundam Wing,Betrayed By Home
3:30am,Catdog,All About Cat / Trespassing
4:00am,Hey Arnold!,Helga Sleepwalks / Fighting Families
4:30am,Uh Oh!,Episode 76
5:00am,Digimon Tamers,Trash Day
5:30am,Pokémon,Beach Blank Out
6:00am,Babar,Object D'Arthur
6:30am,Rupert,Rupert and The Carousel
7:00am,Stickin Around,Bad News / The Great Race
7:30am,CatDog,Just Say CatDog Sent Ya / Dog's Strange Condition
8:00am,Rugrats,Reptar On Ice / Family Feud
8:30am,Uh Oh,Episode 100
9:00am,Rupert,Rupert and The Carousel
9:30am,Kitty Cats,Fine Clothes / Huge Feast
10:00am,St. Bear's Dolls Hospital,The Low Down Snake
10:15am,Beezoo's Attic,The Portrait Session
10:30am,Kleo The Misfit Unicorn,Misfit Artists
11:00am,Babar,Object D'Arthur
11:30am,Anthony Ant,The Sceptre / Weevil
11:52pm,Lisa,The Coin
12:00pm,The Jetsons,Jane's Driving Lesson
12:30pm,The Flintstones,The Snorkasaurus Story
1:00pm,George & Martha,The Hypnotist / The Sweet Tooth
1:30pm,Little Bear,Building a House for Emily/Emily Returns/Little Sherlock Bear
2:00pm,Babar,Object D'Arthur
2:30pm,Rupert,Rupert and The Carousel
3:00pm,Pinky and the Brain,Pinky & the Fog/Where No Mouse Has Gone Before/Cheese Roll Call
3:30pm,Dexter's Laboratory,Beard to Be Feared/Quackor the Fowl/Ant Pants
4:00pm,The Powerpuff Girls,Helter Shelter / Power Lunch
4:30pm,Hey Arnold!,"Monkeyman!/Buses, Bikes, Subways"
5:00pm,Pokémon,The Misty Mermaid
5:30pm,Digimon,Ultimate Clash
6:00pm,Ultimate Book of Spells,Rootopia of All Evil
6:30pm,Xcalibur,The Slumbering Palace
7:00pm,ReBoot,Firewall
7:30pm,Game Over,
8:00pm,Dragon Ball Z,One More Wish
8:30pm,Freaky Stories,Episode 16
9:00pm,Addams Family: The Series,Morticia's Romance (Part 2)
9:30pm,Breaker High,Kissin' Cousins
10:00pm,Radio Active,Miz Atoll Dearest
10:30pm,Student Bodies,The Road Trip
11:00pm,Big Wolf on Campus,Stalk Like An Egyptian
11:30pm,My Family,The Last Resort
