Time,Show,Episode
12:00am,Are You Being Served?,Friends And Neighbours
12:30am,Keeping Up Appearances,Episode 8
1:00am,"Yes, Minister",Question Of Loyalty
1:30am,Rocky & Bullwinkle,Episode 21
2:00am,Hey Arnold!,"Timberly Loves Arnold / Eugene, Eugene"
2:30am,Oggy & The Cockroaches,Episode 6
3:00am,Walter Melon,Top Fun / Gnocchio
3:30am,Batman,Zatanna
4:00am,Dragon Ball Z,Goku's Special Technique
4:30am,Digimon,Prisoner Of The Pyramid
5:00am,Pokemon: The Johto Journeys,No Big Woop
5:30am,Oggy & The Cockroaches,Episode 6
6:00am,Once Upon a Hamster,The Loneliness Of Wind
6:30am,Turtle Island,Strange Ways Of King Tiki
6:53am,Adventures of Spot,Spot's Surprise Parcel
7:00am,Fuzzpaws,Great Balls Of Fire
7:30am,Elliot Moose,The Hike/Ascent of the Moose Mountain/The Dragon's Egg/No Sleep for Elliot
8:00am,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot
8:30am,Anatole,The Mouse Who Cried Wolf
8:52am,Chip N Orbit,Episode 4
9:00am,Rupert,Rupert & The Sun Bandit
9:24am,Pablo the Little Red Fox,In The Balance
9:30am,St. Bear's Dolls Hospital,Crocodile Tears
9:44am,Beezoo's Attic,Laz The Lively Lizard
10:00am,Country Mouse and the City Mouse Adventures,Mice on Ice
10:23am,Bump,Bump Has A Funny Day
10:30am,Babar,Race To The Moon
11:00am,Fuzzpaws,Great Balls Of Fire
11:30am,Elliot Moose,The Hike/Ascent of the Moose Mountain/The Dragon's Egg/No Sleep for Elliot
11:52pm,Lisa,Space Adventure
12:00pm,Sailor Moon,An Uncharmed Life
12:30pm,Uh Oh!,Episode 164
1:00pm,Jellabies,Paint
1:05pm,Maisy,Meow
1:10pm,Wildlife,Episode 8
1:15pm,Mopatop's Shop,Helping Hands
1:24pm,Pablo the Little Red Fox,In The Balance
1:30pm,Country Mouse and the City Mouse Adventures,Mice on Ice
2:00pm,St. Bear's Dolls Hospital,Crocodile Tears
2:15pm,Beezoo's Attic,Laz The Lively Lizard
2:30pm,Kipper,The Butterfly / The Bleepers / Snowy Day
3:00pm,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot
3:30pm,Uh Oh!,Episode 157
4:00pm,Rugrats,The First Cut / Chuckie Grows
4:30pm,Hey Arnold!,Downtown As Fruits / Eugene's Bike
5:00pm,Pokémon,The Wacky Watcher
5:30pm,Digimon,Earthquake of Metalgrey
6:00pm,Boy Meets World,Heartbreak Cory (Part 1)
6:30pm,Sailor Moon,Destiny's Arrival
7:00pm,Saddle Club,Work Horses
7:30pm,Caitlin's Way,The Present Part Two
8:00pm,I Was A Sixth Grade Alien,Alien Snogorama Snarfu!
8:30pm,Dragon Ball Z,Z Warriors Prepare
9:00pm,Gundam Wing,"Duo, The God Of Death"
9:30pm,Noah Knows Best,Lost Night
10:00pm,Making The Band,Goodbye Friends
10:30pm,Lucy Sullivan Getting Married,In Harley Street
11:00pm,Student Bodies,The Triangle
11:30pm,Caitlin's Way,The Present Part Two
