Time,Show,Episode
12:00am,Are You Being Served?,Wedding Bells
12:30am,Keeping Up Appearances,Episode 29
1:00am,"Yes, Minister",Middle Class Rip Off
1:30am,Rocky & Bullwinkle,Episode 98
2:00am,Monster By Mistake,Back In Time
2:30am,Rugrats,Game Show Didi / Toys in the Attic
3:00am,Gundam Wing,God Of Death Meets Zero
3:30am,Catdog,Showdown at Hole 18 / Sneezie Dog
4:00am,Hey Arnold!,The List / The Haunted Train
4:30am,Uh Oh!,Episode 72
5:00am,Digimon Tamers,Grow Mon Grow
5:30am,Pokémon: The Johto League Champions,Beauty And The Breeser
6:00am,Babar,Friendly Agreement
6:30am,Rupert,Rupert & The Sun Bandit
7:00am,Stickin Around,"What's The Flap, Jack? / Pool Party"
7:30am,CatDog,Surfing Dog / Guess Who's Going to Be Dinner
8:00am,Rugrats,Driving Miss Angelica / Susie vs Angelica
8:30am,Uh Oh,Episode 87
9:00am,Rupert,Rupert & The Sun Bandit
9:30am,Kitty Cats,Echo-Co / Meeting Melodie
10:00am,St. Bear's Dolls Hospital,The Laughing Hyena
10:15am,Beezoo's Attic,Celody The Island Doll
10:30am,Kleo The Misfit Unicorn,The Jester and the King
11:00am,Babar,Friendly Agreement
11:30am,Anthony Ant,The Ant Who Would / Flood
11:52pm,Lisa,The Builders
12:00pm,The Jetsons,Wedding Bells For Rosey
12:30pm,The Flintstones,The Rock Quarry Story
1:00pm,George & Martha,Best Friends / The Sleepwalker
1:30pm,Little Bear,Where Lucy Went/Monster Pudding/Under the Covers
2:00pm,Babar,Friendly Agreement
2:30pm,Rupert,Rupert & The Sun Bandit
3:00pm,Pinky and the Brain,Napoleon Brainaparte
3:30pm,Dexter's Laboratory,Sassy Come Home / Photo Finish
4:00pm,The Powerpuff Girls,Buttercrush / Fuzzy Logic
4:30pm,Hey Arnold!,Mugged / Roughin' It
5:00pm,Pokémon: Johto League Champions,Power Play!
5:30pm,Digimon,Enter Flamedramon
6:00pm,Ultimate Book of Spells,The New Librarian
6:30pm,Xcalibur,The Wandering City
7:00pm,ReBoot,The Return Of Crimson Binome
7:30pm,The Edge of Beyond,
8:00pm,Dragon Ball Z,I'll Fight Too
8:30pm,Freaky Stories,Gigabyte This
9:00pm,Addams Family: The Series,Morticia's Favourite Charity
9:30pm,Breaker High,"Some You Win, Some You Lose"
10:00pm,Radio Active,The Model
10:30pm,Student Bodies,Snowed In
11:00pm,Big Wolf on Campus,Commie Dawkins
11:30pm,My Family,The Awkward Phrase
