Time,Show,Episode,Image
12:00am,Home Movies,The Party,""
12:30am,Daria,Fizz Ed,""
1:00am,Downtown,Train Pain,""
1:30am,KaBlam!,More Happiness Than Allowed By Law,""
2:00am,Stickin' Around,Doll Day Afternoon/Send in the Clones,""
2:30am,Rugrats,Weaning Tommy / Incident in Aisle 7,""
3:00am,Uh Oh!,Episode 75,""
3:30am,Catdog,Dog Gone / All You Can Eat,""
4:00am,Hey Arnold!,Dinner for Four / Phoebe Skips,""
4:30am,Gundam Wing,Relena's Secret,""
5:00am,Digimon Tamers,Dream a Little Dream,""
5:30am,Pokémon,Song Of Jigglypuff,""
6:00am,Pippi Longstocking,Pippi Returns to Villa Villekula,""
6:30am,The Legend of White Fang,The Trap,""
7:00am,Monster Rancher,In The Beginning,""
7:30am,Mummies Alive!,Family Feud,""
8:00am,Super Duper Sumos,Basho Crasho Sumos,""
8:30am,Medabot,Stung By A Metabee,""
9:00am,X-Men: Evolution,Strategy X,""
9:30am,Static Shock,Shock to the System,""
10:00am,Batman Beyond,Plague,""
10:30am,Zeta Project,The Accomplice,""
11:00am,Alienators: Evolution Continues,Survival - Part 1,""
11:30am,Survival - Part 2,""
12:00pm,Hey Arnold!,Downtown as Fruits / Eugene's Bike,""
12:30pm,Rocket Power,Twisting Away / Spot Remover,""
1:00pm,Video & Arcade Top 10,Season 10 Episode 44,""
1:30pm,YTV's Hit List,Season 11 Episode 1,""
2:00pm
2:30pm
3:00pm,Digimon Tamers,Guilmon Comes Alive,""
3:30pm,Pokémon,"Pokémon, I Choose You!",""
4:00pm,The Powerpuff Girls,Something's a Ms. / Slumbering With the Enemy,""
4:30pm,Sailor Moon,Dreams Of Her Own,""
5:00pm,Mona The Vampire,Dr. Java & Mr. Hyde / Miss Dewey's Dismal System,""
5:30pm,Ultimate Book of Spells,Three Is A Charm,""
6:00pm,The Worst Witch,The Hair Witch Project,""
6:30pm,The New Addams Family,Thing Is Missing,""
7:00pm,Scary…But True,Rest in Peace / Haunted Home Video / Green Man Tunnel,""
7:30pm,Vampire High,Rules Are Rules,""
8:00pm,Buffy The Vampire Slayer,Intervention,""
8:30pm
9:00pm,Dead Last,Pilot,""
9:30pm
10:00pm,Scariest Places On Earth,Episode 1,""
10:30pm
11:00pm,Chart Attack!,Episode 35,""
11:30pm
