Time,Show,Episode
12:00am,Are You Being Served?,Coffee Morning
12:30am,Keeping Up Appearances,Episode 34
1:00am,"Yes, Minister",Greasy Pole
1:30am,Rocky & Bullwinkle,Episode 57
2:00am,Hey Arnold!,The Big Scoop / Harold's Kitty
2:30am,Roswell Conspiracies,The Roswell Incident
3:00am,Walter Melon,Once Upon a Melon / You're Driving Me Crazy
3:30am,Batman,Baby-Doll
4:00am,Dragon Ball Z,The Games Begin
4:30am,Digimon,Prophecy
5:00am,Pokémon: The Johto Journeys,Once In A Blue Moon
5:30am,Roswell Conspiracies,The Roswell Incident
6:00am,Once Upon a Hamster,Little Red Hammy Hoops
6:30am,Monster By Mistake,Haunted House
6:53am,Chip N Orbit,Episode 20
7:00am,Kleo the Misfit Unicorn,Daughter Nature
7:24am,Adventures of Spot,Spot's Surprise Parcel
7:30am,Anthony Ant,Rustle Mania / Anything
8:00am,Pippi Longstocking,Pipi Doesn't Sell Her House
8:30am,George & Martha,The Reader / The Decorator
9:00am,Rupert,Rupert and The Bigsmall Machine
9:24am,Pablo the Little Red Fox,Pumpkin's Big Voice
9:30am,St. Bear's Dolls Hospital,Big Lesson Nurse Penny
9:44am,Beezoo's Attic,The Wind
10:00am,Kitty Cats,Strange Bone / Haunted House
10:30am,Babar,The Coin
11:00am,Kleo the Misfit Unicorn,Daughter Nature
11:24am,Adventures of Spot,Spot's Lost Bone
11:30am,Anthony Ant,Rustle Mania / Anything You Can Do
11:52am,Elliot Moose,Mighty Muscle Maker
12:00pm,Sailor Moon,Little Miss Manners
12:30pm,Uh Oh!,Episode 88
1:00pm,Jellabies,Jack In The Box
1:05pm,Maisy,Go!
1:10pm,Wildlife,Episode 34
1:15pm,Mopatop's Shop,Bigulator
1:24pm,Pablo the Little Red Fox,Pumpkin's Big Voice
1:30pm,Babar,The Coin
2:00pm,St. Bear's Dolls Hospital,Big Lesson Nurse Penny
2:14pm,Beezoo's Attic,The Wind
2:30pm,Rupert,Rupert and The Bigsmall Machine
3:00pm,Pippi Longstocking,Pipi Doesn't Sell Her House
3:30pm,Uh Oh!,Episode 143
4:00pm,Rugrats,Brothers Are Monsters / Cooking With Susie
4:30pm,Hey Arnold!,Arnold Saves Sid / Hookey
5:00pm,Pokémon: The Johto Journeys,Whistle Stop
5:30pm,Digimon,The Battle For Earth
6:00pm,Boy Meets World,The Happiest Show
6:30pm,Monster By Mistake,Live From Pickford
7:00pm,Mona The Vampire,Cry Of Swamp / Haunted House
7:30pm,Worst Witch,Art Wars
8:00pm,Big Meg Little Meg,Party Party
8:30pm,Dragon Ball Z,Losers Fight First
9:00pm,Gundam Wing,Takeoff Into Confusion
9:30pm,Home Movies,School Nurse
10:00pm,Daria,Partners Complaint
10:30pm,Crush,Shahdi / Claude
11:00pm,Student Bodies,Grounded
11:30pm,System Crash,Rivalries & Competition
