Time,Show,Episode,Youtube Video ID
12:00am,Daria,The F Word,
12:30am,Downtown,Testing,
1:00am,"Yes, Minister",Grand Design,
1:30am,Rocky & Bullwinkle,Episode 110,
2:00am,Hey Arnold!,Helga's Parrot / Chocolate Turtles,
2:30am,Oggy & The Cockroaches,Episode 5,
3:00am,Three Friends & Jerry,Record Cake / Miracle Cream,
3:30am,Batman,Joker's Favor,
4:00am,Student Bodies,A Gay Friend,
4:30am,Digimon,Oikawa's Shame,
5:00am,Pokémon,"Hello, Pummelo",
5:30am,Oggy & The Cockroaches,Episode 5,
6:00am,Dumb Bunnies,Garden of Edumb,
6:23am,Lisa,Secret Waving Club,
6:30am,Anatole,Anatole & The String,
6:53am,Elliot Moose,The Case Of The Haunted,
7:00am,Pippi Longstocking,Pippi Goes To The South Seas,
7:30am,Action Man,Out Of The Shadows,
8:00am,Digimon,Cody Takes A Stand,
8:30am,Pokémon: The Johto Journeys,Wired For Battle,
9:00am,Jackie Chan Adventures,Tough Break,
9:30am,The Wild Thornberrys,Rain Dance,
10:00am,The Angry Beavers,"Friends, Romans, Beavers! / Big Round Sticky Fish Thingy",
10:30am,SpongeBob SquarePants,Argh! / Rocky Bottom,
11:00am,Alvin & The Chipmunks,Irrational Buffoon's European Vacation,
11:30am,The Flintstones,Son Of Rockzilla,
12:00pm,The Jetsons,Solar Snoops,
12:30pm,Radio Active,Good Win Hunting,
1:00pm,Video & Arcade Top 10,Episode 26,
1:30pm,YTV's Hit List,Episode 10-34 [Note 1],
2:00pm,,,
2:30pm,,,
3:00pm,Josie and the Pussycats,Midas Mix Up,
3:30pm,Sailor Moon,Baiting The Trip,
4:00pm,Vision Of Escaflowne,Secret Door,
4:30pm,Powerpuff Girls,Fallen Arches / The Mane Event,
5:00pm,Generation O!,Whatever Happened To Molly,
5:30pm,Freaky Stories,A Word From Our Sponsor,
6:00pm,The New Addams Family,"Fester, The Marriage Counselor",
6:30pm,I Was A Sixth Grade Alien,Super Friend Strikes Back,
7:00pm,Worst Witch,Old Hats & New Brooms,
7:30pm,Big Wolf On Campus,Pilot,
8:00pm,Buffy The Vampire Slayer,Spiral,
8:30pm,,,
9:00pm,Live Through This,Episode 3,
9:30pm,,,
10:00pm,Goosebumps,Say Cheese And Die,
10:30pm,Student Bodies,Detention,
11:00pm,System Crash,Rivalries & Competition,
11:30pm,Radio Active,A Christmas Atoll,
