Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Monkey Buisness,
12:30am,Keeping Up Appearances,Episode 36,
1:00am,"Yes, Minister",Bishop's Gambit,
1:30am,Rocky & Bullwinkle,Episode 116,
2:00am,Hey Arnold!,Back to School / Egg Story,
2:30am,Oggy & The Cockroaches,Episode 9,
3:00am,Three Friends & Jerry,Episode 1,
3:30am,Batman,Nothing To Fear,
4:00am,Dragon Ball Z,The Cell Games,
4:30am,Digimon,The Last Temptation,
5:00am,Pokemon,A Tent's Situation,
5:30am,Oggy & The Cockroaches,Episode 9,
6:00am,Once Upon A Hamster,Bubbles,
6:30am,Turtle Island,Night of Penguins,
7:00am,Panda Bear Daycare,It's A Secret,
7:14am,Ruffus The Dog,Goldilocks & The Three Bears,
7:30am,Anthony Ant,Magic Marble / A Knight,
8:00am,Kleo The Misfit Unicorn,Amazingly Frank,
8:30am,George & Martha,The Misunderstanding / The Secret Club,
9:00am,Rupert,Rupert And The Marsh Mystery,
9:24am,Pablo The Little Red Fox,Pablo The Lifeguard,
9:30am,St. Bear's Dolls Hospital,Tango Dancers,
9:44am,Beezoo's Attic,Travels Of Philomene,
10:00am,Kitty Cats,Musn't Be Kate / New Friend,
10:30am,Babar,To Duet Or Not To Duet,
11:00am,Panda Bear Daycare,It's A Secret,
11:15am,Ruffus The Dog,Goldilocks & The Three Bears,
11:30am,Anthony Ant,Magic Marble / A Knight,
11:55am,Spider,The Spider's Song,
12:00pm,Sailor Moon,Future Shocked,
12:30pm,Uh Oh!,Episode 110,
1:00pm,Kitty Cats,Package Story / Oscar's,
1:30pm,Babar,To Duet Or Not To Duet,
2:00pm,St. Bear's Dolls Hospital,Tango Dancers,
2:14pm,Beezoo's Attic,Travels Of Philomene,
2:30pm,Anatole,"The Long, Long Night",
3:00pm,Stickin' Around,We're Outta Here / Naptitude Dude,
3:30pm,Uh Oh!,Episode 145,
4:00pm,Rugrats,A Dose of Dil / Famous Babies,
4:30pm,Hey Arnold!,Weird Cousin / Baby Oskar,
5:00pm,Pokemon,Rivalry Revival,
5:30pm,Digimon,A Million Points Of Light,
6:00pm,Generation O!,Pierced Ears,
6:30pm,YTV's Hit List,Episode 10-35 [Note 1],
7:00pm,,,
7:30pm,,,
8:00pm,Making The Band,Episode 1,
8:30pm,Noah Knows Best,Pink Slip-Up,
9:00pm,Crush,Holly / Colin,
9:30pm,Chart Attack!,Episode 1-34  [Note 2],
10:00pm,,,
10:30pm,Big Wolf On Campus,The Sandman Cometh,
11:00pm,Student Bodies,New Friends,
11:30pm,Gamerz,Episode 32,
