Time,Show,Episode,Image
12:00am,Chart Attack!,Episode 1-36[Note 1],""
12:30am
1:00am,"Yes, Minister",Jobs For The Boys,""
1:30am,Rocky & Bullwinkle,Episode 132,""
2:00am,Ocean Girl,Episode 68,""
2:30am,The Anti-Gravity Room,Episode 46,""
3:00am,System Crash,All's Well That Trends,""
3:30am,Alpha 2 Omega,Episode 5,""
4:00am,Gamerz,Episode 26,""
4:30am,Digimon,Dramon Power,""
5:00am,Pokemon: The Johto Journeys,Going Apricorn!,""
5:30am,Action Man,The Hereafter Factor,""
6:00am,Dumb Bunnies,Ghost Of A Chance,""
6:23am,Lisa,Lisa Goes On A Picnic,""
6:30am,George & Martha,The Scary Movie / The Book,""
6:52am,Elliot Moose,A Little Magic,""
7:00am,Monster By Mistake,Special Talent,""
7:30am,Action Man,Tower Of Power,""
8:00am,Garfield and Friends,Episode 36,""
8:30am,The Charlie Brown and Snoopy Show,Snoopy The Psychiatrist,""
9:00am,The Flintstones,Bedrock Rodeo Roundup,""
9:30am,The Jetsons,"One Strike, You're Out",""
10:00am,Rocky & Bullwinkle,Episode 65,""
10:30am,Dexter's Labratory,Mom and Jerry/Chubby Cheese/That Crazy Robot,""
11:00am,Detention,Boyz 'N Parenthood,""
11:30am,The New Woody Woodpecker Show,Episode 29,""
12:00pm,The Adventures of Tintin,Explorers On The Moon (Part 1),""
12:30pm,Yvon Of The Yukon,When Loves Goes Babs,""
1:00pm,Yaa! To The M@x,Yaa! To The M@x - Grand Finale,""
1:30pm
2:00pm,Vision Of Escaflowne,City Of Intrigue,""
2:30pm,Freaky Stories,Episode 25,""
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Hawaiian Beach Party,""
3:30pm,Watership Down,The Great Game,""
4:00pm,The Charlie Brown and Snoopy Show,Snoopy The Psychiatrist,""
4:30pm,Little Grey Rabbit,Episode 6,""
5:00pm,Yvon Of The Yukon,When Loves Goes Babs,""
5:30pm,Two Of A Kind,Peeping Twins,""
6:00pm,Saddle Club,Trail Ride (Part 2),""
6:30pm,Screech Owls,Secret Locked Away,""
7:00pm,Incredible Story Studio,Episode 30,""
7:30pm,The Zack Files,Crypt Seeker,""
8:00pm,Caitlin's Way,Freefall,""
8:30pm,I Was A Sixth Grade Alien,The Pleskit Club,""
9:00pm,Adventures of Shirley Holmes,The Case Of King Arthur,""
9:30pm,Radio Active,Daydreams,""
10:00pm,System Crash,All Stressed Out,""
10:30pm,Big Wolf On Campus,Butch Comes To Shove,""
11:00pm,Brats of the Lost Nebula,A Lozian Necessity,""
11:30pm,Shadow Raiders,Death Of A King,""
