Time,Show,Episode
12:00am,Are You Being Served?,The Think Tank
12:30am,Keeping Up Appearances,Episode 30
1:00am,"Yes, Minister",Writing On The Wall
1:30am,Rocky & Bullwinkle,Episode 51
2:00am,Hey Arnold!,Hall Monitor / Harold's Bar Mitzvah
2:30am,Roswell Conspiracies,Mountain Retreat
3:00am,Walter Melon,Marathon Melon / George
3:30am,Batman,Harlequinade
4:00am,Dragon Ball Z,No Worries Here
4:30am,Digimon,Flower Power
5:00am,Pokemon: The Johto Journeys,Snubull Snobbery
5:30am,Roswell Conspiracies,Mountain Retreat
6:00am,Once Upon A Hamster,The Trip To Away
6:30am,Snow Children,Episode 11
6:42am,Episode 12,
7:00am,Fuzzpaws,Under The Weather Over You
7:30am,Elliot Moose,A Tail or Two/A Lion in Summer/The Giant Pongolongo/Elliot's Masterpiece
8:00am,Monster By Mistake,Special Talent
8:30am,Anatole,The Mousepiece
8:51am,Chip N Orbit,Episode 18
9:00am,Rupert,Rupert and The Missing Snow
9:24am,Pablo the Little Red Fox,What's This?
9:30am,St. Bear's Dolls Hospital,St. Bear's Open Day
9:44am,Beezoo's Attic,Instrument For Melody
10:00am,Kitty Cats,Super Hero / Detective
10:23am,Bump,Bump Plays A Trick
10:30am,Babar,To Tell Or Not To Tell
11:00am,Fuzzpaws,Under The Weather Over You
11:30am,Elliot Moose,A Tail or Two/A Lion in Summer/The Giant Pongolongo/Elliot's Masterpiece
11:51pm,Lisa,Space Adventure
12:00pm,Sailor Moon,Sailor V Makes The Scene
12:30pm,Uh Oh!,Episode 83
1:00pm,Jellabies,Waiting
1:05pm,Maisy,Igloo
1:10pm,Wildlife,Episode 30
1:15pm,Mopatop's Shop,The Runaway Socks
1:24pm,Pablo the Little Red Fox,What's This?
1:30pm,Babar,To Tell Or Not To Tell
2:00pm,The Undercover Kid (1996),
2:30pm,,
3:00pm,,
3:30pm,,
3:40pm,Tiny Toon Adventures,Career Oppor-Toon-ities
4:00pm,Rugrats,Pedal Pusher / Music
4:30pm,Hey Arnold!,Coach Wittenberg / Biosquare
5:00pm,Pokémon: The Johto Journeys,Little Big Horn
5:30pm,Digimon,City Under Siege
6:00pm,Boy Meets World,Life Lessons
6:30pm,Yvon of the Yukon,Call Of The Mild
7:00pm,Super Rupert,Mind Boggling
7:30pm,Screech Owls,Secret Locked Away
8:00pm,System Crash,All Stressed Out
8:30pm,Dragon Ball Z,A Girl Named Lime
9:00pm,Gundam Wing,Signs Of The Final Battle
9:30pm,Gamerz,Episode 16
10:00pm,Live Through This,Episode 1
10:30pm,,
11:00pm,Student Bodies,Cody Presley
11:30pm,Yvon of the Yukon,Call Of The Mild
