Time,Show,Episode,Image
12:00am,Are You Being Served?,The Punch and Judy Affair,""
12:30am,Keeping Up Appearances,Episode 34,""
1:00am,"Yes, Minister",Party Games - Part Two,""
1:30am,Rocky & Bullwinkle,Episode 67,""
2:00am,Hey Arnold!,Grandpa's Birthday/Road Trip,""
2:30am,Roswell Conspiracies,The Roswell Incident,""
3:00am,Three Friends & Jerry,Episode 35,""
3:30am,Batman,Second Chance,""
4:00am,Dragon Ball Z,Elite Fighters of the Universe... The Ginyu Force!,""
4:30am,Digimon,City Under Siege,""
5:00am,Pokémon,Ditto's Mysterious Mansion,""
5:30am,Roswell Conspiracies,Amok Vampire,""
6:00am,Once Upon a Hamster,Who Am I?,""
6:30am,Monster By Mistake,Cops and Monsters,""
7:00am,Kleo the Misfit Unicorn,Amazingly Frank,""
7:30am,Anthony Ant,The Sceptre / Weevil,""
8:00am,Pippi Longstocking,Pippi Saves the Old Folks Home,""
8:30am,George & Martha,The Cold / Camp Out,""
9:00am,Rupert,Rupert and the Missing Snow,""
9:24am,Pablo the Little Red Fox,Abracadabra Pablo,""
9:30am,St. Bear's Dolls Hospital,The Toy Train Express,""
9:44am,Beezoo's Attic,La Pinta,""
10:00am,Kitty Cats,Magical Spell / Rooster,""
10:30am,Babar,The Intruder,""
11:00am,Kleo the Misfit Unicorn,Mike The Magnificent,""
11:24am,Animal Stories,Sloth,""
11:30am,George & Martha,The Cold / Camp Out,""
11:52pm,Elliot Moose,Playground Puzzle,""
12:00pm,Sailor Moon,Rini's Lovely Rhapsody,""
12:30pm,Uh Oh!,Episode 158,""
1:00pm,Kitty Cats,The Bloops / Bath Time,""
1:30pm,Babar,The Intruder,""
2:00pm,St. Bear's Dolls Hospital,The Toy Train Express,""
2:15pm,Beezoo's Attic,La Pinta,""
2:30pm,Rupert,Rupert and the Deep Freeze,""
3:00pm,Pippi Longstocking,Pippi Saves the Old Folks Home,""
3:30pm,Uh Oh!,Episode 150,""
4:00pm,Rugrats,"Barbecue Story / Waiter, There's a Baby in My Soup",""
4:30pm,Hey Arnold!,Arnold and Lila / Grand Prix,""
5:00pm,Mummies Alive!,Who's Who?,""
5:30pm,Pokémon,Ultimate Test,""
6:00pm,Digimon,Wizardmon's Gift,""
6:30pm,Monster By Mistake,Monster A Go Go,""
7:00pm,Mona The Vampire,Small Town/The Devious Doppleganger,""
7:30pm,Reboot,Painted Windows,""
8:00pm,Dragon Ball Z,Time Tricks and Body Binds,""
8:30pm,Radio Active,Dark Sarah,""
9:00pm,Big Wolf On Campus,"Manchu, Part Deux",""
9:30pm,Student Bodies,Goop,""
10:00pm,Freaky Stories,Memories Of Me,""
10:30pm,Goosebumps,The Ghost Next Door (Part 1),""
11:00pm,Worst Witch,The Uninvited,""
11:30pm,Incredible Story Studio,Home Alone,""
