Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-29,
12:30am,,,
1:00am,"Yes, Minister",Conflict Of Interest,
1:30am,Rocky & Bullwinkle,Episode 160,
2:00am,Ocean Girl,Episode 76,
2:30am,The Anti-Gravity Room,Episode 54,
3:00am,System Crash,Relatively Speaking,
3:30am,Alpha 2 Omega,Go!,
4:00am,Gamerz,Episode 34,
4:30am,Digimon,Invasion of The Daemon,
5:00am,Pokémon: The Johto Journeys,Fire-Ing Squad,
5:30am,Action Man,Green Thoughts,
6:00am,Dumb Bunnies,Smile Trial,
6:23am,Lisa,Gets A Babysitter,
6:30am,George & Martha,The Trip / The Experiment,
6:52am,Elliot Moose,Ride Share,
7:00am,Monster By Mistake,Kidnapped,
7:30am,Action Man,The Triton Factor,
8:00am,Garfield and Friends,Skyway Robbery,
8:30am,The Charlie Brown and Snoopy Show,"It's That Team Spirit, Charlie Brown",
9:00am,The Flintstones,Adobe Dick,
9:30am,The Jetsons,Wrong Stuff,
10:00am,Rocky & Bullwinkle,Episode 69,
10:30am,Dexter's Labratory,"Sister's Got a Brand New Bag / Shoo, Shoe Gnomes / Lab of the Lost",
11:00am,Detention,Man With The Golden Brain,
11:30am,The New Woody Woodpecker Show,Episode 33,
12:00pm,The Adventures of Tintin,Crab With Golden Claws (Part 2),
12:30pm,Yvon Of The Yukon,Call of The Mild,
1:00pm,Yaa! To The M@x,First Big Gig,
1:30pm,Sailor Moon,A Crystal Clear Destiny,
2:00pm,Vision of Escaflowne,Prophecy Of Doom,
2:30pm,Freaky Stories,"When You Gotta Go, You Gotta Go",
3:00pm,Olsen Twin Special,The Case of the Volcano Mystery,
3:30pm,Watership Down,The Homecoming,
4:00pm,The Charlie Brown and Snoopy Show,"It's That Team Spirit, Charlie Brown",
4:30pm,Little Grey Rabbit,Episode 10,
5:00pm,Yvon Of The Yukon,Beach Blanket Bozos,
5:30pm,Two Of A Kind,The Clod Who Would Be Kind,
6:00pm,Angry Beavers,Canucks Amuck; Yak in the Sack,
6:30pm,Screech Owls,Cursed Hearse,
7:00pm,Incredible Story Studio,Episode 34,
7:30pm,The Zack Files,But I'm Too Young To Be My Dad,
8:00pm,Caitlin's Way,All Night Long,
8:30pm,I Was A Sixth Grade Alien,Alien Tracker Freak,
9:00pm,Adventures of Shirley Holmes,Celestial Signal,
9:30pm,Radio Active,"A Mad, Mad, Mad Station",
10:00pm,System Crash,Supernatural,
10:30pm,Big Wolf On Campus,Invisible Merton,
11:00pm,Brats of the Lost Nebula,Mutant Freak,
11:30pm,Shadow Raiders,Wolf In The Fold,
