Time,Show,Episode,Youtube Video ID
12:00am,Home Movies,Identifying a Body,
12:30am,Daria,Sappy Anniversary,
1:00am,Downtown,Insomnia,
1:30am,KaBlam!,A Nut in Every Bite,
2:00am,Stickin Around,Lassie Go Home / Hit The Showers,
2:30am,Rugrats,Chuckie's Bachelor Pad / Junior Prom,
3:00am,Gundam Wing,Glass Kingdom,
3:30am,Catdog,Neferkitty / Curiosity Almost Killed The Cat,
4:00am,Hey Arnold!,Arnold & Lila / Grand Prix,
4:30am,Uh Oh!,Episode 51,
5:00am,Digimon Tamers,Cody Takes A Stand,
5:30am,Pokémon,Enter The Dragonite,
6:00am,Pippi Longstocking,Pippi Doesn't Sell Her House,
6:30am,Legend of White Fang,Two Free Beings,
7:00am,Static Shock,Aftershock,
7:30am,Transformers: Robots in Disguise,Sideburn's Obsession,
8:00am,Super Duper Sumo Wrestlers,Basho Crasho Sumos,
8:30am,Medabots,Stung By A Metabee,
9:00am,X-Men: Evolution,Rogue Recruit,
9:30am,The Mummy,The Summoning,
10:00am,Batman Beyond,Eyewitness,
10:30am,The Zeta Project,His Maker's Name,
11:00am,Jackie Chan Adventures,Rumble In The Bighouse,
11:30am,Alienators: Evolution Continues,Year Of The Genus,
12:00pm,Hey Arnold!,Tutoring Torvald / Gerald Comes,
12:30pm,Rocket Power,Rainy Days / Zine Dreams,
1:00pm,Video & Arcade Top 10,Episode 6,
1:30pm,YTV's Hit List,Year End Countdown (Part 1) Episode 11-16,
2:00pm,,,
2:30pm,,,
3:00pm,Digimon Tamers,Return Of The Screws,
3:30pm,Pokémon: Johto League Champions,Two Hits and A Miss,
4:00pm,Powerpuff Girls,Get Back Jojo,
4:30pm,Mary Kate & Ashley: In Action,Tourist Traps,
5:00pm,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,
5:30pm,Ultimate Book Of Spells,Three Is A Charm,
6:00pm,The Adventures of Daring & Grace,The Case of the Voracious Vampire,
6:30pm,The Nightmare Room,Don't Forget Me,
7:00pm,Dead Last,The Problem With Corruption,
7:30pm,,,
8:00pm,Buffy the Vampire Slayer,Buffy Vs Dracula,
8:30pm,,,
9:00pm,Vampire High,In Your Dreams,
9:30pm,Scary But True,Bachelors Grove / The Vortex,
10:00pm,Scariest Places on Earth,Episode 2,
10:30pm,,,
11:00pm,Chart Attack!,Year In ReviewEpisode 2-15,
11:30pm,,,
