Time,Show,Episode,Image
12:00am,Are You Being Served?,Closed Circuit,""
12:30am,Keeping Up Appearances,Episode 30,""
1:00am,"Yes, Minister",Party Games - Part One,""
1:30am,Rocky & Bullwinkle,Episode 108,""
2:00am,Hey Arnold!,Big Gino / Jamie O in Love,""
2:30am,Oggy & The Cockroaches,Episode 3,""
3:00am,Three Friends & Jerry,Judgement / Phobias,""
3:30am,Batman,Feat Of Clay (Part 2),""
4:00am,Dragon Ball Z,Cell Is Complete,""
4:30am,Digimon,"The Good, The Bad and The Digi"
5:00am,Pokemon: The Johto Journeys,Wacky Watcher,""
5:30am,Oggy & The Cockroaches,Episode 3,""
6:00am,Once Upon A Hamster,Acorns,""
6:30am,Kleo The Misfit Unicorn,For Whom The Bell Trolls,""
6:54am,Works,Salt,""
7:00am,Fuzzpaws,Too Much Of A Good Thing,""
7:30am,Elliot Moose,Episode 18,""
8:00am,Monster By Mistake,Fossel Remains,""
8:28am,Millenium Minute,Barrie's Cenotaph,""
8:30am,Anatole,Feline Follies,""
8:52am,Chip 'N' Orbit,Episode 7,""
8:55am,Maemo,Are You Different?,""
9:00am,Rupert,Rupert & The Lost Memory,""
9:24am,Pablo The Little Red Fox,The Storm,""
9:30am,St. Bear's Dolls Hospital,The Daring Dutch Doll,""
9:44am,Bezoo's Attic,Laz The Lively Lizard,""
10:00am,Kitty Cats,Herbie / Rooting Rhino,""
10:25am,Fuzzpaws,Cookie Beach,""
10:30am,Babar,Babar's Triumph,""
10:56am,Plonsters,Episode 26,""
11:00am,Fuzzpaws,Too Much Of A Good Thing,""
11:24am,Judy & David's Boom Box,Granny-A-Go-Go,""
11:30am,Elliot Moose,Episode 18,""
11:53am,Lisa,The Davidons,""
12:00pm,Sailor Moon,Emerald Takes Over,""
12:30pm,Uh Oh!,Episode 99,""
12:58pm,Stickin' Around,My Dog Ate My Project,""
1:00pm,Kitty Cats,Rosie's Party / Burnout,""
1:25pm,Fuzzpaws,Fuzzpaw Prance,""
1:30pm,Babar,Babar's Triumph,""
1:53pm,Artifacts,Whirligigs,""
1:55pm,Judy & David's Boom Box,La Bouche,""
2:00pm,St. Bear's Dolls Hospital,The Daring Dutch Doll,""
2:14pm,Beezoo's Attic,Laz The Lively Lizard,""
2:30pm,George & Martha,The Trip / The Experiment,""
2:52pm,Elliot Moose,The Marshmallow Express,""
3:00pm,Monster By Mistake,Fossel Remains,""
3:30pm,Uh Oh!,Episode 134,""
4:00pm,Rugrats,Planting Dil / The Jokes On You,""
4:30pm,Hey Arnold!,The Beeper Queen / Oskar Can't Read?,""
5:00pm,Pokémon,Stun Spore Detour,""
5:30pm,Digimon,BlackWarGreymon's Destiny,""
6:00pm,Powerpuff Girls,Buttercrush / Fuzzy Logic,""
6:30pm,Yvon Of The Yukon,Fromage To Eternity,""
7:00pm,Super Rupert,Making The Grade,""
7:30pm,Screech Owls,Who Nabbed Nish,""
8:00pm,Dragon Ball Z,Vegeta Must Pay,""
8:30pm,Radio Active,Lou Ann's Return,""
9:00pm,Big Wolf On Campus,Stage Fright,""
9:30pm,Student Bodies,The Holiday Show,""
10:00pm,Freaky Stories,Gigabyte This,""
10:30pm,Goosebumps,Welcome To Camp Nightmare (Part 2),""
11:00pm,Worst Witch,Sweet Talking Guys,""
11:30pm,Incredible Story Studio,The Chocolate Show,""
