Time,Show,Episode
12:00am,Are You Being Served?,"Goodbye, Mrs. Slocombe"
12:30am,Keeping Up Appearances,Episode 35
1:00am,"Yes, Minister",Grand Design
1:30am,Rocky & Bullwinkle,Episode 68
2:00am,Hey Arnold!,Arnold and Lila/Grand Prix
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3
3:00am,Three Friends & Jerry,Episode 36
3:30am,Batman,Harley's Holiday
4:00am,Dragon Ball Z,Time Tricks and Body Binds
4:30am,Digimon,Wizardmon's Gift
5:00am,Pokémon,Ultimate Test
5:30am,Roswell Conspiracies,Area 51
6:00am,Once Upon A Hamster,Dig
6:30am,Kleo The Misfit Unicorn,Waiting For Kleo
6:54am,Works,Salt
7:00am,Fuzzpaws,Colour Me Fuzzy
7:30am,Elliot Moose,Episode 26
8:00am,Monster By Mistake,Soap Box Derby
8:30am,Anatole,Les Mouserables
9:00am,Rupert,Rupert and the Leprechaun
9:24am,Pablo the Little Red Fox,The Last Apple
9:30am,St. Bear's Dolls Hospital,The Little Toy Soldier
9:44am,Beezoo's Attic,Instrument For Melody
10:00am,Kitty Cats,Holidays / Chocolate-Eating
10:30am,Babar,Conga The Terrible
11:00am,Fuzzpaws,Colour Me Fuzzy
11:30am,Elliot Moose,Episode 26
11:52pm,Lisa,The Fancy Dress
12:00pm,Sailor Moon,Tomorrow's Big Dreams
12:30pm,Uh Oh!,Episode 162
1:00pm,Kitty Cats,Echo-Co / Meeting Melodie
1:30pm,Babar,Conga The Terrible
2:00pm,St. Bear's Dolls Hospital,The Little Toy Soldier
2:15pm,Beezoo's Attic,Instrument For Melody
2:30pm,George & Martha,The Play / Sore Loser
2:53pm,Elliot Moose,Cape of Courage
3:00pm,Monster By Mistake,Soap Box Derby
3:30pm,Uh Oh!,Episode 79
4:00pm,Rugrats,At the Movies / Slumber Party
4:30pm,Hey Arnold!,Arnold's Thanksgiving
5:00pm,Mummies Alive!,My Dad The Hero
5:30pm,Pokémon,Pikachu's Goodbye
6:00pm,Digimon,Prophecy
6:30pm,Yvon Of The Yukon,An Affair To Dismember
7:00pm,Super Rupert,Ultra Violet
7:30pm,Reboot,Andraia
8:00pm,Dragon Ball Z,Relentless Recoome
8:30pm,Radio Active,Logic 101
9:00pm,Big Wolf On Campus,Mr. Roboto
9:30pm,Student Bodies,Victor In Love
10:00pm,Freaky Stories,One In A Million
10:30pm,Goosebumps,The Ghost Next Door (Part 2)
11:00pm,Worst Witch,The Battle Of The Broomsticks
11:30pm,Incredible Story Studio,Sweet Revenge
