Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,His And Hers,
12:30am,Keeping Up Appearances,Episode 18,
1:00am,"Yes, Minister",Death List,
1:30am,Rocky & Bullwinkle,Episode 89,
2:00am,Stickin' Around,Slime a Bean / Voice of Doom,
2:30am,Rugrats,Turkey Who Came To Dinner,
3:00am,Gundam Wing,Grief Stricken Quatre,
3:30am,Catdog,Talking Turkey,
4:00am,Hey Arnold!,Mr. Green / Helga's Masquerade,
4:30am,Uh Oh!,Episode 109,
5:00am,Digimon,Enter Flamedramon,
5:30am,Pokémon: Johto League Champions,A Goldenrod Opportunity,
6:00am,Babar,Kings of the Castle,
6:30am,Rupert,Rupert In Toyland,
7:00am,Monster By Mistake,Home Alone,
7:30am,Catdog,Smarter Than the Average Dog / CatDog Doesn't Live Here Anymore,
8:00am,Rugrats,A Visit from Lipschitz / What the Big People Do,
8:30am,Uh Oh!,Episode 151,
9:00am,Rupert,Rupert In Toyland,
9:30am,Kitty Cats,Pip-Pop / Lion and Mouse,
10:00am,St. Bear's Dolls Hospital,Dragon Who Couldn't Fly,
10:15am,Beezoo's Attic,Junkfood Fiesta,
10:30am,Fuzzpaws,Communication Commotion,
11:00am,Babar,Kings of the Castle,
11:30am,Elliot Moose,Episode 9,
11:53am,Lisa,The Concert,
12:00pm,The Jetsons,Private Property,
12:30pm,The Flintstones,The Tycoon,
1:00pm,Anatole,The Mouse a Lisa,
1:30pm,Little Bear,Follow the Leader / Little Scarecrow Bear / Little Bear and the Baby,
2:00pm,Babar,Kings of the Castle,
2:30pm,Rupert,Rupert In Toyland,
3:00pm,The New Woody Woodpecker Show,Episode 38,
3:30pm,Dexter's Laboratory,Hunger Strikes/The Koos Is Loose/Morning Stretch,
4:00pm,The Powerpuff Girls,Film Flam,
4:30pm,Hey Arnold!,Helga on the Couch,
5:00pm,Pokémon: Johto League Champions,Air Time,
5:30pm,Digimon,Etemon's Comeback Tour,
6:00pm,So Little Time,Manuelo In The Muddle (Part 2),
6:30pm,Caitlin's Way,Heartbeat,
7:00pm,Two Of A Kind,Let's Dance,
7:30pm,Adventures of Daring & Grace,The Case of the Devious DJ,
8:00pm,Dragon Ball Z,The Tournament Begins,
8:30pm,Freaky Stories,Episode 19,
9:00pm,The New Addams Family,The Winning of Morticia,
9:30pm,Breaker High,Silence of the Lamborghinis,
10:00pm,Radio Active,The Fund Raiser,
10:30pm,Student Bodies,A Perfect Mags,
11:00pm,Big Wolf On Campus,Pleasantville Strangler,
11:30pm,Big Meg Little Meg,They Think It's All Over,
