Time,Show,Episode
12:00am,Daria,Daria!
12:30am,Downtown,Before And After
1:00am,"Yes, Minister",Ministerial Broadcast
1:30am,Rocky & Bullwinkle,Episode 32
2:00am,Hey Arnold!,The List / The Haunted Train
2:30am,Oggy & The Cockroaches,Episode 15
3:00am,Walter Melon,Ponce De Melon
3:30am,Batman,Read My Lips
4:00am,Dragon Ball Z,Unwelcome Discovery
4:30am,Digimon,A Chance Encounter
5:00am,Pokemon,Underground Round up
5:30am,Oggy & The Cockroaches,Episode 15
6:00am,Dumb Bunnies,Puddle Muddle
6:23am,Lisa,The Davidsons
6:30am,Anatole,Bully For Anatole
6:53am,Elliot Moose,New Crew
7:00am,Pippi Longstocking,Pippi Enters A Horse Show
7:30am,Action Man,Green Thoughts
8:00am,Digimon,If I Had A Tail Hammer
8:30am,Pokémon: The Johto Journeys,Ignorance Is Blissey
9:00am,Jackie Chan Adventures,Bullies
9:30am,The Wild Thornberrys,Bogged Down
10:00am,The Angry Beavers,
10:30am,SpongeBob SquarePants,Argh! / Rock Bottom
11:00am,Alvin & The Chipmunks,Inner Dave / The Legend of Sleeping Brittany
11:30am,The Flintstones,Groom Gloom
12:00pm,The Jetsons,The Good Little Scouts
12:30pm,Radio Active,Secret Admirer
1:00pm,Video & Arcade Top 10,Episode 15
1:30pm,YTV's Hit List,Season 10-24[Note 1]
2:00pm,,
2:30pm,,
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Camping Party
3:30pm,Sailor Moon,Goodness Eclipses
4:00pm,Vision of Escaflowne,Eternal Love
4:30pm,The Powerpuff Girls,The Headsuckers Moxy / Equal Fights
5:00pm,Generation O!,Damp Sheets
5:30pm,Freaky Stories,One In A Million
6:00pm,The New Addams Family,Morticia's Favourite Charity
6:30pm,I Was A Sixth Grade Alien,Earthside Story
7:00pm,Worst Witch,The Witchy Hour
7:30pm,Big Wolf On Campus,Hello Nasty
8:00pm,Buffy The Vampire Slayer,I Was Made To Love You
8:30pm,,
9:00pm,Farscape,Exodus From Genesis
9:30pm,,
10:00pm,Goosebumps,The Cuckoo Clock Of Doom
10:30pm,Student Bodies,The Game Show
11:00pm,System Crash,Double Clique-ing
11:30pm,Radio Active,No Trouble Atoll
