Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Shedding The Load,
12:30am,Keeping Up Appearances,Episode 20,
1:00am,"Yes, Minister",Party Games - Part One,
1:30am,Rocky & Bullwinkle,Episode 71,
2:00am,Ocean Girl,Episode 28,
2:30am,The Anti-Gravity Room,Old Stories New Twists,
3:00am,System Crash,"Summer Loving, Had Us a Crush",
3:30am,Alpha 2 Omega,Cribs,
4:00am,Gamerz,Episode 26,
4:30am,Digimon,Run Yolie Run,
5:00am,Pokemon: The Johto Journeys,Spinarak Attack,
5:30am,Action Man,Double Vision,
6:00am,Dumb Bunnies,Camp Uppity,
6:23am,Lisa,Holger With The Big Ears,
6:30am,The Adventures of Tintin,King Ottokars Sceptre (Part 1),
6:52am,Elliot Moose,Mapleberry Pie,
7:00am,Alvin & The Chipmunks,Nightmare on Seville Street / Thinking Cap Trap,
7:30am,Tiny Toon Adventures,High Toon,
8:00am,Garfield and Friends,Episode 42,
8:30am,Peanuts,"You're the Greatest, Charlie Brown",
9:00am,The Flintstones,Fleshgun Freddie,
9:30am,The Jetsons,Rip-Off Rosie,
10:00am,Rocky & Bullwinkle,Episode 46,
10:30am,Snooper & Blabber,Gopher / Monkey / Impossible,
11:00am,Detention,The Contest,
11:30am,The New Woody Woodpecker Show,Dr. Buzzard's Time Chamber/Winnie PI/Foiled in Oil,
12:00pm,The Adventures of Tintin,King Ottokars Sceptre (Part 1),
12:30pm,Yvon Of The Yukon,When Loves Goes Babs,
1:00pm,The Flintstones,The Kissing Burglar,
1:30pm,Sailor Moon,Nightmare in Dreamland,
2:00pm,Vision Of Escaflowne,The Blue Eyed Prince,
2:30pm,Olsen Twin Special,The Case of the Shark Encounter,
3:00pm,Detention,The Contest,
3:30pm,Uh Oh!,Episode 142,
4:00pm,The Willows in Winter (1996),,
4:30pm,,,
5:00pm,,,
5:30pm,Two Of A Kind,My Boyfriend's Back,
6:00pm,Adventures of Shirley Holmes,The Case of Virtual Zeus,
6:30pm,Incredible Story Studio,Inspector Kid,
7:00pm,Zack Files,Photo Double,
7:30pm,Caitlin's Way,Ties That Bind,
8:00pm,Radio Active,The Ratings War,
8:30pm,Action Man,Out Of The Shadows,
9:00pm,Three Friends & Jerry,Jacket III / Veteran Rock,
9:30pm,Adventures of Shirley Holmes,The Case of the Desperate Dancer,
10:00pm,My Hometown,The Party's Over,
10:30pm,Big Wolf On Campus,Mr. Roboto,
11:00pm,Brats of the Lost Nebula,The Acceptors,
11:30pm,Shadow Raiders,Bad To The Bone,
