Time,Show,Episode,Image
12:00am,Are You Being Served?,By Appointment,""
12:30am,Keeping Up Appearances,Episode 12,""
1:00am,"Yes, Minister",Patron Of The Arts,""
1:30am,Rocky & Bullwinkle,Episode 83,""
2:00am,Ocean Girl,Episode 55,""
2:30am,The Anti-Gravity Room,Comic Books on the Screen,""
3:00am,System Crash,Popularity,""
3:30am,Alpha 2 Omega,The Occult,""
4:00am,Gamerz,Episode 13,""
4:30am,Garfield and Friends,Episode 29,""
5:00am,Yvon Of The Yukon,Valentine's Day,""
5:30am,Freaky Stories,Ooops,""
6:00am,Incredible Story Studio,Trading Places!,""
6:25am,UNICEF: Rights of the Child,Episode 3,""
6:35am,Yaa! To The Max,One Track Mind,""
7:00am,Panda Bear Daycare,Lost And Found,""
7:14am,Ruffus the Dog,Around The World In 80 Days,""
7:30am,Anthony Ant,The Treasure / Quest,""
8:00am,Stickin Around,Battle of the Band / The Scarlet Pimple,""
8:30am,Adventures of Dudley The Dragon,Junior Robin's Big Day,""
8:54am,Toothbrush Family,Moon Flower,""
9:00am,Rupert,Rupert & The Carousel,""
9:24am,Pablo The Little Red Fox,On Top Of The World,""
9:30am,St. Bear's Dolls Hospital,The Easter Bunny,""
9:44am,Beezoo's Attic,Grandma Clock Goes Away,""
10:00am,Kitty Cats,Hey Taxi / Nightingales,""
10:30am,Babar,Radio Riot,""
11:00am,Panda Bear Daycare,Lost And Found,""
11:14am,Ruffus the Dog,Around The World In 80 Days,""
11:30am,Anthony Ant,The Treasure / Quest,""
11:54am,Spider,Hamster Chase,""
12:00pm,Sailor Moon,Detention Doldrums,""
12:30pm,Uh Oh!,Episode 94,""
1:00pm,Jellabies,Jelly Phone,""
1:05pm,Maisy,Eggs,""
1:10pm,Wildlife,Episode 52,""
1:15pm,Mopatop's Shop,Monty's Fuzzy,""
1:24pm,Pablo The Little Red Fox,On Top Of The World,""
1:30pm,Wind in the Willows (1995),""
2:00pm
2:30pm
2:42pm,Lisa,At The Dentist,""
2:48pm,Little Grey Rabbit,Hare And The Easter Eggs,""
3:00pm,Stickin Around,Battle of the Band / The Scarlet Pimple,""
3:30pm,Uh Oh!,Episode 161,""
4:00pm,Rugrats,Finsterella,""
4:30pm,Hey Arnold,Dangerous Lumber / Mr. Hyunh Goes Country,""
5:00pm,Pokemon: The Johto Journeys,Gettin' The Bugs Out,""
5:30pm,Digimon,The Fate Of Two Worlds,""
6:00pm,Two Of A Kind,Breaking Them Up Is Hard,""
6:30pm,The Zack Files,You Don't Say,""
7:00pm,Radio Active,They Call Me Uncle Tibby,""
7:30pm,Grizzly Tales for Gruesome Kids,Episode 4,""
8:00pm,Freaky Stories,Episode 27,""
8:30pm,Dragon Ball Z,Our Hero Awakes,""
9:00pm,Gundam Wing,Bewildered Warriors,""
9:30pm,Vision of Escaflowne,The Day the Angel Flew,""
10:00pm,Freaky Stories,A Word From Our Sponsor,""
10:30pm,Rex The Runt,Bob's International Hiccup Centre / Easter Island,""
11:00pm,Student Bodies,Victor Moves In,""
11:30pm,The Zack Files,You Don't Say,""
