Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 5,""
12:30am,Keeping Up Appearances,Episode 10,""
1:00am,"Yes, Minister",Greasy Pole,""
1:30am,Rocky & Bullwinkle,Episode 136,""
2:00am,Hey Arnold!,Stuck in a Tree / Rhonda Goes Broke,""
2:30am,Oggy & The Cockroaches,Episode 24,""
3:00am,Three Friends & Jerry,Episode 15,""
3:30am,Batman,Mad As A Hatter,""
4:00am,Dragon Ball Z,Losers Fight First,""
4:30am,Digimon,The Insect Master
5:00am,Pokemon: The Johto Journeys,Ignorance Is Blissey,""
5:30am,Oggy & The Cockroaches,Episode 24,""
6:00am,Once Upon A Hamster,The Singing Biker,""
6:30am,Kleo The Misfit Unicorn,The Emporer Of Surtan,""
6:54am,Works,Bricks,""
7:00am,Fuzzpaws,Colour Me Fuzzy,""
7:30am,Elliot Moose,Episode 26,""
8:00am,Monster By Mistake,Monster Mayhem,""
8:30am,Anatole,The Village Is Falling,""
9:00am,Rupert,Rupert & The Paper Fold,""
9:24am,Pablo the Little Red Fox,Painter's Studio,""
9:30am,St. Bear's Dolls Hospital,Professor Teddy's B-Day,""
9:44am,Beezoo's Attic,Fashion Photographer,""
10:00am,Kitty Cats,Absent-Minded / Ghost And,""
10:30am,Babar,Conga The Terrible,""
11:00am,Fuzzpaws,Colour Me Fuzzy,""
11:30am,Elliot Moose,Episode 26,""
11:51pm,Lisa,The Dinner Party,""
12:00pm,Sailor Moon,Blinded By Love,""
12:30pm,Uh Oh!,Episode 58,""
1:00pm,Kitty Cats,The Bloops / Bath time,""
1:30pm,Babar,Conga The Terrible,""
2:00pm,St. Bear's Dolls Hospital,Professor Teddy's B-Day,""
2:14pm,Beezoo's Attic,Fashion Photographer,""
2:30pm,George & Martha,The Comedian / The Price,""
2:53pm,Elliot Moose,Treasure Chest,""
3:00pm,Monster By Mistake,Monster Mayhem,""
3:30pm,Uh Oh!,Episode 159,""
4:00pm,Rugrats,Angelica Nose Best / The Pirate Light,""
4:30pm,Hey Arnold!,Helga's Locket / Sid and Germs,""
5:00pm,Pokemon: The Johto Journeys,A Bout With Sprout,""
5:30pm,Digimon,Arukenimon's Tangled Web,""
6:00pm,Powerpuff Girls,A Very Special Blossom / Daylight Savings,""
6:30pm,Yvon Of The Yukon,An Affair To Dismember,""
7:00pm,Super Rupert,Ultra Violet,""
7:30pm,Screech Owls,A Fine Balance,""
8:00pm,Dragon Ball Z,Goku Vs. Cell,""
8:30pm,Radio Active,Dark Sarah,""
9:00pm,Big Wolf On Campus,The Sandman Cometh,""
9:30pm,Student Bodies,A New Beginning,""
10:00pm,Freaky Stories,Episode 26,""
10:30pm,Goosebumps,Go Eat Worm,""
11:00pm,Worst Witch,Old Hats & New Brooms,""
11:30pm,Incredible Story Studio,Episode 41,""
