Time,Show,Episode,Youtube Video ID
12:00am,Daria,Partner's Complaint,
12:30am,Downtown,The Con,
1:00am,"Yes, Minister",Doing The Honours,
1:30am,Rocky & Bullwinkle,Episode 13,
2:00am,Hey Arnold!,Olga Comes Home / Salley's Comet,
2:30am,Roswell Conspiracies,Showdown (Part 1),
3:00am,Three Friends & Jerry,Episode 39,
3:30am,Batman,Harley And Ivy,
4:00am,Student Bodies,Chris' Death Episode,
4:30am,Digimon,Kabuterimon's Electro Shocker,
5:00am,Pokémon: The Johto Journeys,Psychic Sidekicks!,
5:30am,Roswell Conspiracies,Showdown (Part 1),
6:00am,Dumb Bunnies,Mission Improbable,
6:23am,Lisa,At the Shopping Centre,
6:30am,Anatole,High Fliers,
6:53am,Elliot Moose,Cap Club,
7:00am,Pippi Longstocking,Pippi Meets A Master Criminal,
7:30am,Action Man,Tangled Up In Green,
8:00am,Digimon,The Dark Gate,
8:30am,Pokémon: The Johto Journeys,Tunnel Vision,
9:00am,Jackie Chan Adventures,Bullies,
9:30am,The Wild Thornberry's,Luck By An Aye-Aye,
10:00am,Angry Beavers,In Search of Big Byoo-Tox / Moronathon Man,
10:30am,Spongebob Squarepants,Hall Monitor / Jellyfish Jam,
11:00am,Alvin & The Chipmunks,Dreamlightning,
11:30am,The Flintstones,Time Machine,
12:00pm,The Jetsons,High Moon,
12:30pm,Radio Active,Cyrano De Internet,
1:00pm,Video & Arcade Top 10,Episode 35,
1:30pm,YTV's Hit List,Countdown Part One Episode 10-15,
2:00pm,,,
2:30pm,,,
3:00pm,Josie and the Pussycats,Dount Count On A Countness,
3:30pm,Sailor Moon,Kicking Into High Gear,
4:00pm,Vision Of Escaflowne,Storm Premonition,
4:30pm,Powerpuff Girls,Helter Shelter / Power Lunch,
5:00pm,Generation O!,Look Alike,
5:30pm,Freaky Stories,And Now The News,
6:00pm,The New Addams Family,"Fester, World Leader",
6:30pm,I Was A Sixth Grade Alien,Earthside Story,
7:00pm,Worst Witch,Up In The Air,
7:30pm,Big Wolf On Campus,Interview With Werewolf,
8:00pm,Buffy The Vampire Slayer,Fool For Love,
8:30pm,,,
9:00pm,Live Through This,Episode 12,
9:30pm,,,
10:00pm,Goosebumps,Attack Of The Mutant (Part 1),
10:30pm,Student Bodies,The Blow Up,
11:00pm,System Crash,Bully For You,
11:30pm,Radio Active,Daydreams,
