Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Mrs. Slocombe Expects,
12:30am,Keeping Up Appearances,Episode 5,
1:00am,"Yes, Minister",Smoke Screen,
1:30am,Rocky & Bullwinkle,Episode 72,
2:00am,Hey Arnold!,Save the Tree / New Teacher,
2:30am,Roswell Conspiracies,The Cub,
3:00am,Three Friends & Jerry,Episode 8,
3:30am,Batman,Cold Comfort,
4:00am,Dragon Ball Z,Seized With Fear,
4:30am,Digimon,My Sister's Keeper,
5:00am,Pokemon: The Johto Journeys,Chikorita's Big Upset,
5:30am,Roswell Conspiracies,The Cub,
6:00am,Once Upon A Hamster,Corkers,
6:30am,Snow Children,Episode 17,
6:42am,Episode 18,,
7:00am,Fuzzpaws,It Takes Two,
7:30am,Elliot Moose,The Tooter Scooter / Star Trick / the Case of the Invisible Elephant / Quest Request,
8:00am,Monster By Mistake,Entertaining Orville,
8:30am,Anatole,Anatole & The New Cat,
8:51am,Chip N Orbit,Episode 27,
9:00am,Rupert,Rupert and The Dragon,
9:24am,Pablo the Little Red Fox,Post Office,
9:30am,St. Bear's Dolls Hospital,Rabbit Afraid Of The Dark,
9:44am,Beezoo's Attic,The Snake Charmer,
10:00am,Kitty Cats,Roller Skating / Friend,
10:23am,Bump,Bump And The Bucket,
10:30am,Babar,The Diaperman Cometh,
11:00am,Fuzzpaws,It Takes Two,
11:30am,Elliot Moose,The Tooter Scooter / Star Trick / the Case of the Invisible Elephant / Quest Request,
11:51pm,Lisa,Scared Of Loli,
12:00pm,Sailor Moon,VR Madness,
12:30pm,Uh Oh!,Episode 79,
1:00pm,Jellabies,Shadows,
1:05pm,Maisy,Bath,
1:10pm,Wildlife,Episode 45,
1:15pm,Mopatop's Shop,The Whizzy,
1:24pm,Pablo the Little Red Fox,Post Office,
1:30pm,Babar,The Diaperman Cometh,
2:00pm,St. Bear's Dolls Hospital,Rabbit Afraid Of The Dark,
2:14pm,Beezoo's Attic,The Snake Charmer,
2:30pm,George & Martha,Dance Recital / The Tooth,
2:53pm,Elliot Moose,Tuneless,
3:00pm,Monster By Mistake,Entertaining Orville,
3:30pm,Uh Oh!,Episode 154,
4:00pm,Rugrats,Chuckie's Bachelor Pad / Junior Prom,
4:30pm,Hey Arnold!,"Eugene Goes Bad / What's Opera, Arnold?",
5:00pm,Pokémon: The Johto Journeys,Foul Weather Friends,
5:30pm,Digimon,The Crest Of Light,
6:00pm,Two Of A Kind,First Crush,
6:30pm,Yvon of the Yukon,When Loves Goes Babs,
7:00pm,Super Rupert,Mesmer Man,
7:30pm,Screech Owls,Counterfeit Collectibles,
8:00pm,System Crash,Supernatural,
8:30pm,Dragon Ball Z,The Reunion,
9:00pm,Gundam Wing,Scenario For Bloodshed,
9:30pm,Gamerz,Episode 22a,
10:00pm,Live Through This,Episode 4,
10:30pm,,,
11:00pm,Student Bodies,Boss Cody,
11:30pm,Yvon of the Yukon,When Loves Goes Babs,
