Time,Show,Episode
12:00am,Are You Being Served?,Forward Mr. Grainger
12:30am,Keeping Up Appearances,Episode 7
1:00am,"Yes, Minister",Doing The Honours
1:30am,Rocky & Bullwinkle,Episode 58
2:00am,Ocean Girl,Episode 25
2:30am,The Anti-Gravity Room,Rock & Roll II
3:00am,System Crash,School Safety
3:30am,Alpha 2 Omega,Episode 13
4:00am,Gamerz,Episode 23
4:30am,Garfield and Friends,Skyway Robbery / The Bunny Rabbits is Coming! / Close Encounters of the Garfield Kind
5:00am,Yvon Of The Yukon,North Of Nothing
5:30am,"Yes, Minister",Doing The Honours
6:00am,Once Upon A Hamster,Dig
6:25am,Maisy,Puzzle
6:30am,St. Bear's Hospital,Slippery Slippers
6:44am,Beezoo's Attic,Happy New Year
7:00am,Panda Bear Daycare,Panda Bear Daycare's
7:14am,Ruffus the Dog,Rapunzel
7:30am,The Twins,Swimming / Best Pet
8:00am,The Jetsons,Jetsons' Millions
8:30am,Stickin Around,The Great Outside / The Treasure of Sierra Latchkey
9:00am,Rupert,Rupert and the Fireband
9:24am,Pablo The Little Red Fox,Sleepy Head
9:30am,Bananas in Pyjamas,Episode 45
10:00am,Country Mouse & City Mouse Adventures,Meatball Mice
10:30am,St. Bear's Hospital,Slippery Slippers
10:44am,Beezoo's Attic,Happy New Year
11:00am,Panda Bear Daycare,Panda Bear Daycare's
11:14am,Ruffus the Dog,Rapunzel
11:30am,The Twins,Swimming / Best Pet
11:54am,The Fuzzpaws,Anything Goes
12:00pm,Rugrats,Touchdown Tommy / The Trial
12:30pm,Uh Oh!,Episode 156
1:00pm,Jellabies,Cave In
1:05pm,Maisy,Snow
1:10pm,Wildlife,The Crocodile / Sharks
1:15pm,Mopatop's Shop,Magic Teeny
1:24pm,Pablo The Little Red Fox,Sleepy Head
1:30pm,The Batman Superman Movie: World's Finest (1997),
2:00pm,,
2:30pm,,
2:32pm,Angry Beavers,Euro Beaver
3:00pm,Magic School Bus,Goes To Mussel Beach
3:30pm,Uh Oh!,Episode 126
4:00pm,Rugrats,Touchdown Tommy / The Trial
4:30pm,Hey Arnold,The Beeper Queen / Oskar Can't Read?
5:00pm,Pokemon,Pallet Party Panic
5:30pm,Digimon,The Digiteam Complete
6:00pm,Two Of A Kind,The Odd Couples
6:30pm,The Zack Files,Fiber!
7:00pm,Grizzly Tales for Gruesome Kids,Grandmother's Footsteps / Death By Chocolate
7:30pm,Vision of Escaflowne,Edge of the World
8:00pm,Dragon Ball Z,"Say Goodbye, 17"
8:30pm,Gundam Wing,Bewildered Warriors
9:00pm,Home Movies,The Art Of The Sucker
9:30pm,Daria,"Murder, She Snored"
10:00pm,Downtown,Insomnia
10:30pm,Gundam Wing,Treize Assassination
11:00pm,Student Bodies,Boss Cody
11:30pm,Zack Files,Fiber!
