Time,Show,Episode,Image
12:00am,Are You Being Served?,Shedding The Load,""
12:30am,Keeping Up Appearances,Episode 7,""
1:00am,"Yes, Minister",Tangled Web,""
1:30am,Rex the Runt,Bob's International Hiccup Centre / Easter Island,""
2:00am,Ocean Girl,Episode 30,""
2:30am,The Anti-Gravity Room,Episode 34,""
3:00am,System Crash,"Summer Loving, Had Us A Crush",""
3:30am,Alpha 2 Omega,The Occult,""
4:00am,Gamerz,Episode 34,""
4:30am,Yvon Of The Yukon,An Officer and A Frenchman,""
5:00am,Final Cut,Animation,""
5:25am,UNICEF,Episode 1,""
5:35am,Suzuki's Nature Quest,Fringe Benefits,""
6:00am,Babar,To Duet Or Not To Duet,""
6:30am,Rupert,Rupert's Undersea Adventure,""
7:00am,Stickin' Around,Bad News / The Great Race,""
7:30am,Catdog,Lube in Love / Picture This,""
7:58am,Jimmy Neutron,Episode 4,""
8:00am,Rugrats,Under Chuckie's Bed / Chuckie Is Rich,""
8:30am,Uh Oh!,Episode 106,""
9:00am,Rupert,Rupert's Undersea Adventure,""
9:30am,Babar,Unsalted Sea Serpent,""
10:00am,George & Martha,Big Splash / My Stars!,""
10:30am,Panda Bear Daycare,Hip Hip Hooray,""
10:45am,Ruffus The Dog,Ruffus & Snyde,""
11:00am,Anthony Ant,Danes With / Kid For A,""
11:30am,Stickin Around,If It Ain't Fixed Break It/The Mucus Touch,""
12:00pm,The Jetsons,Test Pilot,""
12:30pm,The Flintstones,Wilma's Vanishing Money,""
1:00pm,George & Martha,The Roller Derby / The Spa,""
1:30pm,Little Bear,Episode 1,""
2:00pm,Babar,To Duet Or Not To Duet,""
2:30pm,Rupert,Rupert's Undersea Adventure,""
3:00pm,Angry Beavers,All in the Colony; Line Duncing,""
3:30pm,Uh Oh!,Episode 176,""
4:00pm,The Powerpuff Girls,Best Rainy Day Adventure Ever / Just Desserts,""
4:30pm,Hey Arnold!,Arnold Saves Sid / Hookey,""
5:00pm,Pokémon: Johto League Champions,Trouble With Snubull,""
5:30pm,Digimon,Samurai Of Sincerity,""
6:00pm,The Zack Files,Zack Girl,""
6:30pm,Worst Witch,The Gargoyle,""
7:00pm,The Adventures of Daring & Grace,The Case Of The Slippery Stuntman,""
7:30pm,Scary But True...,Firehouse / Winchester
8:00pm,Dragon Ball Z,Identities Revealed,""
8:30pm,Freaky Stories,Law and Disorder,""
9:00pm,The New Addams Family,Thing's Romance,""
9:30pm,Breaker High,Lord of the Butterflies,""
10:00pm,Radio Active,No Trouble Atoll,""
10:30pm,Student Bodies,New Friends,""
11:00pm,Big Wolf On Campus,Voodoo Child,""
11:30pm,Treasure,Unwelcome Visitor / Milestone Year,""
