Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 9,""
12:30am,Keeping Up Appearances,Episode 14,""
1:00am,"Yes, Minister",Skeleton In The Cupboard,""
1:30am,Rocky & Bullwinkle,Episode 142,""
2:00am,Hey Arnold!,Suspended / Ernie in Love,""
2:30am,Roswell Conspiracies,The Bait (Part 2),""
3:00am,Three Friends & Jerry,Episode 19,""
3:30am,Batman,Night Of The Ninja,""
4:00am,Dragon Ball Z,No More Rules,""
4:30am,Digimon,If I Only Had A Heart,""
5:00am,Pokémon: The Johto Journeys,Tanks A Lot!,""
5:30am,Roswell Conspiracies,The Bait (Part 2),""
6:00am,Once Upon a Hamster,Eggs Ahoy,""
6:30am,Monster By Mistake,Live From Pickford,""
7:00am,Kleo the Misfit Unicorn,Pot O' Gold,""
7:24am,Adventures of Spot,Storytime With Spot,""
7:30am,Anthony Ant,Walk Like / Antarctic,""
8:00am,Pippi Longstocking,Pippi Returns To Villa Villekulla,""
8:30am,George & Martha,The Snoop / A Day at the Beach,""
8:52am,Elliot Moose,The Magic Pond,""
9:00am,Rupert,Rupert & The Queen Bess,""
9:24am,Pablo the Little Red Fox,Who's The Best?,""
9:30am,St. Bear's Dolls Hospital,The Tooth Fairy,""
9:44am,Beezoo's Attic,Piano Goes Quiet,""
10:00am,Kitty Cats,Super Hero / Detective,""
10:30am,Babar,To Tell Or Not To Tell,""
11:00am,Kleo the Misfit Unicorn,Daughter Nurse,""
11:24am,Adventures of Spot,Spot's Surprise Parcel,""
11:30am,George & Martha,The Snoop / A Day at the Beach,""
11:52pm,Elliot Moose,Case Of Missing,""
12:00pm,Sailor Moon,Mixed Emotions,""
12:30pm,Uh Oh!,Episode 114,""
1:00pm,Kitty Cats,Nutcracker / Too-Perfect,""
1:30pm,Babar,To Tell Or Not To Tell,""
2:00pm,St. Bear's Dolls Hospital,The Tooth Fairy,""
2:15pm,Beezoo's Attic,Piano Goes Quiet,""
2:30pm,Rupert,Rupert & The Queen Bess,""
3:00pm,Pippi Longstocking,Pippi Returns To Villa Villekulla,""
3:30pm,Uh Oh!,Episode 163,""
4:00pm,Rugrats,"He Saw, She Saw / Piggy's Pizza Palace",""
4:30pm,Hey Arnold!,Arnold Visits Arnie / Chocolate Boy,""
5:00pm,Pokémon: The Johto Journeys,Charizard's Burning Ambitions,""
5:30pm,Digimon,A Chance Encounter,""
6:00pm,Powerpuff Girls,The Powerpuff Girls' Best Rainy Day Adventure Ever / Just Desserts,""
6:30pm,Monster By Mistake,"Lights, Camera, Monster",""
7:00pm,Mona The Vampire,The Whirling Void / There's No Place Like Gnome,""
7:30pm,Worst Witch,Animal Magic,""
8:00pm,Dragon Ball Z,The Fight Is Over,""
8:30pm,Radio Active,The Big Lie,""
9:00pm,Big Wolf On Campus,101 Damnations,""
9:30pm,Student Bodies,Cody Moves In,""
10:00pm,Freaky Stories,And Now The News,""
10:30pm,Goosebumps,Attack Of The Mutant (Part 2),""
11:00pm,Worst Witch,Crumpets For Tea,""
11:30pm,Incredible Story Studio,Plaguing The Past,""
