Time,Show,Episode
12:00am,Daria,Darkness
12:30am,Downtown,Sin Bin
1:00am,"Yes, Minister",Smoke Screen
1:30am,Rocky & Bullwinkle,Episode 70
2:00am,Hey Arnold!,Girl Trouble; School Dance
2:30am,Roswell Conspiracies,Bounty Wars
3:00am,Three Friends & Jerry,Episode 38
3:30am,Batman,Make Em Laugh
4:00am,Student Bodies,Disco Cody
4:30am,Generation O!,Going Solo
5:00am,Pokémon,Battling Eevee Brothers
5:30am,Roswell Conspiracies,Showdown (Part 2)
6:00am,Dumb Bunnies,Can It
6:23am,Lisa,What am I Going To Be
6:30am,Anatole,Anatole & The New Cat
7:00am,Pippi Longstocking,Pippi Goes To The Fair
7:30am,Action Man,Grey Areas
8:00am,Digimon,The Birth Of Greymon
8:30am,Pokémon: The Johto Journeys,Fortune Hunters
9:00am,Jackie Chan Adventures,The Rock
9:30am,The Wild Thornberry's,"Monkey See, Monkey Don't"
10:00am,Angry Beavers,Stare and Stare Alike / Practical Jerks
10:30am,Spongebob Squarepants,Argh! / Rock Bottom
11:00am,Alvin & The Chipmunks,Alvie's Angels
11:30am,The Flintstones,Rip Van Flintstone
12:00pm,The Jetsons,To Tell The Truth
12:30pm,Radio Active,The Ratings War
1:00pm,Video & Arcade Top 10,Episode 43
1:30pm,YTV's Hit List,Episode 10-30
2:00pm,,
2:30pm,,
3:00pm,Josie and the Pussycats,The Space Pirates
3:30pm,Sailor Moon,Heartfelt Melody
4:00pm,Vision Of Escaflowne,Seal Of The Brothers
4:30pm,Powerpuff Girls,Speed Demon / Mojo Jonesin
5:00pm,Generation O!,You Copied!
5:30pm,Freaky Stories,The Big Queasy
6:00pm,The New Addams Family,Cousin Itt Visits The Addams Family
6:30pm,I Was A Sixth Grade Alien,Sixth Grade Rebellion
7:00pm,Worst Witch,Learning The Hard Way
7:30pm,Big Wolf On Campus,The Manchurian Werewolf
8:00pm,Buffy The Vampire Slayer,I Was Made To Love You
8:30pm,,
9:00pm,Live Through This,Episode 7
9:30pm,,
10:00pm,Goosebumps,Cry Of The Cat (Part 2)
10:30pm,Student Bodies,Episode 64
11:00pm,System Crash,Season's Greed-Ings
11:30pm,Radio Active,Dr. Tanya
