Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Front Page Story,
12:30am,Keeping Up Appearances,Episode 27,
1:00am,"Yes, Minister",Bed Of Nails,
1:30am,Rocky & Bullwinkle,Episode 104,
2:00am,Ocean Girl,Episode 61,
2:30am,The Anti-Gravity Room,Fantasy,
3:00am,System Crash,Broken (Slightly Cracked),
3:30am,Alpha 2 Omega,Cha-Ching,
4:00am,Gamerz,Episode 19,
4:30am,Garfield and Friends,Episode 32,
5:00am,Yvon Of The Yukon,An Affair To Dismember,
5:30am,Freaky Stories,End Of The Day,
6:00am,Incredible Story Studio,Cursed!,
6:25am,UNICEF: Rights of the Child,Episode 1,
6:35am,Yaa! To The Max,Rhythm & Blues,
7:00am,Panda Bear Daycare,Hickory Dickory Duck,
7:14am,Ruffus the Dog,Tom Thumb,
7:30am,Anthony Ant,The Sceptre / Weevil,
8:00am,Kleo The Misfit Unicorn,Pride Of Small Potatoes,
8:30am,The Adventures of Dudley The Dragon,Alphabet Dragon,
8:54am,The Toothbrush Family,Little Shooting Star,
9:00am,Rupert,Rupert And Mum,
9:24am,Pablo The Little Red Fox,The Football Match,
9:30am,St. Bear's Dolls Hospital,The All Action,
9:44am,Bezoo's Attic,The Lady Downstairs,
10:00am,Kitty Cats,Nutcracker / Too-Perfect,
10:25am,Fuzzpaws,Bogtown,
10:30am,Babar,City Wars,
10:53am,Nanalan',Cocoon,
10:56am,Plonsters,Episode 20,
11:00am,Panda Bear Daycare,Hickory Dickory Duck,
11:14am,Ruffus The Dog,Tom Thumb,
11:30am,Anthony Ant,The Sceptre / Weevil,
11:53am,Spider,Classroom Distractions,
12:00pm,Sailor Moon,Rubeus Evens,
12:30pm,Uh Oh!,Episode 109,
12:58pm,Stickin' Around,Russell's Lunch,
1:00pm,Kitty Cats,Friends Forever / Stars,
1:25pm,Fuzzpaws,The Nung Gama,
1:30pm,Babar,City Wars,
1:53pm,Artifacts,Guitars,
1:55pm,Judy & David's Boom Box,Be A Sanke,
2:00pm,St. Bear's Dolls Hospital,The All Action,
2:14pm,Beezoo's Attic,The Lady Downstairs,
2:30pm,Bob The Builder,Travis Paints the Town / Travis and Scoop's Race Day,
2:53pm,Elliot Moose,Queen Of The Waves,
3:00pm,Stickin Around,Slime-a-Bean / Voice of Doom,
3:30pm,Uh Oh!,Episode 136,
4:00pm,Rugrats,Brothers Are Monsters / Cooking with Susie,
4:30pm,Hey Arnold,Dinner for Four / Phoebe Skips,
5:00pm,Pokemon,Food Fight,
5:30pm,Digimon,The Captive Digimon,
6:00pm,Powerpuff Girls,"Monkey See, Doggie Do / Mommy Fearest",
6:30pm,The Zack Files,Sock World,
7:00pm,Big Meg Little Meg,Party Party,
7:30pm,Grizzly Tales for Gruesome Kids,Episode 7,
8:00pm,Dragon Ball Z,Krillin's Decision,
8:30pm,Radio Active,A Christmas Atoll,
9:00pm,Big Wolf On Campus,Witch College,
9:30pm,Student Bodies,Tutor's Pet,
10:00pm,Freaky Stories,Episode 25,
10:30pm,Goosebumps,The Cuckoo Clock Of Doom,
11:00pm,Worst Witch,The Heat Is On,
11:30pm,Incredible Story Studio,Love Stories,
