Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Do You Take This Man,
12:30am,Keeping Up Appearances,Episode 14,
1:00am,"Yes, Minister",Tangled Web,
1:30am,Rocky & Bullwinkle,Episode 85,
2:00am,Hey Arnold!,Arnold's Room / Helga vs. Big Patty,
2:30am,Roswell Conspiracies,Spot,
3:00am,Three Friends & Jerry,Episode 17,
3:30am,Batman,Over The Edge,
4:00am,Dragon Ball Z,Time Chamber,
4:30am,Digimon,Enter Flamedramon,
5:00am,Pokémon: The Johto Journeys,Farfetch'd Tale,
5:30am,Roswell Conspiracies,Spot,
6:00am,Once Upon a Hamster,A Trip To The Stars,
6:30am,Monster By Mistake,Special Talent,
6:53am,Chip N Orbit,Episode 32,
7:00am,Kleo the Misfit Unicorn,Marcia Chronicles,
7:24am,Adventures of Spot,Spot Goes To A Party,
7:30am,Anthony Ant,Magic Marble / A Knight,
8:00am,Pippi Longstocking,Pipi Is Shipwrecked,
8:30am,George & Martha,Flying Donut / Martha's Cousin,
9:00am,Rupert,Rupert & The Sea Serpent,
9:24am,Pablo the Little Red Fox,Market Day,
9:30am,St. Bear's Dolls Hospital,The Toy Train Express,
9:44am,Beezoo's Attic,To Each His Own Food,
10:00am,Kitty Cats,Old Toys / A Birthday,
10:30am,Babar,Helping Hand,
11:00am,Kleo the Misfit Unicorn,Marcia Chronicles,
11:24am,Adventures of Spot,Spot Goes To A Party,
11:30am,George & Martha,Magic Marble / A Knight,
11:52pm,Elliot Moose,Backscratching,
12:00pm,Sailor Moon,Treed,
12:30pm,Uh Oh!,Episode 68,
1:00pm,Jellabies,Shipwreck,
1:05pm,Maisy,Ouch,
1:10pm,Wildlife,Episode 2,
1:15pm,Mopatop's Shop,Simply Sorry,
1:24pm,Pablo the Little Red Fox,Market Day,
1:30pm,Babar,Helping Hand,
2:00pm,St. Bear's Dolls Hospital,The Toy Train Express,
2:15pm,Beezoo's Attic,To Each His Own Food,
2:30pm,Rupert,Rupert & The Sea Serpent,
3:00pm,Pippi Longstocking,Pipi Is Shipwrecked,
3:30pm,Uh Oh!,Episode 163,
4:00pm,Rugrats,Dayscare / The Great Unknown / Falling Stars,
4:30pm,Hey Arnold!,Career Day / Hey Harold,
5:00pm,Pokémon: The Johto Journeys,Trick Of The Day,
5:30pm,Digimon,The Digiteam Complete,
6:00pm,Two Of A Kind,Split Decision,
6:30pm,Monster By Mistake,The Big Dig,
7:00pm,Mona The Vampire,Bird Boy / Flower Power,
7:30pm,Worst Witch,The Unfairground,
8:00pm,Big Meg Little Meg,Home Alone,
8:30pm,Dragon Ball Z,The Monster Is Coming,
9:00pm,Gundam Wing,Order To Destroy 01,
9:30pm,Home Movies,Brendon's Choice,
10:00pm,Daria,The F Word,
10:30pm,Crush,Heather / Anika,
11:00pm,Student Bodies,Goodbye Grace,
11:30pm,System Crash,Crime & Punishment,
