Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Shoulder To Shoulder,
12:30am,Keeping Up Appearances,Episode 35,
1:00am,"Yes, Minister",Jobs For The Boys,
1:30am,Rocky & Bullwinkle,Episode 11,
2:00am,Hey Arnold!,Tutoring Torvald / Gerald Comes Over,
2:30am,Roswell Conspiracies,Amok Vampire,
3:00am,Three Friends & Jerry,Episode 38,
3:30am,Batman,The Laughing Fish,
4:00am,Dragon Ball Z,Tien Goes All Out,
4:30am,Digimon,Garurumon,
5:00am,Pokemon: The Johto Journeys,Fowl Play,
5:30am,Roswell Conspiracies,Amok Vampire,
6:00am,Once Upon A Hamster,Bagpipes,
6:30am,Kleo The Misfit Unicorn,The Jade Carving,
6:54am,Works,Dairy Farming,
7:00am,Fuzzpaws,A Whole New World,
7:30am,Elliot Moose,Episode 10,
8:00am,Monster By Mistake,Kidnapped,
8:30am,Anatole,Artful Dodger,
9:00am,Rupert,Rupert and The Missing Snow,
9:24am,Pablo the Little Red Fox,At The Supermarket,
9:30am,St. Bear's Dolls Hospital,Spotty St. Bear's,
9:44am,Beezoo's Attic,Junkfood Fiesta,
10:00am,Kitty Cats,Pip-Pop / Lion and Mouse,
10:30am,Babar,The Scarlet Pachyderm,
11:00am,Fuzzpaws,A Whole New World,
11:30am,Elliot Moose,Episode 10,
11:51pm,Lisa,What Am I Going To Be,
12:00pm,Sailor Moon,Next In Line,
12:30pm,Uh Oh!,Episode 121,
1:00pm,Kitty Cats,Mr. Fix-It / Dinosaur Eggs,
1:30pm,Babar,The Scarlet Pachyderm,
2:00pm,St. Bear's Dolls Hospital,Spotty St. Bear's,
2:14pm,Beezoo's Attic,Junkfood Fiesta,
2:30pm,George & Martha,The Badminton Tournament / The Caddy,
2:53pm,Elliot Moose,No Sleep For Elliot,
3:00pm,Monster By Mistake,Kidnapped,
3:30pm,Uh Oh!,Episode 144,
4:00pm,Rugrats,Vacation,
4:30pm,Hey Arnold!,Pigeon Man / Spelling Bee,
5:00pm,Pokemon: The Johto Journeys,Forest Grumps,
5:30pm,Digimon,Biyomon Gets Firepower,
6:00pm,Powerpuff Girls,Flim Flam,
6:30pm,Yvon Of The Yukon,An Officer and a Frenchman,
7:00pm,Super Rupert,Mesmer Man,
7:30pm,Screech Owls,Snowed In Part 2,
8:00pm,Dragon Ball Z,Time's Up,
8:30pm,Radio Active,Operation Fraudcast,
9:00pm,Big Wolf On Campus,Muffy The Werewolf Slayer,
9:30pm,Student Bodies,Cheer Up Cody,
10:00pm,Freaky Stories,A Word From Our Sponsor,
10:30pm,Goosebumps,Night of the Living Dummy III (Part 2),
11:00pm,Worst Witch,The Great Outdoors,
11:30pm,Incredible Story Studio,Love Stories,
