Time,Show,Episode
12:00am,Are You Being Served?,Hoorah For The Holidays
12:30am,Keeping Up Appearances,Episode 24
1:00am,"Yes, Minister",The Challenge
1:30am,Rocky & Bullwinkle,Episode 94
2:00am,Monster By Mistake,Kidnapped
2:30am,Rugrats,Down the Drain / Let Them Eat Cake
3:00am,Gundam Wing,Locus Of Victory
3:30am,Catdog,Climb Every CatDog / The Canine Mutiny
4:00am,Hey Arnold!,Arnold's Hat / Stoop Kid
4:30am,Uh Oh!,Episode 97
5:00am,Digimon,Crest of Friendship
5:30am,Pokémon: The Johto League Champions,Hassle in the Castle
6:00am,Babar,Helping Hands
6:30am,Rupert,Rupert and Mum's Adventure
7:00am,Stickin Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley"
7:30am,CatDog,Fred the Flying Fish / CatDog Divided
8:00am,Rugrats,The Seven Voyages of Cynthia / My Friend Barney
8:30am,Uh Oh,Episode 149
9:00am,Rupert,Rupert and Mum's Adventure
9:30am,Kitty Cats,Small Jokes / Menagerie
10:00am,St. Bear's Dolls Hospital,Shy Coo-Coo-Clock
10:15am,Beezoo's Attic,Indoor Skating
10:30am,Kleo The Misfit Unicorn,Perfect To A Fault
11:00am,Babar,Helping Hands
11:30am,Anthony Ant,Rustle Mania / Anything
11:52pm,Lisa,Lisa Sleeps Over
12:00pm,The Jetsons,Solar Snoops
12:30pm,The Flintstones,Fred Flintstone Before & After
1:00pm,George & Martha,Flying Donut / Martha's Cousin
1:30pm,Little Bear,A Whale of a Tale/Mitzi Arrives/Granny's Old Flying Rug
2:00pm,Babar,Helping Hands
2:30pm,Rupert,Rupert and Mum's Adventure
3:00pm,Pinky and the Brain,Tv or Not TV
3:30pm,Dexter's Laboratory,Snowdown / Figure Not Included / Mock 5
4:00pm,The Powerpuff Girls,Stray Bullet
4:30pm,Hey Arnold!,Helga's Makeover / Old Building
5:00pm,Pokémon: Johto League Champions,Two Hits and a Miss
5:30pm,Digimon,Piedmon's Last Jest
6:00pm,Ultimate Book of Spells,Fire With Fire
6:30pm,Xcalibur,A Charming Prince
7:00pm,ReBoot,Number 7
7:30pm,The Episode With No Name,
8:00pm,Dragon Ball Z,I Am Saiyaman!
8:30pm,Freaky Stories,Episode 24
9:00pm,Addams Family: The Series,Morticia's Dilemma
9:30pm,Breaker High,Tamira Has Two Faces
10:00pm,Radio Active,"Lou Ann, The Fan"
10:30pm,Student Bodies,The Hold-Up
11:00pm,Big Wolf on Campus,Big Bad Wolf
11:30pm,My Family,Death Takes A Policy
