Time,Show,Episode
12:00am,Chart Attack!,Episode 1-24[Note 1]
12:30am,,
1:00am,"Yes, Minister",Open Government
1:30am,Rocky & Bullwinkle,Episode 47
2:00am,Ocean Girl,Episode 44
2:30am,The Anti-Gravity Room,Pot Luck #3
3:00am,System Crash,Sports
3:30am,Alpha 2 Omega,Episode 6
4:00am,Gamerz,Episode 3
4:30am,Digimon,United We Stand
5:00am,Pokemon: The Johto Journeys,Fighting Flyer With Fire
5:30am,Action Man,Green Thoughts
6:00am,Dumb Bunnies,Keeping Uppity
6:23am,Lisa,The Davidsons
6:30am,George & Martha,The Argument / Happy Palms
6:52am,Elliot Moose,Sea Dragon
7:00am,The Adventures of Tintin,Tintin & The Picaros (Part 1)
7:30am,Action Man,Gremlin In The Gears
8:00am,Garfield and Friends,Count Lasagna
8:30am,Peanuts,"Why, Charlie Brown, Why"
9:00am,The Flintstones,Glue For Two
9:30am,The Jetsons,A Visit From Grandpa
10:00am,Rocky & Bullwinkle,Episode 54
10:30am,Dexter's Labratory,Jurassic Pooch/Dial M for Monkey: Orgon Grindor/Dimwit Dexter
11:00am,Detention,Greed
11:30am,The New Woody Woodpecker Show,The Ice Rage/Endangered Chilly/Attila the Hen
12:00pm,The Adventures of Tintin,Tintin & The Picaros (Part 1)
12:30pm,Yvon Of The Yukon,An Officer And A Frenchman
1:00pm,Yaa! To The M@x,First Big Gig
1:30pm,Sailor Moon,Who Is The Masked Man
2:00pm,Vision Of Escaflowne,Operation: Golden Rule of Love
2:30pm,Freaky Stories,Designer Tales
3:00pm,Detention,Greed
3:30pm,Watership Down,Challenge To Efrafa
4:00pm,Peanuts,"Why, Charlie Brown, Why"
4:30pm,Little Grey Rabbit,Episode 7
5:00pm,Yvon Of The Yukon,An Officer And A Frenchman
5:30pm,Two Of A Kind,When A Man Leaves A Woman
6:00pm,Saddle Club,Horse Shy
6:30pm,Screech Owls,A Star Is Gone
7:00pm,Incredible Story Studio,Plaguing The Past
7:30pm,Zack Files,The Bottom Line
8:00pm,Caitlin's Way,Tremors
8:30pm,I Was A Sixth Grade Alien,Alien Time Warp Madness
9:00pm,Adventures of Shirley Holmes,The Case Of The Miraculous Mine (Part 1)
9:30pm,Radio Active,Ethan Without A Cause
10:00pm,System Crash,Relatively Speaking
10:30pm,Big Wolf On Campus,The Sandman Cometh
11:00pm,Brats of the Lost Nebula,Heart Hunters
11:30pm,Shadow Raiders,Ragnatok (Part 1)
