Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Night Club,
12:30am,Keeping Up Appearances,Episode 7,
1:00am,"Yes, Minister",Quality Of Life,
1:30am,Rocky & Bullwinkle,Episode 20,
2:00am,Ocean Girl,Episode 37,
2:30am,The Anti-Gravity Room,Alternative Artists,
3:00am,System Crash,All's Well That Trends,
3:30am,Alpha 2 Omega,Phobias and Manias,
4:00am,Gamerz,Episode 35,
4:30am,Garfield and Friends,Return of the Buddy Bears / Much Ado About Lanolin / Reigning Cats and Dogs,
5:00am,Yvon Of The Yukon,Valentine's Day,
5:30am,Freaky Stories,The Big Queasy,
6:00am,Incredible Story Studio,Home Away,
6:25am,UNICEF: Rights of the Child,Episode 4,
6:35am,Rainmakers,Turkey,
7:00am,Panda Bear Daycare,Less Is More,
7:14am,Ruffus the Dog,"20,000 Leagues Under",
7:30am,Anthony Ant,Walk Like / Antarctic,
8:00am,Stickin Around,"Have a Cow, Man / Ice Cream, You Scream",
8:30am,Adventures of Dudley The Dragon,Crabby Tree Falls In Love,
8:54am,Toothbrush Family,Surfing Safari,
9:00am,Rupert,Rupert and the Crystal Ball,
9:24am,Pablo The Little Red Fox,The Lost Bear,
9:30am,St. Bear's Dolls Hospital,The St. Bear's Race,
9:44am,Beezoo's Attic,Edgar Catches a Cold,
10:00am,Country Mouse & City Mouse Adventures,Swiss Chocolate Mouse,
10:23am,Bump,Bump's Last Button,
10:30am,Babar,Babar's Choice,
11:00am,Panda Bear Daycare,Less Is More,
11:14am,Ruffus the Dog,"20,000 Leagues Under",
11:30am,Anthony Ant,Walk Like / Antarctic,
11:54am,Spider,Hamster Chase,
12:00pm,Sailor Moon,Time Bomb,
12:30pm,Uh Oh!,Episode 165,
1:00pm,Jellabies,Drumsticks,
1:05pm,Maisy,Mess,
1:10pm,Wildlife,Episode 7,
1:15pm,Mopatop's Shop,The Neenoo,
1:24pm,Pablo The Little Red Fox,The Lost Bear,
1:30pm,Country Mouse & City Mouse Adventures,Swiss Chocolate Mouse,
2:00pm,St. Bear's Dolls Hospital,The St. Bear's Race,
2:14pm,Beezoo's Attic,Edgar Catches a Cold,
2:30pm,Forgotten Toys,Toy Boy / Toy Stars,
2:52pm,Elliot Moose,Cape Of Courage,
3:00pm,Stickin Around,"Have a Cow, Man / Ice Cream, You Scream",
3:30pm,Uh Oh!,Episode 156,
4:00pm,Rugrats,Fugitive Tommy / Visiting Aunt Miriam,
4:30pm,Hey Arnold!,Timberly Loves Arnold / Eugene! Eugene!,
5:00pm,Pokémon: The Johto Journeys,No Big Woop!,
5:30pm,Digimon,Prisoner of the Pyramid,
6:00pm,Boy Meets World,What I Meant to Say,
6:30pm,The Zack Files,Sparkin',
7:00pm,Radio Active,Cyrano De Internet,
7:30pm,Grizzly Tales for Gruesome Kids,Telly / Broken Down,
8:00pm,Treasure,Eco Treasure / Big Day Out,
8:30pm,Dragon Ball Z,Goku's Special Technique,
9:00pm,Gundam Wing,Eternal Flame Of The Shooting Stars,
9:30pm,Vision of Escaflowne,Zone of Absolute Fortune,
10:00pm,Crush,Episode 29,
10:30pm,Rex The Runt,Adventures Part 2 / Adventures Part 3,
11:00pm,Student Bodies,The Break Up,
11:30pm,The Zack Files,Sparkin',
