Time,Show,Episode,Image
12:00am,Off Air - Technical[Note 1],""
12:30am
1:00am
1:30am
2:00am,Monster By Mistake,Live From Pickford,""
2:30am,Rugrats,Grandpa Moves Out / The Legend of Satchmo,""
3:00am,Gundam Wing,Trowa's Return To The Battlefield,""
3:30am,CatDog,Royal Dog/Springtime for CatDog,""
4:00am,Hey Arnold!,Pigeon Man / Spelling Bee,""
4:30am,Uh Oh!,Episode 112,""
5:00am,Digimon Tamers,"Back to Nature, Back to Battle",""
5:30am,Pokémon,Showdown At Poke Corral,""
6:00am,Babar,Mango Madness,""
6:30am,Rupert,Rupert & The Whiz Watcher,""
7:00am,Stickin' Around,Doll Day Afternoon / Send in the Clones,""
7:30am,Catdog,A Dog Ate My Homework / The End,""
8:00am,Rugrats,Circus Angelicus; The Stork,""
8:30am,Uh Oh!,Episode 147,""
9:00am,Rupert,Rupert & The Whiz Watcher,""
9:30am,Kitty Cats,Herbie / Rooting Rhino,""
10:00am,St. Bear's Dolls Hospital,Singing Robot,""
10:15am,Beezoo's Attic,The Piano Pipes Up,""
10:30am,Panda Bear Daycare,Ears To Ya!,""
10:45am,Ruffus The Dog,Aladdin,""
11:00am,Babar,Mango Madness,""
11:30am,Anthony Ant,The Sceptre / Weevil,""
11:53am,Lisa,The Broken Vase,""
12:00pm,The Jetsons,The Space Car,""
12:30pm,The Flintstones,Flintstone Of Prinstone,""
1:00pm,George & Martha,The Fibber / The Mascot,""
1:30pm,Little Bear,Pillow Hill / Diva Hen / Father Bear's Little Helper,""
2:00pm,Babar,Mango Madness,""
2:30pm,Rupert,Rupert & The Whiz Watcher,""
3:00pm,The Wild Thornberrys,Dragon Me Along,""
3:30pm,Dexter's Laboratory,Picture Day/Now That's a Stretch/Dexter Detention,""
4:00pm,The Powerpuff Girls,Just Another Manic Mojo/Mime for a Change,""
4:30pm,Hey Arnold!,Olga Comes Home / Salley's Comet,""
5:00pm,Pokémon,The Evolution Solution,""
5:30pm,Digimon,Guardian Angel,""
6:00pm,Sailor Moon,Duchess's Day Off,""
6:30pm,Generation O!,You Copied,""
7:00pm,YTV's Hit List,Episode 11-8,""
7:30pm
8:00pm
8:30pm,Daria,Art Burn,""
9:00pm,Making The Band,The Concert Toll,""
9:30pm,Chart Attack!,Episode 2-7,""
10:00pm
10:30pm,Vampire High,Feeding Frenzy,""
11:00pm,Big Wolf On Campus,Imaginary Friend,""
11:30pm,Student Bodies,The Holiday Show,""
