Time,Show,Episode
12:00am,Chart Attack!,Episode 1-33  [Note 1]
12:30am,,
1:00am,"Yes, Minister",Ministerial Broadcast
1:30am,Rocky & Bullwinkle,Episode 111
2:00am,Ocean Girl,Episode 62
2:30am,The Anti-Gravity Room,Episode 40
3:00am,System Crash,Raging Hormones
3:30am,Alpha 2 Omega,Phobias And Manias
4:00am,Gamerz,Episode 20
4:30am,Digimon,Cody Takes A Stand
5:00am,Pokemon: The Johto Journeys,Wired For Battle
5:30am,Action Man,Out Of The Shadows
6:00am,Dumb Bunnies,One Small Step
6:23am,Lisa,What Am I Going To Be
6:30am,George & Martha,The Fibber / The Mascot
6:52am,Elliot Moose,Star Trick
7:00am,Monster By Mistake,Pizza Day
7:30am,Action Man,Green Thoughts
8:00am,Garfield and Friends,Episode 33
8:30am,The Charlie Brown and Snoopy Show,The Lost Ballpark
9:00am,The Flintstones,Bachelor Daze
9:30am,The Jetsons,Mother's Day For Rosie
10:00am,Bobby's World,I Want My Mommy
10:30am,Dexter's Labratory,Decode of Honor/World's Greatest Mom/Ultrajerk 2000
11:00am,Rugrats,Mother's Day Special
11:30am,The New Woody Woodpecker Show,Twelve Lies Of Christmas
12:00pm,The Adventures of Tintin,Castafiore Emerald (Part 2)
12:30pm,Yvon Of The Yukon,Call Of The Mild
1:00pm,Yaa! To The M@x,Daredevils
1:30pm,Sailor Moon,Too Many Girlfriends
2:00pm,Vision Of Escaflowne,Gallant Swordsman
2:30pm,Freaky Stories,Episode 22
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Sleepover Party
3:30pm,Watership Down,The Market
4:00pm,The Charlie Brown and Snoopy Show,The Lost Ballpark
4:30pm,Little Grey Rabbit,Episode 3
5:00pm,Yvon Of The Yukon,Call Of The Mild
5:30pm,Two Of A Kind,Heartbreak Kid
6:00pm,Saddle Club,The Saddle Club
6:30pm,Screech Owls,Who Nabbed Nish
7:00pm,Incredible Story Studio,Home Alone
7:30pm,The Zack Files,Sock World
8:00pm,Caitlin's Way,The Present Part One
8:30pm,I Was A Sixth Grade Alien,Alien Appliance Outbreak!
9:00pm,Adventures of Shirley Holmes,The Case Of The Puzzle From The Past
9:30pm,Radio Active,Matchmaker
10:00pm,System Crash,Double Clique-ing
10:30pm,Big Wolf On Campus,Fangs For The Memories
11:00pm,Brats of the Lost Nebula,What Mom Said
11:30pm,Shadow Raiders,Embers Of The Past
