Time,Show,Episode
12:00am,Are You Being Served?,Camping In
12:30am,Keeping Up Appearances,Episode 25
1:00am,"Yes, Minister",Patron of The Arts
1:30am,Rocky & Bullwinkle,Episode 44
2:00am,Hey Arnold!,Abner Comes Home / The Sewer King
2:30am,Oggy & The Cockroaches,Episode 23
3:00am,Walter Melon,Through History
3:30am,Batman,A Bullet For Bullock
4:00am,Dragon Ball Z,Last Ditch Effort
4:30am,Digimon,The Eighth Device
5:00am,Pokemon: The Johto Journeys,A Sappy Ending
5:30am,Oggy & The Cockroaches,Episode 23
6:00am,Once Upon A Hamster,I Can Do Everything
6:30am,Snow Children,Episode 9
6:42am,Episode 10,
7:00am,Fuzzpaws,Colour Me Fuzzy
7:30am,Elliot Moose,Smile! / the Case of the Missing Maplebberries / Fly by Knight / the Mousetrap
8:00am,Monster By Mistake,Monster Mayhem
8:30am,Anatole,Hunchbat Of Notre Dame
8:51am,Chip N Orbit,Episode 15
9:00am,Rupert,Rupert and Bill In Gameland
9:24am,Pablo the Little Red Fox,Pablo The Lifeguard
9:30am,St. Bear's Dolls Hospital,Tango Dancers
9:44am,Beezoo's Attic,Mrs. Fix It
10:00am,Kitty Cats,The Band / Ricky's Mouse
10:23am,Bump,Bump & Aunt D's Surprise
10:30am,Babar,The Intruder
11:00am,Fuzzpaws,Colour Me Fuzzy
11:30am,Elliot Moose,Smile! / the Case of the Missing Maplebberries / Fly by Knight / the Mousetrap
11:51pm,Lisa,The Dinner Party
12:00pm,Sailor Moon,An Artful Attack
12:30pm,Uh Oh!,Episode 147
1:00pm,Jellabies,Snow
1:05pm,Maisy,Sky
1:10pm,Wildlife,Episode 25
1:15pm,Mopatop's Shop,Flootletoot
1:24pm,Pablo the Little Red Fox,Pablo The Lifehuard
1:30pm,Babar,The Intruder
2:00pm,St. Bear's Dolls Hospital,Tango Dancers
2:14pm,Beezoo's Attic,Mrs. Fix It
2:30pm,George & Martha,The Garden / Split Pea Soup
2:52pm,Elliot Moose,Mystery At Top Cat Manor
3:00pm,Monster By Mistake,Monster Mayhem
3:30pm,Uh Oh!,Episode 134
4:00pm,Rugrats,The Jungle / The Old Country
4:30pm,Hey Arnold!,False Alarm / World Record
5:00pm,Pokémon,"Roll On, Pokémon"
5:30pm,Digimon,Gatomon Comes Calling
6:00pm,Boy Meets World,New Friends and Old
6:30pm,Yvon of the Yukon,An Affair To Dismember
7:00pm,Super Rupert,Ultra Violet
7:30pm,Screech Owls,A Star Is Gone
8:00pm,System Crash,The Loser Is...
8:30pm,Dragon Ball Z,Closing In
9:00pm,Gundam Wing,Crossfire At Barge
9:30pm,Gamerz,Episode 41
10:00pm,Live Through This,Episode 13
10:30pm,,
11:00pm,Student Bodies,Victor In Love
11:30pm,Yvon of the Yukon,An Affair To Dismember
