Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 5,
12:30am,Keeping Up Appearances,Episode 6,
1:00am,"Yes, Minister",Patron Of The Arts,
1:30am,Rocky & Bullwinkle,Episode 80,
2:00am,Monster By Mistake,Pizza Day,
2:30am,Rugrats,Toy Palace / Sand Ho,
3:00am,Gundam Wing,Portrait Of A Ruined Country,
3:30am,CatDog,The Island / All You Need,
4:00am,Hey Arnold!,Headless Cabbie / Friday The 13th,
4:30am,Uh Oh!,Episode 95,
5:00am,Digimon,Not as Seen On TV,
5:30am,Pokémon,So Near Yet So Far,
6:00am,Babar,Tale Of Two Siblings,
6:30am,Rupert,Rupert & The Dragon,
7:00am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,
7:30am,CatDog,Diamond Fever / The Pet,
8:00am,Rugrats,Chuckie vs. the Potty / Together at Last,
8:30am,Uh Oh!,Episode 160,
9:00am,Rupert,Rupert & The Dragon,
9:30am,Kitty Cats,Friends Forever / Stars,
10:00am,St. Bear's Dolls Hospital,A New Look For Dolly,
10:15am,Beezoo's Attic,Philomene's Mess,
10:30am,Panda Bear Daycare,Hurry Up,
10:45am,Ruffus The Dog,Cinderella,
11:00am,Babar,Tale Of Two Siblings,
11:30am,Anthony Ant,It's My Party / The Circus,
11:53am,Lisa,Hiccups,
12:00pm,The Jetsons,Uniblab,
12:30pm,The Flintstones,Hollyrock Here I Come,
1:00pm,George & Martha,Triple Dare / Icky Story,
1:30pm,Little Bear,"Duck, Baby-Sitter/Little Bear's Band/Hop Frog Pond",
2:00pm,Babar,Tale Of Two Siblings,
2:30pm,Rupert,Rupert & The Dragon,
3:00pm,The Wild Thornberrys,"Tyler Tucker, I Presume",
3:30pm,Dexter's Laboratory,Babysitter Blues / The Justice Friends / Valhallen's Room,
4:00pm,Powerpuff Girls,Town & Out / Child Fearing,
4:30pm,Hey Arnold!,Helga's Parrot / Chocolate Turtles,
5:00pm,Pokémon,Who Gets To Keep Togepi?,
5:30pm,Digimon Tamers,The Iceman Cometh,
6:00pm,Sailor Moon,Clothes Call,
6:30pm,Generation O!,Whatever Happened to Molly,
7:00pm,YTV's Hit List,Episode 11-2,
7:30pm,,,
8:00pm,,,
8:30pm,Daria,Sappy Anniversary,
9:00pm,Making The Band,Making The Girlfriend,
9:30pm,Chart Attack!,Episode 2-1,
10:00pm,,,
10:30pm,Vampire High,Rules are Rules,
11:00pm,Big Wolf On Campus,Fangs For The Memories,
11:30pm,Student Bodies,Mag's Dark Side,
