Time,Show,Episode,Image
12:00am,Daria,Lane Miserables,""
12:30am,Downtown,Jersey,""
1:00am,"Yes, Minister",Man Overboard,""
1:30am,Rocky & Bullwinkle,Episode 39,""
2:00am,Hey Arnold!,Tutoring Torvald / Gerald Comes Over,""
2:30am,Oggy & The Cockroaches,Episode 20,""
3:00am,Walter Melon,Maestro / Jahann Melonberg,""
3:30am,Batman,The Worry Men,""
4:00am,Dragon Ball Z,Seized With Fear,""
4:30am,Digimon,Cody Takes A Stand,""
5:00am,Pokemon: The Johto Journeys,Fowl Play!,""
5:30am,Oggy & The Cockroaches,Episode 20,""
6:00am,Dumb Bunnies,Stressed To Impress,""
6:23am,Lisa,At The Dentist,""
6:30am,Anatole,Perils Of Paulette,""
6:53am,Elliot Moose,Red Riding Socks,""
7:00am,Pippi Longstocking,Pippi is Shipwrecked,""
7:30am,Action Man,Grey Areas,""
8:00am,Digimon,Spirit Needle,""
8:30am,Pokémon: The Johto Journeys,A Bout With Sprout,""
9:00am,Jackie Chan Adventures,Tough Break,""
9:30am,The Wild Thornberrys,"Monkey See, Monkey Don't",""
10:00am,The Angry Beavers,Big Frog / Dag Con Carnie,""
10:30am,SpongeBob SquarePants,Texas / Walking Small,""
11:00am,Alvin & The Chipmunks,"Like Father, Like Son / Dr. Simon and Mr. Heartthrob",""
11:30am,The Flintstones,Dino Disappears,""
12:00pm,The Jetsons,Rosey's Boyfriend,""
12:30pm,Radio Active,Blackmail,""
1:00pm,Video & Arcade Top 10,Episode 16,""
1:30pm,YTV's Hit List,Episode 10-25 [Note 1],""
2:00pm
2:30pm
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate and Ashley's Mall Party,""
3:30pm,Sailor Moon,Next In Line,""
4:00pm,Vision of Escaflowne,Fateful Confession,""
4:30pm,The Powerpuff Girls,Hot Air Buffoon / Ploys R Us,""
5:00pm,Generation O!,Girls Rule,""
5:30pm,Freaky Stories,The Masked Maggot,""
6:00pm,The New Addams Family,Morticia The Decorator,""
6:30pm,I Was A Sixth Grade Alien,There's An Alien In My Backpack,""
7:00pm,Worst Witch,Learning The Hard Way,""
7:30pm,Big Wolf On Campus,Commie Dawkins,""
8:00pm,Buffy The Vampire Slayer,The Body,""
8:30pm
9:00pm,Farscape,Throne For A Loss,""
9:30pm
10:00pm,Goosebumps,The Girl Who Cried Monster,""
10:30pm,Student Bodies,Babe Magnet,""
11:00pm,System Crash,All's Well That Trends,""
11:30pm,Radio Active,Culture Shock,""
