Time,Show,Episode,Image
12:00am,Are You Being Served?,Grounds For Divorce,""
12:30am,Keeping Up Appearances,Episode 40,""
1:00am,"Yes, Minister",Power To The People,""
1:30am,Rocky & Bullwinkle,Episode 122,""
2:00am,Hey Arnold!,Grandpa's Sister / Synchronized Swimming,""
2:30am,Oggy & The Cockroaches,Episode 13,""
3:00am,Three Friends & Jerry,Episode 5,""
3:30am,Batman,The Clock King,""
4:00am,Dragon Ball Z,Meet Me In The Ring,""
4:30am,Digimon,Run Yolie Run
5:00am,Pokemon,A Sappy Ending,""
5:30am,Oggy & The Cockroaches,Episode 13,""
6:00am,Once Upon A Hamster,Garage,""
6:30am,Kleo The Misfit Unicorn,Someday I'll Fly,""
6:54am,Works,The Foundry,""
7:00am,Fuzzpaws,Communication Commotion,""
7:30am,Elliot Moose,Episode 22,""
8:00am,Monster By Mistake,Pizza Day,""
8:30am,Anatole,Mystery of The Dancing Ghost,""
9:00am,Rupert,Rupert's Roman Daventure,""
9:24am,Pablo the Little Red Fox,Sleepy Head,""
9:30am,St. Bear's Dolls Hospital,Slippery Slippers,""
9:44am,Beezoo's Attic,The Lonely Princess,""
10:00am,Kitty Cats,Quietness Contest / Storm,""
10:30am,Babar,School Days,""
11:00am,Fuzzpaws,Communication Commotion,""
11:30am,Elliot Moose,Episode 22,""
11:51pm,Lisa,The Fancy Dress,""
12:00pm,Sailor Moon,Birth Of Wicked Lady,""
12:30pm,Uh Oh!,Episode 146,""
1:00pm,Kitty Cats,Hey Taxi / Nightingales,""
1:30pm,Babar,School Days,""
2:00pm,St. Bear's Dolls Hospital,Slippery Slippers,""
2:14pm,Beezoo's Attic,The Lonely Princess,""
2:30pm,George & Martha,The Garden / Split Pea Soup,""
2:53pm,Elliot Moose,The Lost Treasure,""
3:00pm,Monster By Mistake,Pizza Day,""
3:30pm,Uh Oh!,Episode 149,""
4:00pm,Rugrats,Angelica's In Love,""
4:30pm,Hey Arnold!,Helga's Masquerade / Mr. Green Runs,""
5:00pm,Pokémon,"Roll On, Pokemon",""
5:30pm,Digimon,An Old Enemy Returns,""
6:00pm,Powerpuff Girls,Just Another Manic Mojo / Mime for a Change,""
6:30pm,Yvon Of The Yukon,Mad Dog Ducharme,""
7:00pm,Super Rupert,Pinkie Of Pain,""
7:30pm,Screech Owls,A Star Is Gone,""
8:00pm,Dragon Ball Z,No Worries Here,""
8:30pm,Radio Active,Culture Shock,""
9:00pm,Big Wolf On Campus,Big Bad Wolf,""
9:30pm,Student Bodies,Cody Presley,""
10:00pm,Freaky Stories,Episode 16,""
10:30pm,Goosebumps,Stay Out Of The Basement (Part 2),""
11:00pm,Worst Witch,Just Like Clockwork,""
11:30pm,Incredible Story Studio,Doll Dilemmas,""
