Time,Show,Episode,Image
12:00am,Are You Being Served?,The Apartment,""
12:30am,Keeping Up Appearances,Episode 20,""
1:00am,"Yes, Minister",Compassionate Society,""
1:30am,Rocky & Bullwinkle,Episode 93,""
2:00am,Hey Arnold!,Grandpa's Birthday / Road Trip,""
2:30am,Roswell Conspiracies,Rain,""
3:00am,Three Friends & Jerry,Pen Pal / Family Matters,""
3:30am,Batman,The Demon Within,""
4:00am,Dragon Ball Z,"Say Goodbye, 17",""
4:30am,Digimon,Family Picnic
5:00am,Pokemon: The Johto Journeys,The Totodile Duel,""
5:30am,Roswell Conspiracies,Rain,""
6:00am,Once Upon A Hamster,Boros,""
6:30am,Kleo The Misfit Unicorn,Perfect To A Fault,""
6:54am,Works,The Ferry Boat,""
7:00am,Fuzzpaws,Who's Foolin Who,""
7:30am,Elliot Moose,Episode 14,""
8:00am,Monster By Mistake,Back In Time,""
8:30am,Anatole,Sewer Rats,""
9:00am,Rupert,Rupert In Toyland,""
9:24am,Pablo the Little Red Fox,Footprints In The Snow,""
9:30am,St. Bear's Dolls Hospital,Katarina Ballarina,""
9:44am,Beezoo's Attic,Beezoo's Little Brother,""
10:00am,Kitty Cats,Difficult Choice / Fan..Cy,""
10:30am,Babar,"Oh, To Be An Adult",""
11:00am,Fuzzpaws,Who's Foolin Who,""
11:30am,Elliot Moose,Episode 14,""
11:51pm,Lisa,Secret Waving Club,""
12:00pm,Sailor Moon,A Charmed Life,""
12:30pm,Uh Oh!,Episode 71,""
1:00pm,Kitty Cats,Ricky's Got / Anot,""
1:30pm,Babar,"Oh, To Be An Adult",""
2:00pm,St. Bear's Dolls Hospital,Katarina Ballerina,""
2:14pm,Beezoo's Attic,Beezoo's Little Brother,""
2:30pm,George & Martha,The Mirror / The Special Gift,""
2:53pm,Elliot Moose,Underwater Collecting,""
3:00pm,Monster By Mistake,Back In Time,""
3:30pm,Uh Oh!,Episode 129,""
4:00pm,Rugrats,Adventure Squad / The Way More Things Work / Talk of the Town,""
4:30pm,Hey Arnold!,Arnold & Lila / Grand Prix,""
5:00pm,Pokémon: The Johto Journeys,Hot Matches,""
5:30pm,Digimon,Invasion of The Daemon Corps,""
6:00pm,Two Of A Kind,Welcome Matt,""
6:30pm,Yvon Of The Yukon,Beach Blanket Bozos,""
7:00pm,Super Rupert,Klepto Maniac,""
7:30pm,Screech Owls,Mystery At Lake Placid,""
8:00pm,Dragon Ball Z,Sacrifice,""
8:30pm,Radio Active,Cyber Boy,""
9:00pm,Big Wolf On Campus,The Exor-Sis,""
9:30pm,Student Bodies,Disco Cody,""
10:00pm,Freaky Stories,Episode 18,""
10:30pm,Goosebumps,The Ghost Next Door (Part 2),""
11:00pm,Worst Witch,A Mean Hallowe'en,""
11:30pm,Incredible Story Studio,Divine Intervention,""
