Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 3,""
12:30am,Keeping Up Appearances,Episode 4,""
1:00am,"Yes, Minister",Conflict Of Interest,""
1:30am,Rocky & Bullwinkle,Episode 78,""
2:00am,Monster By Mistake,Fossel Remains,""
2:30am,Rugrats,Fluffy Vs Spike,""
3:00am,Gundam Wing,Scenario For Bloodshed,""
3:30am,Catdog,Full Moon / War of Catdog,""
4:00am,Hey Arnold!,Big Gino / Jamie O,""
4:30am,Uh Oh!,Episode 153,""
5:00am,Digimon Tamers,"Now You See It, Now You Don't",""
5:30am,Pokémon,Chancy Operation,""
6:00am,Babar,The Coin,""
6:30am,Rupert,Rupert and Ginger,""
7:00am,Stickin Around,"Have a Cow, Man / Ice Cream, You Scream",""
7:30am,CatDog,"Pumped / Dummy, Dummy",""
8:00am,Rugrats,Graham Canyon / Stu Maker's Elves,""
8:30am,Uh Oh,Episode 68,""
9:00am,Rupert,Rupert and Ginger,""
9:30am,Kitty Cats,Let's Go / Leaf Collection,""
10:00am,St. Bear's Dolls Hospital,Spotty St. Bear's,""
10:15am,Beezoo's Attic,The Monster Chase,""
10:30am,Kleo The Misfit Unicorn,Dragon Catcher,""
11:00am,Babar,The Coin,""
11:30am,Anthony Ant,Dances With / Kid For A,""
11:52pm,Lisa,Something In The Wall,""
12:00pm,The Jetsons,Rosey's Boyfriend,""
12:30pm,The Flintstones,At The Races,""
1:00pm,George & Martha,The Trip / The Experiment,""
1:30pm,Little Bear,Little Bear's Mermaid / Father's Flying Flapjacks / Maracas,""
2:00pm,Babar,The Coin,""
2:30pm,Rupert,Rupert and Ginger,""
3:00pm,Pinky and the Brain,Of Mouse & Man,""
3:30pm,Dexter's Laboratory,Dee Dee's Room/Dial M for Monkey: Huntor/The Big Sister,""
4:00pm,The Powerpuff Girls,Forced Kin,""
4:30pm,Hey Arnold!,The Beeper Queen / Oskar Can't Read?,""
5:00pm,Pokémon,Holy Matrimony,""
5:30pm,Digimon Tamers,A Question of Trust,""
6:00pm,Ultimate Book of Spells,Man or Mortie,""
6:30pm,Xcalibur,The Barbarian,""
7:00pm,ReBoot,Trust No One,""
7:30pm,Web World Wars,""
8:00pm,Dragon Ball Z,Ginyu Assault,""
8:30pm,Freaky Stories,Law and Disorder,""
9:00pm,Addams Family: The Series,The Addams Family Tree,""
9:30pm,Breaker High,Radio Daze,""
10:00pm,Radio Active,Prince and the Pimple,""
10:30pm,Student Bodies,Valentine's Day,""
11:00pm,Big Wolf on Campus,"She Will, She Will Rock",""
11:30pm,My Family,A Pain in the Class,""
