Time,Show,Episode,Image
12:00am,Are You Being Served?,Founders Day,""
12:30am,Keeping Up Appearances,Episode 12,""
1:00am,"Yes, Minister",Question of Loyalty,""
1:30am,Rocky & Bullwinkle,Episode 56,""
2:00am,Hey Arnold!,Grudge Match / Polishing Rhonda,""
2:30am,Roswell Conspriacies,Crackerjack,""
3:00am,Walter Melon,Once Upon a Melon / You're Driving Me Crazy,""
3:30am,Batman,Forgotten,""
4:00am,Dragon Ball Z,Approaching Destruction,""
4:30am,Digimon,Family Picnic,""
5:00am,Pokemon,Fit To Be Tide,""
5:30am,Roswell Conspriacies,Crackerjack,""
6:00am,Dumb Bunnies,Downtown On The Farm,""
6:23am,Lisa,Gets a Babysitter,""
6:30am,Anatole,Truffle Treasure,""
6:53am,Elliot Moose,Batter Up!,""
7:00am,Pippi Longstocking,Pippi Goes Up In A Balloon,""
7:30am,Action Man,Gremlin In The Gears,""
8:00am,Digimon,Ghost of a Chance,""
8:30am,Pokémon: The Johto Journeys,Flower Power,""
9:00am,Jackie Chan Adventures,The Dog & Piggy Show,""
9:30am,Rocket Power,Escape from Lars Mountain / It Was a Dark and Stormy Night,""
10:00am,The Wild Thornberrys,Luck By An Aye-Aye,""
10:30am,CatDog,Extra!  Extra!  / CatDog Squared,""
11:00am,The Angry Beavers,Beave-Master / Deck Poops,""
11:30am,SpongeBob SquarePants,Nature Pants / Opposite Day,""
12:00pm,The Flintstones,Ladies Day,""
12:30pm,The Jetsons,The Mirror Morph,""
1:00pm,Video & Arcade Top 10,Episode 8,""
1:30pm,YTV's Hit List,"Season 10, Episode 17 [Note 1]",""
2:00pm
2:30pm
3:00pm,Mona The Vampire,Time Shift / Time Out,""
3:30pm,Sailor Moon,Show Stopper,""
4:00pm,Powerpuff Girls,Powerprof.,""
4:30pm,The Bubblevicious / Bare Facts,""
5:00pm,Generation O!,Pierced Ears,""
5:30pm,Freaky Stories,One In A Million,""
6:00pm,The New Addams Family,Feud In The Addams Family,""
6:30pm,I Was A Sixth Grade Alien,His Girlfriend Is an Alien!,""
7:00pm,Worst Witch,Better Dead Than Co-ed,""
7:30pm,Big Wolf On Campus,Rob Zombie,""
8:00pm,Buffy the Vampire Slayer,Out Of My Mind,""
8:30pm
9:00pm,Live Through This,Episode 4,""
9:30pm
10:00pm,Goosebumps,"How I Got My Shrunken Head, Part 2",""
10:30pm,Student Bodies,A Dating Game,""
11:00pm,System Crash,Chromosome Wars,""
11:30pm,Radio Active,Lou Ann's Return,""
