Time,Show,Episode,Image
12:00am,Are You Being Served?,Shoulder To Shoulder,""
12:30am,Keeping Up Appearances,Episode 39,""
1:00am,"Yes, Minister",Moral Dimension,""
1:30am,Rocky & Bullwinkle,Episode 64,""
2:00am,Hey Arnold!,Longest Monday / Eugene's Pet,""
2:30am,Roswell Conspiracies,The Vodun Uprising,""
3:00am,Three Friends & Jerry,UFO Spotting / Brave Slam,""
3:30am,Batman,Harley's Holiday,""
4:00am,Dragon Ball Z,No More Rules,""
4:30am,Digimon,Under Pressure,""
5:00am,Pokémon: The Johto Journeys,For Crying Out Loud,""
5:30am,Roswell Conspiracies,The Vodun Uprising,""
6:00am,Once Upon a Hamster,The Bat Story,""
6:30am,Monster By Mistake,Pizza Day,""
6:53am,Chip N Orbit,Episode 23,""
7:00am,Kleo the Misfit Unicorn,For Whom The Bell Trolls,""
7:24am,Adventures of Spot,Where's Spot,""
7:30am,Anthony Ant,The Ant Who Would / Flood,""
8:00am,Pippi Longstocking,Pipi Goes To The South,""
8:30am,George & Martha,The Badminton Tournament / The Caddy,""
9:00am,Rupert,Rupert And The Lamp,""
9:24am,Pablo the Little Red Fox,Balloon Trip,""
9:30am,St. Bear's Dolls Hospital,Professor Teddy's B-Day,""
9:44am,Beezoo's Attic,The Monster Chase,""
10:00am,Kitty Cats,Friends Forever / Stars,""
10:30am,Babar,Boys Will Be Boys,""
11:00am,Kleo the Misfit Unicorn,For Whom The Bell Trolls,""
11:24am,Adventures of Spot,"Sweet Dreams, Spot",""
11:30am,George & Martha,The Ant Who Would / Flood,""
11:52pm,Elliot Moose,Masterpiece,""
12:00pm,Sailor Moon,Fractious Friends,""
12:30pm,Uh Oh!,Episode 81,""
1:00pm,Jellabies,Rescue,""
1:05pm,Maisy,Snail,""
1:10pm,Wildlife,Episode 39,""
1:15pm,Mopatop's Shop,Dream The Dream,""
1:24pm,Pablo the Little Red Fox,Balloon Trip,""
1:30pm,Babar,Boys Will Be Boys,""
2:00pm,St. Bear's Dolls Hospital,Professor Teddy's B-Day,""
2:15pm,Beezoo's Attic,The Monster Chase,""
2:30pm,Rupert,Rupert And The Lamp,""
3:00pm,Pippi Longstocking,Pipi Goes To The South,""
3:30pm,Uh Oh!,Episode 148,""
4:00pm,Rugrats,Accidents Happen / Pee Wee Scouts,""
4:30pm,Hey Arnold!,Mud Bowl / Gerald Moves Out,""
5:00pm,Pokémon: The Johto Journeys,Tanks A Lot!,""
5:30pm,Digimon,Playing Games,""
6:00pm,Boy Meets World,I Ain't Gonna,""
6:30pm,Monster By Mistake,Tracy's Jacket,""
7:00pm,Mona The Vampire,Spirit of the Woods / The Bogeyman Cometh,""
7:30pm,Worst Witch,Power Drill,""
8:00pm,Big Meg Little Meg,All Change,""
8:30pm,Dragon Ball Z,The Fight Is Over,""
9:00pm,Gundam Wing,Gundam Deathscythe,""
9:30pm,Home Movies,Business And Pleasure,""
10:00pm,Daria,Antisocial Climber,""
10:30pm,Crush,Scott / Michael,""
11:00pm,Student Bodies,The Road Trip,""
11:30pm,System Crash,Jobs & Responsibilities,""
