Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 1,
12:30am,Keeping Up Appearances,Episode 6,
1:00am,"Yes, Minister",Writing On The Wall,
1:30am,Rocky & Bullwinkle,Episode 130,
2:00am,Hey Arnold!,Sid the Vampire Slayer/Big Sis,
2:30am,Oggy & The Cockroaches,Episode 19,
3:00am,Three Friends & Jerry,Episode 11,
3:30am,Batman,I've Got Batman In My Basement,
4:00am,Dragon Ball Z,Dende's Dragon,
4:30am,Digimon,If I Had A Tail Hammer,
5:00am,Pokemon: The Johto Journeys,Little Big Horn,
5:30am,Oggy & The Cockroaches,Episode 19,
6:00am,Once Upon A Hamster,Popcorn,
6:30am,Turtle Island,Croccino's Resort,
7:00am,Panda Bear Daycare,Pony Tails,
7:14am,Ruffus The Dog,Pied Piper Of Hamlin,
7:30am,Anthony Ant,The Picnic / Race Against,
8:00am,Kleo The Misfit Unicorn,The Jester And The King,
8:30am,George & Martha,The Cold / The Camp Out,
9:00am,Rupert,Rupert's Christmas Adventure,
9:24am,Pablo The Little Red Fox,Pumpkin's Big Voice,
9:30am,St. Bear's Dolls Hospital,T.E Phones Homes,
9:44am,Beezoo's Attic,Melody Loses Her Voice,
10:00am,Kitty Cats,A Little Help / Mister,
10:30am,Babar,The Rhino War,
11:00am,Panda Bear Daycare,Pony Tails,
11:15am,Ruffus The Dog,Pied Piper Of Hamlin,
11:30am,Anthony Ant,The Picnic / Race Against,
11:55am,Spider,In My Tent,
12:00pm,Sailor Moon,Crystal Clear Again,
12:30pm,Uh Oh!,Episode 147,
1:00pm,Kitty Cats,Important Visit / Wet Blanket,
1:30pm,Babar,The Rhino War,
2:00pm,St. Bear's Dolls Hospital,T.E Phones Homes,
2:14pm,Beezoo's Attic,Melody Loses Her Voice,
2:30pm,Anatole,Sewer Rats,
3:00pm,Stickin' Around,Hold It! / Journey to the Center of Stacey's Closet,
3:30pm,Uh Oh!,Episode 155,
4:00pm,Rugrats,Superhero Chuckie / The Dog Broomer,
4:30pm,Hey Arnold!,Gerald's Game / Fishing Trip,
5:00pm,Pokémon: The Johto Journeys,The Chikorita Rescue,
5:30pm,Digimon,Spirit Needle,
6:00pm,Generation O!,Look Alike,
6:30pm,YTV's Hit List,Episode 10-37,
7:00pm,,,
7:30pm,,,
8:00pm,Making the Band,Episode 24,
8:30pm,All Access Special,"Seven Cities, 10 Days",
9:00pm,Crush,Luke / Matt,
9:30pm,Chart Attack!,Episode 1-36[Note 1],
10:00pm,,,
10:30pm,Big Wolf on Campus,Imaginary Fiend,
11:00pm,Student Bodies,Dead Men Don't Wear Plaid,
11:30pm,gAmerZ,Episode 34,
