Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 12,
12:30am,Keeping Up Appearances,Episode 17,
1:00am,"Yes, Minister",Party Games - Part One,
1:30am,Rocky & Bullwinkle,Episode 147,
2:00am,Ocean Girl,Episode 73,
2:30am,The Anti-Gravity Room,Episode 51,
3:00am,System Crash,Self Improvement,
3:30am,Alpha 2 Omega,Episode 11,
4:00am,Gamerz,Episode 31,
4:30am,Garfield and Friends,Episode 38,
5:00am,Yvon Of The Yukon,The Walrus Between Us,
5:30am,Freaky Stories,Designer Tales,
6:00am,Drawing The Line,Drawing The Line Special,
6:25am,UNICEF: Rights of the Child,Episode 1,
6:35am,Yaa! To The M@x,Size Doesn't Matter,
7:00am,Panda Bear Daycare,Imagination,
7:14am,Ruffus the Dog,King Midas,
7:30am,Anthony Ant,Magic Marble / A Knight,
8:00am,Kleo The Misfit Unicorn,Ena The Hyena,
8:30am,Adventures of Dudley The Dragon,The Wishing Well,
8:54am,Toothbrush Family,The Avacado Seed,
9:00am,Rupert,Rupert & The Chalk Drawing,
9:24am,Pablo The Little Red Fox,Post Office,
9:30am,St. Bear's Dolls Hospital,Crying Teddies,
9:44am,Beezoo's Attic,Beezoo The Babysitter,
10:00am,Kitty Cats,Bird Tree / Genius,
10:30am,Babar,Uncle Arthur & The Pirates,
11:00am,Panda Bear Daycare,Imagination,
11:14am,Ruffus the Dog,King Midas,
11:30am,Anthony Ant,Magic Marble / A Knight,
11:54am,Spider,Just A Spider,
12:00pm,Sailor Moon,Birthday Blues (Part II),
12:30pm,Uh Oh!,Episode 106,
1:00pm,Kitty Cats,Herbie / Rooting Rhino,
1:30pm,Babar,Uncle Arthur & The Pirates,
2:00pm,St. Bear's Dolls Hospital,Crying Teddies,
2:15pm,Beezoo's Attic,Beezoo The Babysitter,
2:30pm,Bob The Builder,Rescue / Runaway Roley,
2:53pm,Elliot Moose,Sleeping Socks,
3:00pm,Stickin Around,"Temper, Temper / Aquachumps",
3:30pm,Uh Oh!,Episode 126,
4:00pm,Rugrats,Uneasy Rider / Where's Grandpa?,
4:30pm,Hey Arnold,On the Lam / Family Man,
5:00pm,Pokemon: The Johto Journeys,Foul Weather Friends,
5:30pm,Digimon,Stone Soup,
6:00pm,Powerpuff Girls,Speed Demon / Mojo Jonesin,
6:30pm,The Zack Files,Deja Vudoo,
7:00pm,Big Meg Little Meg,"Dosh, Wonga, Loot",
7:30pm,Grizzly Tales For Gruesome Kids,Episode 13,
8:00pm,Dragon Ball Z,Gohan's Desperate Plea,
8:30pm,Radio Active,The Review,
9:00pm,Big Wolf On Campus,Pleased To Eat You,
9:30pm,Student Bodies,A Perfect Mags,
10:00pm,Freaky Stories,Memories Of Me,
10:30pm,Goosebumps,Monster Blood (Part 1),
11:00pm,Worst Witch,Animal Magic,
11:30pm,Incredible Story Studio,Sleuth,
