Time,Show,Episode
12:00am,Scary But True,Lady in Gray / The Deacon
12:30am,Vampire High,The Withering
1:00am,Home Movies,Pizza Club
1:30am,Stressed Eric,Team
2:00am,Microsoft's .net Show 9 (Paid Programming),
2:30am,,
3:00am,System Crash,School Safety
3:30am,Alpha 2 Omega,Artsy Fartsy
4:00am,gAmerZ,Episode 31
4:30am,Rocket Power,Happy Luau to You-Au / Rocket Rescue
5:00am,Metabots,Strung by a Metabee
5:30am,Pokémon: Johto League Champions,The Bug Stops Here
6:00am,Mona the Vampire,Shame on the Shaman / Programmed Pioneers
6:30am,The Legend of White Fang,Adventure at Every Turn
7:00am,Monster By Mistake,Entertaining Orville
7:30am,Sitting Ducks,Pest of a Guest / Hey... Bill's on the News
8:00am,Alvin and the Chipmunks,Once Upon a Crime
8:30am,SpongeBob SquarePants,Survival of the Idiots / Dumped
9:00am,As Told By Ginger,Cry Wolf
9:30am,The Flintstones,Two Men on a Dinosaur
10:00am,The Jetsons,Clean as a Hound
10:30am,Dexter's Laboratory,Rushmore Rumble / A Boy and His Bug / You Vegetabelieve It!
11:00am,Detention,Little Miss Popular
11:30am,The New Woody Woodpecker Show,Bonus Round Woody / Winnie at the Ball / Date With Destiny
12:00pm,D'Myna Leagues,Munogmania
12:30pm,Yvon of the Yukon,Chariots of Ice
1:00pm,Uh Oh!,Episode 174
1:30pm,Sailor Moon,Fractious Friends
2:00pm,The Vision of Escaflowne,Diabolical Adonis
2:30pm,Jackie Chan Adventures,Queen of the Shadowkhan
3:00pm,Medabots,"For Better, for Worse"
3:30pm,Digimon Tamers,A Question of Trust
4:00pm,Pokémon: The First Movie (1998),
4:30pm,,
5:00pm,,
5:30pm,Pokémon,Rivalry Revival
6:00pm,The Brothers García,Big Winner
6:30pm,So Little Time,Girls Just Wanna Have Fun
7:00pm,State of Grace,Eve of Destruction
7:30pm,Screech Owls,Going for Gold
8:00pm,The Saddle Club,Track Record
8:30pm,Caitlin's Way,Truant
9:00pm,Road Scholars,Episode 4
9:30pm,Final Cut,Foley
10:00pm,Radio Active,Operation Fraudcast
10:30pm,System Crash,Love is in the ... Where?
11:00pm,Shadow Raiders,Death of a King
11:30pm,My Family,Get Carter
