Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 5,
12:30am,Keeping Up Appearances,Episode 22,
1:00am,"Yes, Minister",A Victory For Democracy,
1:30am,Rocky & Bullwinkle,Episode 154,
2:00am,Ocean Girl,Episode 75,
2:30am,The Anti-Gravity Room,Episode 53,
3:00am,System Crash,School Safety,
3:30am,Alpha 2 Omega,Episode 13,
4:00am,Gamerz,Episode 33,
4:30am,Garfield and Friends,Episode 39,
5:00am,Yvon Of The Yukon,An Affair To Dismember,
5:30am,Freaky Stories,Boo,
6:00am,Incredible Story Studio,Doll Dilemmas,
6:25am,UNICEF: Rights of the Child,Episode 2,
6:35am,Yaa! To The M@x,Starting Out,
7:00am,Panda Bear Daycare,Don't Forget To Remember,
7:14am,Ruffus the Dog,Jack And The Beanstalk,
7:30am,Anthony Ant,It's My Party / The Circus,
8:00am,Kleo The Misfit Unicorn,Mike The Magnificent,
8:30am,Adventures of Dudley The Dragon,Cinderella Ha-Ha,
8:54am,Toothbrush Family,Dancing Shoes,
9:00am,Rupert,Rupert and The Sage Of Um,
9:24am,Pablo The Little Red Fox,Abracadabra Pablo,
9:30am,St. Bear's Dolls Hospital,Baby Love,
9:44am,Beezoo's Attic,Getting Your Cake,
10:00am,Kitty Cats,Friends Forever / Stars,
10:30am,Babar,Unsalted Sea Serpent,
11:00am,Panda Bear Daycare,Don't Forget To Remember,
11:14am,Ruffus the Dog,Jack And The Beanstalk,
11:30am,Anthony Ant,It's My Party / The Circus,
11:54am,Spider,Little Miss M,
12:00pm,Sailor Moon,Art Apperciation,
12:30pm,Uh Oh!,Episode 61,
1:00pm,Kitty Cats,Shadow / Cockladoodledoo,
1:30pm,Babar,Unsalted Sea Serpent,
2:00pm,St. Bear's Dolls Hospital,Baby Love,
2:15pm,Beezoo's Attic,Getting Your Cake,
2:30pm,Bob The Builder,Sleepy Friend / Scarecrow Dizzy,
2:53pm,Elliot Moose,A Glum Chum,
3:00pm,Stickin Around,Report Card of Doom / Ring Toss,
3:30pm,Uh Oh!,Episode 131,
4:00pm,Rugrats,Chuckie's Duckling / A Dog's Life,
4:30pm,Hey Arnold,Downtown As Fruits / Eugene's Bike,
5:00pm,Pokemon: The Johto Journeys,A Shadow Of A Drought,
5:30pm,Digimon,Digimon World Tour (Part 2),
6:00pm,Powerpuff Girls,Criss-Cross Crisis,
6:30pm,The Zack Files,But I'm Too Young To Be My Dad,
7:00pm,Big Meg Little Meg,Oh Brother,
7:30pm,Grizzly Tales For Gruesome Kids,Episode 1,
8:00pm,Dragon Ball Z,Gohan Makes A Friend,
8:30pm,Radio Active,Junk Food Racket,
9:00pm,Big Wolf On Campus,The Butch Is Back,
9:30pm,Student Bodies,New Year's Eve,
10:00pm,Freaky Stories,Episode 16,
10:30pm,Goosebumps,Vampire Breath,
11:00pm,Worst Witch,Up In The Air,
11:30pm,Incredible Story Studio,Far Out Friends,
