Time,Show,Episode,Image
12:00am,Home Movies,Law & Boarder,""
12:30am,Daria,My Night At Daria's,""
1:00am,Downtown,Sin Bin,""
1:30am,KaBlam!,Takes a Knockin' and Keeps Tick-Tockin',""
2:00am,Stickin Around,Aaand Action! / Night of the Living Dumpster,""
2:30am,Rugrats,Angelica's Last Stand / Clan of the Duck,""
3:00am,Gundam Wing,Sorrowful Battle,""
3:30am,Catdog,Flea Or Die / Catdog Food,""
4:00am,Hey Arnold!,Stinky Goes Hollywood / Olga Gets Engaged,""
4:30am,Uh Oh!,Episode 57,""
5:00am,Digimon,If I Had A Tail Hammer,""
5:30am,Pokémon,Snack Attack,""
6:00am,Pippi Longstocking,Pippi Goes To The Fair,""
6:30am,Legend of White Fang,The Beavers,""
7:00am,Static Shock,Tantrum,""
7:30am,Transformers: Robots in Disguise,Meet The Deceptions,""
8:00am,Super Duper Sumo Wrestlers,Pinch Me I'm Steaming,""
8:30am,Medabots,Meet Your Maker,""
9:00am,X-Men: Evolution,The Cauldron - Part 2,""
9:30am,The Mummy,Orb Of Aten,""
10:00am,Batman Beyond,Speak No Evil,""
10:30am,The Zeta Project,Kid Genius,""
11:00am,Jackie Chan Adventures,Demon in Di-Skies,""
11:30am,Alienators: Evolution Continues,Roman Holiday,""
12:00pm,Hey Arnold!,Bench Warmer / Cool Jerk,""
12:30pm,Rocket Power,Blader Bowl / Total Luger,""
1:00pm,Video & Arcade Top 10,Episode 4,""
1:30pm,YTV's Hit List,Episode 11-13,""
2:00pm
2:30pm
3:00pm,Medabots,Old Man & The Sea Monster,""
3:30pm,Pokémon: Johto League Champions,Hassle In The Castle,""
4:00pm,Powerpuff Girls,Meet The Beat / Moral Decay,""
4:30pm,Mary Kate & Ashley: In Action,Tout Sweet,""
5:00pm,Mona the Vampire,Potato Fish Creepers / It's All Relative,""
5:30pm,Ultimate Book of Spells,The Rift,""
6:00pm,The Adventures of Daring & Grace,The Case of the Alien Abduction: Part 1,""
6:30pm,The Nightmare Room,Fear Games,""
7:00pm,Dead Last,To Live and Amulet Die,""
7:30pm
8:00pm,Buffy the Vampire Slayer,Afterlife,""
8:30pm
9:00pm,Vampire High,The Summoning,""
9:30pm,Scary But True,The Bed Tape Green Man,""
10:00pm,Scariest Places on Earth,Lair of the Wickedest Man on Earth,""
10:30pm
11:00pm,Chart Attack!,Episode 2-12,""
11:30pm
