Time,Show,Episode
12:00am,Chart Attack!,Episode 1-30
12:30am,,
1:00am,"Yes, Minister",Economy Drive
1:30am,Rocky & Bullwinkle,Episode 7
2:00am,Ocean Girl,Episode 78
2:30am,The Anti-Gravity Room,Episode 56
3:00am,System Crash,Back To School
3:30am,Alpha 2 Omega,Cribs
4:00am,Gamerz,Episode 36
4:30am,Digimon,"Dark Sun, Dark Spore"
5:00am,Pokémon: The Johto Journeys,No Big Woop
5:30am,Action Man,Mann Hunt
6:00am,Dumb Bunnies,Camp Uppity
6:23am,Lisa,The Dinner Party
6:30am,George & Martha,Triple Dare / Icky Story
6:52am,Elliot Moose,Dream Along With Me!
7:00am,Monster By Mistake,Monster A Go Go
7:30am,Action Man,Mann's Best Friend
8:00am,Garfield and Friends,Astrocat
8:30am,The Charlie Brown and Snoopy Show,Snoopy And The Giant
9:00am,The Flintstones,Fred's Second Car
9:30am,The Jetsons,The Cosmic Courtship Of George and Jane
10:00am,Rocky & Bullwinkle,Episode 70
10:30am,Dexter's Labratory,Labels / Game Show / Fantastic Boyage
11:00am,Detention,What Did You Seance?
11:30am,The New Woody Woodpecker Show,Episode 35
12:00pm,The Adventures of Tintin,Secret Of The Unicorn (Part 1)
12:30pm,Yvon of the Yukon,Fromage To Eternity
1:00pm,Kids@Discovery,Speed
1:30pm,Suzuki's Nature Quest,Volcano Planet
2:00pm,Vision of Escaflowne,Secret Door
2:30pm,Freaky Stories,Law And Disorder
3:00pm,Olsen Twin Special,Case Of The US Navy
3:30pm,Watership Down,Promised Land
4:00pm,The Charlie Brown and Snoopy Show,Snoopy And The Giant
4:30pm,Little Grey Rabbit,Episode 11
5:00pm,Yvon Of The Yukon,Fromage To Eternity
5:30pm,Two Of A Kind,No Man's Land
6:00pm,Saddle Club,Herbound
6:30pm,Screech Owls,Snowed In Part One
7:00pm,Incredible Story Studio,Episode 35
7:30pm,The Zack Files,Fiber!
8:00pm,Caitlin's Way,Cow & Effect
8:30pm,I Was A Sixth Grade Alien,Bride Of Pleskit
9:00pm,Adventures of Shirley Holmes,Galloping Ghost
9:30pm,Radio Active,Cyrano De Internet
10:00pm,System Crash,Sports
10:30pm,Big Wolf On Campus,Flugelhoff
11:00pm,Brats of the Lost Nebula,Blite For A Day
11:30pm,Shadow Raiders,Mindwar
