Time,Show,Episode,Image
12:00am,Are You Being Served?,German Wek,""
12:30am,Keeping Up Appearances,Episode 30,""
1:00am,"Yes, Minister",Party Games - Part One,""
1:30am,Rocky & Bullwinkle,Episode 99,""
2:00am,Stickin Around,"What's The Flap, Jack? / Pool Party",""
2:30am,Rugrats,Driving Miss Angelica / Susie vs Angelica,""
3:00am,Gundam Wing,Lonely Battlefield,""
3:30am,CatDog,Surfing Dog / Guess Who's Going to Be Dinner,""
4:00am,Hey Arnold!,Mugged / Roughin' It,""
4:30am,Uh Oh!,Episode 87
5:00am,Digimon,Enter Flamedramon,""
5:30am,Pokémon: The Johto League Champions,Power Play!,""
6:00am,Babar,Oh To Be An Adult,""
6:30am,Rupert,Rupert and the Song Snatcher,""
7:00am,Monster By Mistake,Gwyneth,""
7:30am,CatDog,It's A Wonderful Half Life / Shepherd Dog,""
8:00am,Rugrats,Tooth or Dare / Party Animals,""
8:30am,Uh Oh!,Episode 146,""
9:00am,Rupert,Rupert and the Song Snatcher,""
9:24am,Fuzzpaws,Be Careful What You Wish For,""
9:30am,Kitty Cats,Photo Album / Genie,""
9:55am,Judy & David's Boom Box,Jumping Up & Down,""
10:00am,St. Bear's Dolls Hospital,Professor Teddy's Birthday Party,""
10:14am,Beezoo's Attic,The Mouse Who Came Back,""
10:30am,Fuzzpaws,Lost and Found,""
10:54am,Mamemo,The Big Beast,""
11:00am,Babar,"Oh, To Be An Adult",""
11:30am,Elliot Moose,Ride Share / Fistful of Crayons / The Socksness Monster / Another Way to Play,""
11:53am,Lisa,Something In The Wall,""
12:00pm,The Jetsons,The Odd Pod,""
12:30pm,The Flintstones,Alfred Brickrock Presents,""
1:00pm,Anatole,Phantom of the Cheese,""
1:22pm,Elliot Moose,Mighty Muscle Maker,""
1:30pm,Little Bear,Gingerbread Cookies / Marbles / The Garden War,""
1:53pm,Judy & David's Boom Box,Rock & Roll Matzah Ball,""
2:00pm,Babar,"Oh, To Be An Adult",""
2:30pm,Rupert,Rupert and the Song Snatcher,""
2:55pm,Fuzzpaws,Little Snow Riding Hood,""
3:00pm,Animaniacs,Flipper Parody / Temporary Insanity / Operation: Lollipop / What are We?,""
3:30pm,Dexter's Laboratory,Star Check Unconventional / Dexter Is Dirty / Ice Cream Scream,""
4:00pm,The Powerpuff Girls,Boogie Frights / Abracadaver,""
4:30pm,Hey Arnold!,Door 16 / Arnold As Cupid,""
5:00pm,Pokémon: Johto League Champions,Mountain Time,""
5:30pm,Digimon,The Digiteam Complete,""
6:00pm,As Told By Ginger,I Spy A Witch,""
6:30pm,Yvon of the Yukon,Dawn of the Dense,""
7:00pm,Sitting Ducks,Got Milk? / Getting Away from It All,""
7:30pm,"Big Teeth, Bad Breath",Trust Rabbit,""
8:00pm,Dragon Ball Z,The Newest Super Saiyan,""
8:30pm,Freaky Stories,A Word From Our Sponsor,""
9:00pm,The New Addams Family,Fester Goes On A Diet,""
9:30pm,Breaker High,Stowing Pains,""
10:00pm,Radio Active,Bully For You,""
10:30pm,Student Bodies,Detention,""
11:00pm,Big Wolf On Campus,The Girl Who Spied Wolf,""
11:30pm,Lucy Sullivan Getting Married,In Harley Street,""
