Time,Show,Episode
12:00am,Daria,Psycho Therapy
12:30am,Downtown,Jersey
1:00am,"Yes, Minister",Bed Of Nails
1:30am,Rocky & Bullwinkle,Episode 63
2:00am,Hey Arnold!,Best Man/Cool Party
2:30am,Roswell Conspiracies,Snowman's Chance
3:00am,Three Friends & Jerry,Episode 33
3:30am,Batman,Showdown
4:00am,Student Bodies,A Date With Morgan
4:30am,Generation O!,Look Alike
5:00am,Pokémon,The Bike Bridge Gang
5:30am,Roswell Conspiracies,Last of the Sasquatch
6:00am,Dumb Bunnies,Missing Lollapaluzzi
6:23am,Lisa,At The Dentist
6:30am,Anatole,Tricky You
7:00am,Pippi Longstocking,Pippi Is Shipwrecked
7:30am,Action Man,Building The Perfect Beast
8:00am,Digimon,And So It Begins...
8:30am,Pokémon: The Johto Journeys,Psychic Sidekicks!
9:00am,Jackie Chan Adventures,Shell Game
9:30am,The Wild Thornberry's,Bogged Down
10:00am,Angry Beavers,Mistaken Identity / Easy Peasy Rider
10:30am,Spongebob Squarepants,Sleepy Time / Suds
11:00am,Alvin & The Chipmunks,The Brunch Club
11:30am,The Flintstones,Samantha
12:00pm,The Jetsons,A Jetsons Christmas
12:30pm,Radio Active,Lou Ann's Return
1:00pm,Video & Arcade Top 10,Episode 42
1:30pm,YTV's Hit List,Episode 10-38
2:00pm,,
2:30pm,,
3:00pm,Josie and the Pussycats,The Mint-Man Menace
3:30pm,Sailor Moon,A New Nightmare
4:00pm,Vision Of Escaflowne,Diabolical Adonis
4:30pm,Powerpuff Girls,Twisted Sister / Cover Up
5:00pm,Generation O!,Our House
5:30pm,Freaky Stories,And Now The News
6:00pm,The New Addams Family,Art and the Addams Family
6:30pm,I Was A Sixth Grade Alien,Attack of The 1000 Foot Veeblax
7:00pm,Worst Witch,The Witchy Hour
7:30pm,Big Wolf On Campus,Blame It On Haim
8:00pm,Buffy The Vampire Slayer,Crush
8:30pm,,
9:00pm,Live Through This,Episode 6
9:30pm,,
10:00pm,Goosebumps,Cry Of The Cat (Part 1)
10:30pm,Student Bodies,The Triangle
11:00pm,System Crash,All Stressed Out
11:30pm,Radio Active,Ethan Without A Cause
