Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Is It Catching,
12:30am,Keeping Up Appearances,Episode 30,
1:00am,"Yes, Minister",Official Secrets,
1:30am,Rocky & Bullwinkle,Episode 1,
2:00am,Hey Arnold!,Bag of Money / Principal Simmons,
2:30am,Roswell Conspiracies,Rain,
3:00am,Walter Melon,Mutiny / Moperminator,
3:30am,Batman,Almost Got 'Im,
4:00am,Dragon Ball Z,Fight With Piccolo,
4:30am,Digimon,Run Yolie Run,
5:00am,Pokémon,Tracey Gets Bugged,
5:30am,Roswell Conspiracies,Rain,
6:00am,Once Upon a Hamster,Bubbles,
6:30am,St. Bear's Dolls Hospital,Crying Teddies,
6:44am,Beezoo's Attic,Piano Goes Quiet,
7:00am,Kleo the Misfit Unicorn,The Jester and the King,
7:24am,Adventures of Spot,Spot Stays Overnight,
7:30am,George & Martha,Big Splash / My Stars!,
8:00am,The Jetsons,The Century's Best,
8:30am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,
9:00am,Rupert,Rupert and The Marsh Mystery,
9:24am,Pablo the Little Red Fox,Post Office,
9:30am,Bananas in Pyjamas,Episode 62,
10:00am,Country Mouse and the City Mouse Adventures,Down Under Plunder,
10:30am,St. Bear's Dolls Hospital,Crying Teddies,
10:44am,Beezoo's Attic,Piano Goes Quiet,
11:00am,Kleo the Misfit Unicorn,The Jester and the King,
11:24am,Adventures of Spot,Spot Goes To The Farm,
11:30am,George & Martha,Big Splash / My Stars!,
11:52pm,Elliot Moose,The Marshmallow Express,
12:00pm,Rugrats,Cat Got Your Tongue? / The War Room / Attention Please,
12:30pm,Uh Oh!,Episode 138,
1:00pm,Jellabies,Hot,
1:05pm,Maisy,Bath,
1:10pm,Wildlife,Episode 39,
1:15pm,Mopatop's Shop,Light Up My Life,
1:24pm,Pablo the Little Red Fox,Post Office,
1:30pm,Country Mouse and the City Mouse Adventures,Down Under Plunder,
2:00pm,Spider,Little Miss M,
2:05pm,Kipper,Water Water Everywhere,
2:14pm,The Crayon Box,The Why Factor,
2:25pm,The Toothbrush Family,Shaggy Dog,
2:30pm,The Twins,Scratch / Shop Until,
3:00pm,Magic School Bus,Goes To Seed,
3:30pm,Uh Oh!,Episode 143,
4:00pm,Rugrats,Cat Got Your Tongue? / The War Room / Attention Please,
4:30pm,Hey Arnold!,New Bully on the Block / Phoebe Breaks a Leg,
5:00pm,Pokémon,A Way Off Day Off,
5:30pm,Digimon,An Old Enemy Returns,
6:00pm,Olsen Twin Special,Case of the Volcano Mystery,
6:30pm,Monster By Mistake,Thin Ice,
7:00pm,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge,
7:30pm,I Was A Sixth Grade Alien,Help! I Pooverized My Mother!,
8:00pm,Worst Witch,The Uninvited,
8:30pm,Freaky Stories,The Man / The Big /Family,
9:00pm,Crush,Nick / Adrienne,
9:30pm,Making The Band,New Year's Eve,
10:00pm,Stressed Eric,Au Pair,
10:30pm,Gundam Wing,Assault On Barge,
11:00pm,Student Bodies,A Gay Friend,
11:30pm,Freaky Stories,The Man / The Big /Family,
