Time,Show,Episode,Image
12:00am,Are You Being Served?,Anything You Can Do,""
12:30am,Keeping Up Appearances,Episode 19,""
1:00am,"Yes, Minister",Official Visit,""
1:30am,Rocky & Bullwinkle,Episode 46,""
2:00am,Hey Arnold!,Arnold's Halloween,""
2:30am,Roswell Conspiracies,Confrontation,""
3:00am,Three Friends & Jerry,Episode 19,""
3:30am,Batman,Paging the Crime Doctor,""
4:00am,Dragon Ball Z,A Collision Course,""
4:30am,Digimon,"No Questions, Please",""
5:00am,Pokémon,Abra and the Psychic,""
5:30am,Roswell Conspiracies,The Roswell Incident,""
6:00am,Once Upon a Hamster,The Loneliness Of Wind,""
6:30am,Monster By Mistake,Billy Caves In,""
7:00am,Kleo the Misfit Unicorn,The Jester and the King,""
7:24am,Adventures of Spot,Spot Follows His Nose,""
7:30am,Anthony Ant,The Treasure / Quest,""
8:00am,Pippi Longstocking,Pippi Meets Some Pearl Poachers,""
8:30am,George & Martha,The Comedian / The Price,""
9:00am,Rupert,Rupert and the Sea Serpent,""
9:24am,Pablo the Little Red Fox,Sound of Music,""
9:30am,St. Bear's Dolls Hospital,The Laughing Hyena,""
9:44am,Beezoo's Attic,Travels Of Philomene,""
10:00am,Kitty Cats,Mustn't Be Kate / New Friend,""
10:30am,Babar,An Elephant's Best Friend,""
11:00am,Kleo the Misfit Unicorn,Thomas and Kleo,""
11:24am,Adventures of Spot,Spot Goes Splash!,""
11:30am,George & Martha,The Comedian / The Price,""
11:52pm,Elliot Moose,Sockserella,""
12:00pm,Sailor Moon,Tutu Treachery,""
12:30pm,Uh Oh!,Episode 125,""
1:00pm,Kitty Cats,Package Story / Oscar's,""
1:30pm,Babar,An Elephant's Best Friend,""
2:00pm,St. Bear's Dolls Hospital,The Laughing Hyena,""
2:15pm,Beezoo's Attic,Travels Of Philomene,""
2:30pm,Rupert,Rupert and the Sea Serpent,""
3:00pm,Pippi Longstocking,Pippi Meets Some Pearl Poachers,""
3:30pm,Uh Oh!,Episode 165,""
4:00pm,Rugrats,Don't Poop On My Parade,""
4:30pm,Hey Arnold!,"Eugene Goes Bad / What's Opera, Arnold?",""
5:00pm,Mummies Alive!,Tempting Offer,""
5:30pm,Pokémon,Tower of Terror,""
6:00pm,Digimon,Princess Karaoke,""
6:30pm,Monster By Mistake,Home Alone,""
7:00pm,Mona The Vampire,Miss Gotto's Haunted House / Cry of the Swamp Thing,""
7:30pm,Reboot,In The Belly Of The Beast,""
8:00pm,Dragon Ball Z,Stay Away From Frieza,""
8:30pm,Radio Active,Morgan's Day Off,""
9:00pm,Big Wolf On Campus,Frank Stein,""
9:30pm,Student Bodies,The Bully,""
10:00pm,Freaky Stories,Episode 18,""
10:30pm,Goosebumps,Stay Out Of The Basement (Part 2),""
11:00pm,Worst Witch,Secret Society,""
11:30pm,Incredible Story Studio,Corporate Gangsters,""
