Time,Show,Episode
12:00am,Are You Being Served?,Our Fingers Are Slipping
12:30am,Keeping Up Appearances,Episode 24
1:00am,"Yes, Minister",Power To The People
1:30am,Rocky & Bullwinkle,Episode 43
2:00am,Hey Arnold!,Olga Comes Home / Sally's Comet
2:30am,Oggy & The Cockroaches,Episode 22
3:00am,Walter Melon,Melon De Colonado
3:30am,Batman,Sideshow
4:00am,Dragon Ball Z,No Match For The Androids
4:30am,Digimon,Almost Home Free
5:00am,Pokémon,Double Trouble Header
5:30am,Oggy & The Cockroaches,Episode 22
6:00am,Once Upon a Hamster,Unstoppable Turtle
6:30am,Monster By Mistake,"Lights, Camera, Monster"
6:53am,Chip N Orbit,Episode 14
7:00am,Kleo the Misfit Unicorn,Pride Of Small Potatoes
7:24am,Adventures of Spot,Spot Goes To The Park
7:30am,Anthony Ant,The Sceptre / Weevil
8:00am,Pippi Longstocking,Pippi Saves The Old Folks
8:30am,George & Martha,The Fibber / The Mascot
9:00am,Rupert,Rupert and Raggety
9:24am,Pablo the Little Red Fox,Train Journey
9:30am,St. Bear's Dolls Hospital,The Case Of The Missing
9:44am,Beezoo's Attic,Melody Loses Her Voice
10:00am,Kitty Cats,Charlie's Drawing / Rain Rain Go Away
10:30am,Babar,Monkey Business
11:00am,Kleo the Misfit Unicorn,Pride Of Small Potatoes
11:24am,Adventures of Spot,Spot Finds A Key
11:30am,George & Martha,The Fibber / The Mascot
11:52pm,Elliot Moose,Squeakily Ghost
12:00pm,Sailor Moon,Mercury's Mental Match
12:30pm,Uh Oh!,Episode 148
1:00pm,Jellabies,Echoes
1:05pm,Maisy,Feather
1:10pm,Wildlife,Episode 24
1:15pm,Mopatop's Shop,One Of Those Days
1:24pm,Pablo the Little Red Fox,The Storm
1:30pm,Babar,Monkey Business
2:00pm,St. Bear's Dolls Hospital,The Case Of The Missing
2:14pm,Beezoo's Attic,Melody Loses Her Voice
2:30pm,The Twins,Sticky End / Spots
3:00pm,Pippi Longstocking,Pippi Saves The Old Folks
3:30pm,Uh Oh!,Episode 133
4:00pm,Rugrats,Opposites Attract / The Art Museum
4:30pm,Hey Arnold!,Abner Comes Home / The Sewer King
5:00pm,Pokémon: The Johto Journeys,A Sappy Ending
5:30pm,Digimon,The Eighth Device
6:00pm,Boy Meets World,The Grass Is Always Greener
6:30pm,Monster By Mistake,Moving Day
7:00pm,Mona The Vampire,Book Of Slimy / Sam & Ella
7:30pm,Worst Witch,Half Witch Project
8:00pm,Big Meg Little Meg,They Think It's All Over
8:30pm,Dragon Ball Z,Last Ditch Effort
9:00pm,Gundam Wing,A New Leader
9:30pm,Home Movies,Hiatus
10:00pm,Daria,Fire
10:30pm,Crush,Steve / Joshua
11:00pm,Student Bodies,Goop
11:30pm,System Crash,Cyberworld
