Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 9,
12:30am,Keeping Up Appearances,Episode 10,
1:00am,"Yes, Minister",Official Visit,
1:30am,Rocky & Bullwinkle,Episode 83,
2:00am,Stickin Around,We're Outta Here / Naptitude,
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,
3:00am,Gundam Wing,Catherine's Tears,
3:30am,CatDog,Catdog's End / Siege On,
4:00am,Hey Arnold!,Grudge Match / Polishing Rhonda,
4:30am,Uh Oh!,Episode 157,
5:00am,Digimon,Enter The Dark Master,
5:30am,Pokémon,Princess Vs Princess,
6:00am,Babar,Alexander The Great,
6:30am,Rupert,Rupert and The Nile,
7:00am,Monster By Mistake,Monster Mayhem,
7:30am,CatDog,Armed and Dangerous / Fistful of Mail!,
8:00am,Rugrats,Regarding Stuie / Garage Sale,
8:30am,Uh Oh!,Episode 71,
9:00am,Rupert,Rupert and The Nile,
9:30am,Kitty Cats,Froggy Hat / Ricky's,
10:00am,St. Bear's Dolls Hospital,The Daring Dutch Doll,
10:15am,Beezoo's Attic,The Snake Charmer,
10:30am,Fuzzpaws,Great Balls Of Fire,
11:00am,Babar,Alexander The Great,
11:30am,Elliot Moose,Episode 6,
11:52pm,Lisa,The Broken Vase,
12:00pm,The Jetsons,Test Pilot,
12:30pm,The Flintstones,The Prowler,
1:00pm,Anatole,Anatole's Parisian Adventure,
1:30pm,Little Bear,"Little Bear, the Magician / Doctor Little Bear / Bigger Little Bear",
2:00pm,Babar,Alexander The Great,
2:30pm,Rupert,Rupert and The Nile,
3:00pm,Animaniacs,Episode 3,
3:30pm,Dexter's Laboratory,Star Spangled Sidekicks / TV Super Pals / Game Over,
4:00pm,Powerpuff Girls,Fallen Arches / Mane Event,
4:30pm,Hey Arnold!,Veteran's Day,
5:00pm,Pokémon,The Purr-Fect Hero,
5:30pm,Digimon Tamers,Sea-Sick and Tired,
6:00pm,As Told By Ginger,Stealing First,
6:30pm,Yvon Of The Yukon,License To Smell,
7:00pm,Sitting Ducks,Peeking Duck / Fred's Meltdown,
7:30pm,"Big Teeth, Bad Breath",Action Rabbit,
8:00pm,Dragon Ball Z,The Horror Won't End,
8:30pm,Freaky Stories,End Of The Day,
9:00pm,The New Addams Family,Cousin Itt Visits The Addams Family,
9:30pm,Breaker High,Out With The Old...,
10:00pm,Radio Active,Disc-Junkey,
10:30pm,Student Bodies,The Trial,
11:00pm,Big Wolf On Campus,That Swamp Thing You Do,
11:30pm,Lucy Sullivan Getting Married,At The Albert Hall,
